Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
53,4729.0,0.0,0.0,53758.0,169870.0
54,4495.0,0.0,0.0,57300.0,167671.0
55,5220.0,0.0,0.0,53827.0,171907.0
56,4729.0,0.0,0.0,50748.0,174529.0
57,4467.0,0.0,0.0,52709.0,169665.0
58,4298.0,0.0,0.0,50570.0,171847.0
59,3732.0,0.0,0.0,45601.0,167320.0
60,3440.0,0.0,0.0,20824.0,190165.0
61,3066.0,0.0,0.0,17134.0,178611.0
62,2667.0,0.0,0.0,15691.0,174396.0
63,2314.0,0.0,0.0,15036.0,170575.0
64,2174.0,0.0,0.0,11832.0,165107.0
65,1710.0,0.0,0.0,8301.0,160814.0
66,1542.0,0.0,0.0,6615.0,147811.0
67,1252.0,0.0,0.0,5907.0,147339.0
68,1183.0,0.0,0.0,5329.0,135198.0
69,1033.0,0.0,0.0,4461.0,125830.0
70,864.0,0.0,0.0,3861.0,119216.0
71,842.0,0.0,0.0,3460.0,114903.0
72,716.0,0.0,0.0,3070.0,110514.0
73,680.0,0.0,0.0,2854.0,104569.0
74,592.0,0.0,0.0,2682.0,98449.0
75,531.0,0.0,0.0,2387.0,92791.0
76,473.0,0.0,0.0,2221.0,87418.0
77,435.0,0.0,0.0,1918.0,79508.0
78,342.0,0.0,0.0,1886.0,74817.0
79,352.0,0.0,0.0,1600.0,68312.0
80,287.0,0.0,0.0,1411.0,64283.0
81,252.0,0.0,0.0,1232.0,56544.0
82,196.0,0.0,0.0,1034.0,49165.0
83,173.0,0.0,0.0,965.0,44596.0
84,131.0,0.0,0.0,866.0,40465.0
85,118.0,0.0,0.0,736.0,35954.0
86,108.0,0.0,0.0,649.0,32212.0
87,99.0,0.0,0.0,575.0,27754.0
88,82.0,0.0,0.0,453.0,25593.0
89,67.0,0.0,0.0,376.0,22159.0
90,39.0,0.0,0.0,362.0,20139.0
91,43.0,0.0,0.0,288.0,16303.0
92,32.0,0.0,0.0,175.0,13184.0
93,21.0,0.0,0.0,168.0,10128.0
94,20.0,0.0,0.0,110.0,7211.0
95,6.0,0.0,0.0,75.0,5305.0
96,9.0,0.0,0.0,66.0,4161.0
97,12.0,0.0,0.0,29.0,2840.0
98,5.0,0.0,0.0,24.0,2015.0
99,0.0,0.0,0.0,13.0,1328.0
100,1.0,0.0,0.0,11.0,878.0
101,0.0,0.0,0.0,4.0,518.0
102,0.0,0.0,0.0,5.0,329.0
103,0.0,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,0.0,70.0
106,0.0,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,0.0,22.0
108,0.0,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,3.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,1.0
