Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
46,11967.0,0.0,0.0,70183.0,158291.0,0.0
47,9356.0,0.0,0.0,53704.0,178591.0,0.0
48,6811.0,0.0,0.0,86255.0,148275.0,0.0
49,6238.0,0.0,0.0,83388.0,147455.0,0.0
50,5542.0,0.0,0.0,73074.0,151234.0,0.0
51,5062.0,0.0,0.0,66989.0,149417.0,0.0
52,4945.0,0.0,0.0,52787.0,169298.0,0.0
53,4860.0,0.0,0.0,55175.0,171300.0,0.0
54,4613.0,0.0,0.0,58717.0,169036.0,0.0
55,5414.0,0.0,0.0,55168.0,173123.0,0.0
56,4928.0,0.0,0.0,52106.0,175736.0,0.0
57,4648.0,0.0,0.0,53897.0,170791.0,0.0
58,4491.0,0.0,0.0,51699.0,172976.0,0.0
59,3909.0,0.0,0.0,46701.0,168381.0,0.0
60,3603.0,0.0,0.0,21886.0,191098.0,0.0
61,3216.0,0.0,0.0,18044.0,179491.0,0.0
62,2779.0,0.0,0.0,16574.0,175261.0,0.0
63,2435.0,0.0,0.0,15829.0,171330.0,0.0
64,2272.0,0.0,0.0,12590.0,165923.0,0.0
65,1797.0,0.0,0.0,9022.0,161411.0,0.0
66,1612.0,0.0,0.0,7235.0,148303.0,0.0
67,1309.0,0.0,0.0,6418.0,147765.0,0.0
68,1239.0,0.0,0.0,5851.0,135666.0,0.0
69,1090.0,0.0,0.0,4915.0,126280.0,0.0
70,894.0,0.0,0.0,4271.0,119525.0,0.0
71,892.0,0.0,0.0,3843.0,115238.0,0.0
72,757.0,0.0,0.0,3421.0,110856.0,0.0
73,725.0,0.0,0.0,3188.0,104870.0,0.0
74,628.0,0.0,0.0,3042.0,98785.0,0.0
75,551.0,0.0,0.0,2689.0,93025.0,0.0
76,496.0,0.0,0.0,2527.0,87676.0,0.0
77,460.0,0.0,0.0,2206.0,79746.0,0.0
78,357.0,0.0,0.0,2117.0,75005.0,0.0
79,376.0,0.0,0.0,1837.0,68518.0,0.0
80,301.0,0.0,0.0,1623.0,64489.0,0.0
81,262.0,0.0,0.0,1444.0,56758.0,0.0
82,207.0,0.0,0.0,1213.0,49333.0,0.0
83,189.0,0.0,0.0,1117.0,44724.0,0.0
84,141.0,0.0,0.0,1030.0,40651.0,0.0
85,123.0,0.0,0.0,879.0,36075.0,0.0
86,120.0,0.0,0.0,791.0,32346.0,0.0
87,107.0,0.0,0.0,687.0,27839.0,0.0
88,88.0,0.0,0.0,557.0,25686.0,0.0
89,73.0,0.0,0.0,459.0,22221.0,0.0
90,42.0,0.0,0.0,439.0,20199.0,0.0
91,45.0,0.0,0.0,349.0,16367.0,0.0
92,35.0,0.0,0.0,235.0,13237.0,0.0
93,24.0,0.0,0.0,200.0,10173.0,0.0
94,23.0,0.0,0.0,144.0,7242.0,0.0
95,10.0,0.0,0.0,96.0,5326.0,0.0
96,9.0,0.0,0.0,88.0,4173.0,0.0
97,12.0,0.0,0.0,46.0,2836.0,0.0
98,5.0,0.0,0.0,32.0,2029.0,0.0
99,1.0,0.0,0.0,18.0,1324.0,0.0
100,1.0,0.0,0.0,16.0,880.0,0.0
101,1.0,0.0,0.0,7.0,520.0,0.0
102,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,5.0,196.0,0.0
104,0.0,0.0,0.0,0.0,109.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
