Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
53,4745.0,0.0,0.0,53864.0,170055.0
54,4507.0,0.0,0.0,57413.0,167852.0
55,5253.0,0.0,0.0,53914.0,172071.0
56,4755.0,0.0,0.0,50853.0,174680.0
57,4506.0,0.0,0.0,52784.0,169803.0
58,4322.0,0.0,0.0,50659.0,172009.0
59,3755.0,0.0,0.0,45691.0,167432.0
60,3466.0,0.0,0.0,20898.0,190293.0
61,3087.0,0.0,0.0,17190.0,178733.0
62,2689.0,0.0,0.0,15755.0,174504.0
63,2341.0,0.0,0.0,15105.0,170668.0
64,2192.0,0.0,0.0,11883.0,165199.0
65,1721.0,0.0,0.0,8344.0,160904.0
66,1549.0,0.0,0.0,6659.0,147885.0
67,1263.0,0.0,0.0,5952.0,147394.0
68,1192.0,0.0,0.0,5360.0,135253.0
69,1047.0,0.0,0.0,4493.0,125876.0
70,870.0,0.0,0.0,3881.0,119262.0
71,847.0,0.0,0.0,3488.0,114947.0
72,726.0,0.0,0.0,3098.0,110558.0
73,690.0,0.0,0.0,2880.0,104599.0
74,596.0,0.0,0.0,2701.0,98478.0
75,531.0,0.0,0.0,2408.0,92819.0
76,475.0,0.0,0.0,2241.0,87448.0
77,438.0,0.0,0.0,1938.0,79536.0
78,347.0,0.0,0.0,1903.0,74853.0
79,356.0,0.0,0.0,1612.0,68340.0
80,288.0,0.0,0.0,1419.0,64304.0
81,254.0,0.0,0.0,1247.0,56573.0
82,198.0,0.0,0.0,1048.0,49182.0
83,177.0,0.0,0.0,977.0,44614.0
84,131.0,0.0,0.0,872.0,40491.0
85,119.0,0.0,0.0,743.0,35970.0
86,110.0,0.0,0.0,657.0,32227.0
87,99.0,0.0,0.0,581.0,27770.0
88,82.0,0.0,0.0,462.0,25606.0
89,69.0,0.0,0.0,382.0,22161.0
90,40.0,0.0,0.0,371.0,20144.0
91,43.0,0.0,0.0,290.0,16305.0
92,33.0,0.0,0.0,178.0,13192.0
93,22.0,0.0,0.0,168.0,10134.0
94,20.0,0.0,0.0,112.0,7214.0
95,6.0,0.0,0.0,76.0,5306.0
96,9.0,0.0,0.0,67.0,4165.0
97,12.0,0.0,0.0,30.0,2839.0
98,5.0,0.0,0.0,24.0,2018.0
99,0.0,0.0,0.0,13.0,1328.0
100,1.0,0.0,0.0,13.0,878.0
101,0.0,0.0,0.0,4.0,517.0
102,0.0,0.0,0.0,5.0,329.0
103,0.0,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,0.0,70.0
106,0.0,0.0,0.0,1.0,25.0
107,0.0,0.0,0.0,0.0,22.0
108,0.0,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,1.0
