Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
36,81.0,0.0,0.0,0.0,65235.0,193109.0,0.0
37,78.0,0.0,0.0,0.0,60240.0,191747.0,0.0
38,106.0,0.0,0.0,0.0,61150.0,199027.0,0.0
39,111.0,0.0,0.0,0.0,62069.0,202690.0,0.0
40,283.0,0.0,0.0,0.0,60159.0,189158.0,0.0
41,400.0,0.0,0.0,0.0,58894.0,182802.0,0.0
42,953.0,0.0,0.0,0.0,55652.0,174702.0,0.0
43,2155.0,0.0,0.0,0.0,57730.0,166000.0,0.0
44,5556.0,0.0,0.0,0.0,57176.0,163522.0,0.0
45,16446.0,0.0,0.0,0.0,68666.0,150528.0,0.0
46,11958.0,0.0,0.0,0.0,70726.0,158671.0,0.0
47,9358.0,0.0,0.0,0.0,54200.0,178982.0,0.0
48,6806.0,0.0,0.0,0.0,86751.0,148760.0,0.0
49,6246.0,0.0,0.0,0.0,83859.0,147694.0,0.0
50,5541.0,0.0,0.0,0.0,73506.0,151594.0,0.0
51,5069.0,0.0,0.0,0.0,67381.0,149840.0,0.0
52,4933.0,0.0,0.0,0.0,53203.0,169531.0,0.0
53,4857.0,0.0,0.0,0.0,55554.0,171419.0,0.0
54,4611.0,0.0,0.0,0.0,59018.0,168812.0,0.0
55,5418.0,0.0,0.0,0.0,55440.0,172888.0,0.0
56,4929.0,0.0,0.0,0.0,52402.0,175597.0,0.0
57,4646.0,0.0,0.0,0.0,54149.0,170802.0,0.0
58,4496.0,0.0,0.0,0.0,52003.0,173009.0,0.0
59,3903.0,0.0,0.0,0.0,47013.0,168274.0,0.0
60,3611.0,0.0,0.0,0.0,22192.0,191350.0,0.0
61,3216.0,0.0,0.0,0.0,18298.0,179619.0,0.0
62,2779.0,0.0,0.0,0.0,16796.0,175327.0,0.0
63,2439.0,0.0,0.0,0.0,16041.0,171425.0,0.0
64,2273.0,0.0,0.0,0.0,12804.0,165942.0,0.0
65,1801.0,0.0,0.0,0.0,9235.0,161623.0,0.0
66,1610.0,0.0,0.0,0.0,7396.0,148562.0,0.0
67,1305.0,0.0,0.0,0.0,6572.0,147750.0,0.0
68,1248.0,0.0,0.0,0.0,5989.0,135830.0,0.0
69,1103.0,0.0,0.0,0.0,5058.0,126311.0,0.0
70,899.0,0.0,0.0,0.0,4384.0,119746.0,0.0
71,888.0,0.0,0.0,0.0,3942.0,115360.0,0.0
72,759.0,0.0,0.0,0.0,3536.0,110896.0,0.0
73,729.0,0.0,0.0,0.0,3289.0,104954.0,0.0
74,630.0,0.0,0.0,0.0,3140.0,98860.0,0.0
75,556.0,0.0,0.0,0.0,2782.0,93125.0,0.0
76,498.0,0.0,0.0,0.0,2628.0,87800.0,0.0
77,462.0,0.0,0.0,0.0,2286.0,79885.0,0.0
78,361.0,0.0,0.0,0.0,2203.0,75073.0,0.0
79,377.0,0.0,0.0,0.0,1905.0,68462.0,0.0
80,304.0,0.0,0.0,0.0,1691.0,64570.0,0.0
81,262.0,0.0,0.0,0.0,1504.0,56799.0,0.0
82,209.0,0.0,0.0,0.0,1257.0,49381.0,0.0
83,191.0,0.0,0.0,0.0,1163.0,44726.0,0.0
84,141.0,0.0,0.0,0.0,1081.0,40700.0,0.0
85,126.0,0.0,0.0,0.0,928.0,36114.0,0.0
86,121.0,0.0,0.0,0.0,828.0,32347.0,0.0
87,107.0,0.0,0.0,0.0,736.0,27871.0,0.0
88,92.0,0.0,0.0,0.0,596.0,25718.0,0.0
89,76.0,0.0,0.0,0.0,488.0,22275.0,0.0
90,43.0,0.0,0.0,0.0,472.0,20249.0,0.0
91,46.0,0.0,0.0,0.0,377.0,16388.0,0.0
92,35.0,0.0,0.0,0.0,246.0,13276.0,0.0
93,25.0,0.0,0.0,0.0,218.0,10197.0,0.0
94,23.0,0.0,0.0,0.0,155.0,7247.0,0.0
95,9.0,0.0,0.0,0.0,109.0,5341.0,0.0
96,10.0,0.0,0.0,0.0,96.0,4187.0,0.0
97,12.0,0.0,0.0,0.0,52.0,2852.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,20.0,1342.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
