Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
45,16481.0,0.0,0.0,0.0,68963.0,150667.0,0.0
46,11971.0,0.0,0.0,0.0,70994.0,158796.0,0.0
47,9352.0,0.0,0.0,0.0,54461.0,179151.0,0.0
48,6806.0,0.0,0.0,0.0,87029.0,148859.0,0.0
49,6247.0,0.0,0.0,0.0,84124.0,147818.0,0.0
50,5542.0,0.0,0.0,0.0,73739.0,151708.0,0.0
51,5074.0,0.0,0.0,0.0,67605.0,149897.0,0.0
52,4935.0,0.0,0.0,0.0,53399.0,169621.0,0.0
53,4859.0,0.0,0.0,0.0,55784.0,171530.0,0.0
54,4620.0,0.0,0.0,0.0,59236.0,168959.0,0.0
55,5418.0,0.0,0.0,0.0,55614.0,172970.0,0.0
56,4921.0,0.0,0.0,0.0,52589.0,175691.0,0.0
57,4647.0,0.0,0.0,0.0,54313.0,170879.0,0.0
58,4495.0,0.0,0.0,0.0,52169.0,173098.0,0.0
59,3906.0,0.0,0.0,0.0,47155.0,168338.0,0.0
60,3609.0,0.0,0.0,0.0,22332.0,191367.0,0.0
61,3219.0,0.0,0.0,0.0,18416.0,179669.0,0.0
62,2782.0,0.0,0.0,0.0,16905.0,175340.0,0.0
63,2437.0,0.0,0.0,0.0,16150.0,171495.0,0.0
64,2279.0,0.0,0.0,0.0,12887.0,166025.0,0.0
65,1803.0,0.0,0.0,0.0,9296.0,161612.0,0.0
66,1608.0,0.0,0.0,0.0,7459.0,148557.0,0.0
67,1306.0,0.0,0.0,0.0,6635.0,147777.0,0.0
68,1249.0,0.0,0.0,0.0,6038.0,135818.0,0.0
69,1100.0,0.0,0.0,0.0,5115.0,126354.0,0.0
70,897.0,0.0,0.0,0.0,4429.0,119735.0,0.0
71,887.0,0.0,0.0,0.0,3979.0,115364.0,0.0
72,761.0,0.0,0.0,0.0,3579.0,110905.0,0.0
73,728.0,0.0,0.0,0.0,3325.0,104978.0,0.0
74,632.0,0.0,0.0,0.0,3177.0,98862.0,0.0
75,555.0,0.0,0.0,0.0,2814.0,93152.0,0.0
76,496.0,0.0,0.0,0.0,2660.0,87802.0,0.0
77,461.0,0.0,0.0,0.0,2310.0,79878.0,0.0
78,360.0,0.0,0.0,0.0,2224.0,75078.0,0.0
79,379.0,0.0,0.0,0.0,1932.0,68480.0,0.0
80,303.0,0.0,0.0,0.0,1712.0,64564.0,0.0
81,262.0,0.0,0.0,0.0,1540.0,56802.0,0.0
82,209.0,0.0,0.0,0.0,1283.0,49390.0,0.0
83,191.0,0.0,0.0,0.0,1185.0,44735.0,0.0
84,141.0,0.0,0.0,0.0,1095.0,40686.0,0.0
85,126.0,0.0,0.0,0.0,939.0,36123.0,0.0
86,121.0,0.0,0.0,0.0,846.0,32357.0,0.0
87,107.0,0.0,0.0,0.0,747.0,27873.0,0.0
88,92.0,0.0,0.0,0.0,604.0,25722.0,0.0
89,75.0,0.0,0.0,0.0,497.0,22270.0,0.0
90,42.0,0.0,0.0,0.0,482.0,20245.0,0.0
91,45.0,0.0,0.0,0.0,390.0,16389.0,0.0
92,35.0,0.0,0.0,0.0,260.0,13268.0,0.0
93,25.0,0.0,0.0,0.0,227.0,10197.0,0.0
94,24.0,0.0,0.0,0.0,163.0,7247.0,0.0
95,10.0,0.0,0.0,0.0,111.0,5340.0,0.0
96,10.0,0.0,0.0,0.0,96.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1335.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
