Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
51,5074.0,0.0,0.0,0.0,67663.0,149906.0,0.0
52,4936.0,0.0,0.0,0.0,53462.0,169630.0,0.0
53,4861.0,0.0,0.0,0.0,55850.0,171541.0,0.0
54,4620.0,0.0,0.0,0.0,59281.0,169000.0,0.0
55,5418.0,0.0,0.0,0.0,55660.0,172989.0,0.0
56,4921.0,0.0,0.0,0.0,52645.0,175698.0,0.0
57,4646.0,0.0,0.0,0.0,54341.0,170914.0,0.0
58,4495.0,0.0,0.0,0.0,52224.0,173120.0,0.0
59,3906.0,0.0,0.0,0.0,47201.0,168364.0,0.0
60,3611.0,0.0,0.0,0.0,22368.0,191353.0,0.0
61,3220.0,0.0,0.0,0.0,18446.0,179666.0,0.0
62,2781.0,0.0,0.0,0.0,16935.0,175351.0,0.0
63,2437.0,0.0,0.0,0.0,16179.0,171511.0,0.0
64,2280.0,0.0,0.0,0.0,12916.0,166058.0,0.0
65,1802.0,0.0,0.0,0.0,9309.0,161602.0,0.0
66,1608.0,0.0,0.0,0.0,7480.0,148550.0,0.0
67,1306.0,0.0,0.0,0.0,6657.0,147775.0,0.0
68,1248.0,0.0,0.0,0.0,6048.0,135835.0,0.0
69,1100.0,0.0,0.0,0.0,5126.0,126354.0,0.0
70,897.0,0.0,0.0,0.0,4445.0,119720.0,0.0
71,887.0,0.0,0.0,0.0,3991.0,115357.0,0.0
72,761.0,0.0,0.0,0.0,3592.0,110902.0,0.0
73,729.0,0.0,0.0,0.0,3339.0,104977.0,0.0
74,631.0,0.0,0.0,0.0,3191.0,98873.0,0.0
75,554.0,0.0,0.0,0.0,2828.0,93150.0,0.0
76,497.0,0.0,0.0,0.0,2665.0,87793.0,0.0
77,461.0,0.0,0.0,0.0,2315.0,79862.0,0.0
78,360.0,0.0,0.0,0.0,2231.0,75096.0,0.0
79,379.0,0.0,0.0,0.0,1942.0,68496.0,0.0
80,303.0,0.0,0.0,0.0,1718.0,64579.0,0.0
81,262.0,0.0,0.0,0.0,1550.0,56803.0,0.0
82,209.0,0.0,0.0,0.0,1293.0,49395.0,0.0
83,191.0,0.0,0.0,0.0,1193.0,44741.0,0.0
84,141.0,0.0,0.0,0.0,1106.0,40698.0,0.0
85,126.0,0.0,0.0,0.0,943.0,36114.0,0.0
86,121.0,0.0,0.0,0.0,858.0,32366.0,0.0
87,107.0,0.0,0.0,0.0,755.0,27869.0,0.0
88,92.0,0.0,0.0,0.0,610.0,25722.0,0.0
89,75.0,0.0,0.0,0.0,506.0,22267.0,0.0
90,42.0,0.0,0.0,0.0,489.0,20245.0,0.0
91,45.0,0.0,0.0,0.0,397.0,16387.0,0.0
92,35.0,0.0,0.0,0.0,263.0,13266.0,0.0
93,25.0,0.0,0.0,0.0,233.0,10199.0,0.0
94,24.0,0.0,0.0,0.0,165.0,7249.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5336.0,0.0
96,10.0,0.0,0.0,0.0,98.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2850.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2031.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1328.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,326.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
