Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
71,890.0,0.0,0.0,0.0,3998.0,115324.0,0.0
72,760.0,0.0,0.0,0.0,3591.0,110934.0,0.0
73,730.0,0.0,0.0,0.0,3336.0,104950.0,0.0
74,629.0,0.0,0.0,0.0,3188.0,98897.0,0.0
75,552.0,0.0,0.0,0.0,2829.0,93071.0,0.0
76,499.0,0.0,0.0,0.0,2666.0,87683.0,0.0
77,460.0,0.0,0.0,0.0,2315.0,79802.0,0.0
78,361.0,0.0,0.0,0.0,2240.0,75027.0,0.0
79,376.0,0.0,0.0,0.0,1945.0,68584.0,0.0
80,303.0,0.0,0.0,0.0,1720.0,64539.0,0.0
81,261.0,0.0,0.0,0.0,1555.0,56789.0,0.0
82,208.0,0.0,0.0,0.0,1292.0,49410.0,0.0
83,190.0,0.0,0.0,0.0,1199.0,44763.0,0.0
84,141.0,0.0,0.0,0.0,1114.0,40677.0,0.0
85,124.0,0.0,0.0,0.0,945.0,36103.0,0.0
86,120.0,0.0,0.0,0.0,858.0,32387.0,0.0
87,107.0,0.0,0.0,0.0,762.0,27850.0,0.0
88,92.0,0.0,0.0,0.0,611.0,25709.0,0.0
89,74.0,0.0,0.0,0.0,508.0,22239.0,0.0
90,42.0,0.0,0.0,0.0,492.0,20201.0,0.0
91,45.0,0.0,0.0,0.0,400.0,16379.0,0.0
92,35.0,0.0,0.0,0.0,270.0,13251.0,0.0
93,26.0,0.0,0.0,0.0,237.0,10180.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7243.0,0.0
95,10.0,0.0,0.0,0.0,114.0,5327.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4177.0,0.0
97,12.0,0.0,0.0,0.0,59.0,2837.0,0.0
98,6.0,0.0,0.0,0.0,41.0,2031.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1312.0,0.0
100,1.0,0.0,0.0,0.0,16.0,882.0,0.0
101,0.0,0.0,0.0,0.0,11.0,520.0,0.0
102,0.0,0.0,0.0,0.0,6.0,325.0,0.0
103,0.0,0.0,0.0,0.0,6.0,197.0,0.0
104,0.0,0.0,0.0,0.0,1.0,109.0,0.0
105,0.0,0.0,0.0,0.0,0.0,71.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
