Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
80,299.0,0.0,0.0,1529.0,64454.0,0.0
81,261.0,0.0,0.0,1350.0,56714.0,0.0
82,205.0,0.0,0.0,1146.0,49289.0,0.0
83,184.0,0.0,0.0,1049.0,44688.0,0.0
84,140.0,0.0,0.0,966.0,40597.0,0.0
85,123.0,0.0,0.0,821.0,36056.0,0.0
86,118.0,0.0,0.0,732.0,32312.0,0.0
87,105.0,0.0,0.0,640.0,27822.0,0.0
88,87.0,0.0,0.0,511.0,25675.0,0.0
89,73.0,0.0,0.0,427.0,22201.0,0.0
90,43.0,0.0,0.0,404.0,20196.0,0.0
91,45.0,0.0,0.0,321.0,16353.0,0.0
92,35.0,0.0,0.0,203.0,13220.0,0.0
93,24.0,0.0,0.0,187.0,10158.0,0.0
94,23.0,0.0,0.0,131.0,7227.0,0.0
95,8.0,0.0,0.0,90.0,5322.0,0.0
96,9.0,0.0,0.0,78.0,4171.0,0.0
97,12.0,0.0,0.0,36.0,2837.0,0.0
98,5.0,0.0,0.0,30.0,2023.0,0.0
99,1.0,0.0,0.0,17.0,1332.0,0.0
100,1.0,0.0,0.0,15.0,880.0,0.0
101,1.0,0.0,0.0,5.0,520.0,0.0
102,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,4.0,194.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
