Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
36,70.0,0.0,0.0,64562.0,192537.0,0.0
37,72.0,0.0,0.0,59624.0,191315.0,0.0
38,99.0,0.0,0.0,60575.0,198520.0,0.0
39,106.0,0.0,0.0,61514.0,202268.0,0.0
40,278.0,0.0,0.0,59608.0,188557.0,0.0
41,380.0,0.0,0.0,58393.0,182300.0,0.0
42,939.0,0.0,0.0,55201.0,174345.0,0.0
43,2141.0,0.0,0.0,57419.0,165745.0,0.0
44,5529.0,0.0,0.0,56848.0,163117.0,0.0
45,16519.0,0.0,0.0,68259.0,150150.0,0.0
46,11969.0,0.0,0.0,70316.0,158349.0,0.0
47,9361.0,0.0,0.0,53831.0,178681.0,0.0
48,6812.0,0.0,0.0,86381.0,148345.0,0.0
49,6244.0,0.0,0.0,83530.0,147525.0,0.0
50,5546.0,0.0,0.0,73191.0,151294.0,0.0
51,5066.0,0.0,0.0,67086.0,149487.0,0.0
52,4947.0,0.0,0.0,52894.0,169348.0,0.0
53,4863.0,0.0,0.0,55305.0,171355.0,0.0
54,4615.0,0.0,0.0,58811.0,169097.0,0.0
55,5418.0,0.0,0.0,55253.0,173165.0,0.0
56,4934.0,0.0,0.0,52207.0,175784.0,0.0
57,4655.0,0.0,0.0,53971.0,170829.0,0.0
58,4498.0,0.0,0.0,51775.0,173022.0,0.0
59,3910.0,0.0,0.0,46798.0,168417.0,0.0
60,3607.0,0.0,0.0,21962.0,191133.0,0.0
61,3219.0,0.0,0.0,18118.0,179531.0,0.0
62,2782.0,0.0,0.0,16626.0,175292.0,0.0
63,2437.0,0.0,0.0,15877.0,171372.0,0.0
64,2273.0,0.0,0.0,12643.0,166000.0,0.0
65,1799.0,0.0,0.0,9079.0,161445.0,0.0
66,1612.0,0.0,0.0,7269.0,148312.0,0.0
67,1308.0,0.0,0.0,6462.0,147777.0,0.0
68,1242.0,0.0,0.0,5876.0,135678.0,0.0
69,1092.0,0.0,0.0,4954.0,126290.0,0.0
70,895.0,0.0,0.0,4302.0,119516.0,0.0
71,892.0,0.0,0.0,3877.0,115255.0,0.0
72,759.0,0.0,0.0,3457.0,110876.0,0.0
73,730.0,0.0,0.0,3217.0,104891.0,0.0
74,628.0,0.0,0.0,3066.0,98796.0,0.0
75,553.0,0.0,0.0,2715.0,93041.0,0.0
76,497.0,0.0,0.0,2554.0,87675.0,0.0
77,460.0,0.0,0.0,2222.0,79748.0,0.0
78,360.0,0.0,0.0,2140.0,75008.0,0.0
79,376.0,0.0,0.0,1850.0,68533.0,0.0
80,301.0,0.0,0.0,1634.0,64498.0,0.0
81,261.0,0.0,0.0,1465.0,56753.0,0.0
82,208.0,0.0,0.0,1222.0,49345.0,0.0
83,190.0,0.0,0.0,1137.0,44725.0,0.0
84,141.0,0.0,0.0,1044.0,40662.0,0.0
85,124.0,0.0,0.0,890.0,36084.0,0.0
86,120.0,0.0,0.0,805.0,32354.0,0.0
87,107.0,0.0,0.0,702.0,27843.0,0.0
88,89.0,0.0,0.0,565.0,25692.0,0.0
89,73.0,0.0,0.0,465.0,22221.0,0.0
90,42.0,0.0,0.0,442.0,20200.0,0.0
91,45.0,0.0,0.0,355.0,16369.0,0.0
92,35.0,0.0,0.0,238.0,13242.0,0.0
93,24.0,0.0,0.0,204.0,10176.0,0.0
94,23.0,0.0,0.0,145.0,7243.0,0.0
95,10.0,0.0,0.0,99.0,5326.0,0.0
96,10.0,0.0,0.0,89.0,4174.0,0.0
97,12.0,0.0,0.0,46.0,2837.0,0.0
98,5.0,0.0,0.0,33.0,2028.0,0.0
99,1.0,0.0,0.0,19.0,1324.0,0.0
100,1.0,0.0,0.0,16.0,880.0,0.0
101,1.0,0.0,0.0,8.0,519.0,0.0
102,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,6.0,196.0,0.0
104,0.0,0.0,0.0,0.0,109.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
