Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
37,78.0,0.0,0.0,0.0,59775.0,191326.0,0.0
38,107.0,0.0,0.0,0.0,60701.0,198653.0,0.0
39,114.0,0.0,0.0,0.0,61631.0,202310.0,0.0
40,285.0,0.0,0.0,0.0,59773.0,188823.0,0.0
41,402.0,0.0,0.0,0.0,58541.0,182522.0,0.0
42,964.0,0.0,0.0,0.0,55298.0,174345.0,0.0
43,2172.0,0.0,0.0,0.0,57385.0,165708.0,0.0
44,5571.0,0.0,0.0,0.0,56816.0,163269.0,0.0
45,16421.0,0.0,0.0,0.0,68411.0,150341.0,0.0
46,11935.0,0.0,0.0,0.0,70399.0,158463.0,0.0
47,9351.0,0.0,0.0,0.0,53935.0,178771.0,0.0
48,6800.0,0.0,0.0,0.0,86466.0,148596.0,0.0
49,6248.0,0.0,0.0,0.0,83611.0,147473.0,0.0
50,5539.0,0.0,0.0,0.0,73264.0,151495.0,0.0
51,5065.0,0.0,0.0,0.0,67180.0,149675.0,0.0
52,4932.0,0.0,0.0,0.0,52997.0,169378.0,0.0
53,4847.0,0.0,0.0,0.0,55329.0,171202.0,0.0
54,4610.0,0.0,0.0,0.0,58818.0,168521.0,0.0
55,5409.0,0.0,0.0,0.0,55223.0,172716.0,0.0
56,4929.0,0.0,0.0,0.0,52165.0,175427.0,0.0
57,4645.0,0.0,0.0,0.0,53966.0,170703.0,0.0
58,4489.0,0.0,0.0,0.0,51825.0,172883.0,0.0
59,3906.0,0.0,0.0,0.0,46831.0,168132.0,0.0
60,3614.0,0.0,0.0,0.0,22057.0,191305.0,0.0
61,3217.0,0.0,0.0,0.0,18171.0,179527.0,0.0
62,2775.0,0.0,0.0,0.0,16690.0,175224.0,0.0
63,2442.0,0.0,0.0,0.0,15928.0,171383.0,0.0
64,2267.0,0.0,0.0,0.0,12702.0,165816.0,0.0
65,1805.0,0.0,0.0,0.0,9138.0,161576.0,0.0
66,1610.0,0.0,0.0,0.0,7343.0,148542.0,0.0
67,1305.0,0.0,0.0,0.0,6501.0,147761.0,0.0
68,1248.0,0.0,0.0,0.0,5928.0,135810.0,0.0
69,1101.0,0.0,0.0,0.0,5002.0,126271.0,0.0
70,903.0,0.0,0.0,0.0,4326.0,119729.0,0.0
71,887.0,0.0,0.0,0.0,3895.0,115339.0,0.0
72,760.0,0.0,0.0,0.0,3478.0,110881.0,0.0
73,730.0,0.0,0.0,0.0,3239.0,104910.0,0.0
74,630.0,0.0,0.0,0.0,3086.0,98818.0,0.0
75,558.0,0.0,0.0,0.0,2736.0,93120.0,0.0
76,498.0,0.0,0.0,0.0,2573.0,87791.0,0.0
77,463.0,0.0,0.0,0.0,2250.0,79853.0,0.0
78,361.0,0.0,0.0,0.0,2163.0,75086.0,0.0
79,376.0,0.0,0.0,0.0,1867.0,68437.0,0.0
80,304.0,0.0,0.0,0.0,1651.0,64552.0,0.0
81,263.0,0.0,0.0,0.0,1480.0,56778.0,0.0
82,209.0,0.0,0.0,0.0,1236.0,49339.0,0.0
83,192.0,0.0,0.0,0.0,1148.0,44719.0,0.0
84,142.0,0.0,0.0,0.0,1058.0,40687.0,0.0
85,127.0,0.0,0.0,0.0,899.0,36100.0,0.0
86,121.0,0.0,0.0,0.0,819.0,32323.0,0.0
87,107.0,0.0,0.0,0.0,712.0,27880.0,0.0
88,91.0,0.0,0.0,0.0,581.0,25715.0,0.0
89,76.0,0.0,0.0,0.0,472.0,22275.0,0.0
90,43.0,0.0,0.0,0.0,454.0,20261.0,0.0
91,46.0,0.0,0.0,0.0,365.0,16375.0,0.0
92,35.0,0.0,0.0,0.0,241.0,13263.0,0.0
93,24.0,0.0,0.0,0.0,207.0,10198.0,0.0
94,23.0,0.0,0.0,0.0,147.0,7250.0,0.0
95,9.0,0.0,0.0,0.0,104.0,5336.0,0.0
96,10.0,0.0,0.0,0.0,91.0,4183.0,0.0
97,12.0,0.0,0.0,0.0,49.0,2857.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,19.0,1352.0,0.0
100,1.0,0.0,0.0,0.0,16.0,890.0,0.0
101,1.0,0.0,0.0,0.0,10.0,522.0,0.0
102,0.0,0.0,0.0,0.0,5.0,330.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,1.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,2.0,0.0
