Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
37,78.0,0.0,0.0,0.0,59695.0,191285.0,0.0
38,107.0,0.0,0.0,0.0,60624.0,198607.0,0.0
39,114.0,0.0,0.0,0.0,61552.0,202266.0,0.0
40,285.0,0.0,0.0,0.0,59701.0,188772.0,0.0
41,402.0,0.0,0.0,0.0,58476.0,182480.0,0.0
42,964.0,0.0,0.0,0.0,55241.0,174317.0,0.0
43,2172.0,0.0,0.0,0.0,57334.0,165675.0,0.0
44,5572.0,0.0,0.0,0.0,56764.0,163238.0,0.0
45,16419.0,0.0,0.0,0.0,68372.0,150306.0,0.0
46,11931.0,0.0,0.0,0.0,70361.0,158441.0,0.0
47,9351.0,0.0,0.0,0.0,53891.0,178736.0,0.0
48,6799.0,0.0,0.0,0.0,86426.0,148562.0,0.0
49,6246.0,0.0,0.0,0.0,83557.0,147447.0,0.0
50,5537.0,0.0,0.0,0.0,73223.0,151482.0,0.0
51,5064.0,0.0,0.0,0.0,67132.0,149658.0,0.0
52,4931.0,0.0,0.0,0.0,52960.0,169357.0,0.0
53,4847.0,0.0,0.0,0.0,55297.0,171176.0,0.0
54,4610.0,0.0,0.0,0.0,58787.0,168507.0,0.0
55,5409.0,0.0,0.0,0.0,55203.0,172700.0,0.0
56,4929.0,0.0,0.0,0.0,52142.0,175417.0,0.0
57,4643.0,0.0,0.0,0.0,53938.0,170678.0,0.0
58,4488.0,0.0,0.0,0.0,51804.0,172866.0,0.0
59,3903.0,0.0,0.0,0.0,46794.0,168119.0,0.0
60,3612.0,0.0,0.0,0.0,22031.0,191292.0,0.0
61,3217.0,0.0,0.0,0.0,18143.0,179513.0,0.0
62,2773.0,0.0,0.0,0.0,16669.0,175211.0,0.0
63,2442.0,0.0,0.0,0.0,15909.0,171373.0,0.0
64,2267.0,0.0,0.0,0.0,12687.0,165806.0,0.0
65,1805.0,0.0,0.0,0.0,9115.0,161571.0,0.0
66,1609.0,0.0,0.0,0.0,7323.0,148535.0,0.0
67,1306.0,0.0,0.0,0.0,6486.0,147754.0,0.0
68,1248.0,0.0,0.0,0.0,5911.0,135808.0,0.0
69,1100.0,0.0,0.0,0.0,4992.0,126263.0,0.0
70,903.0,0.0,0.0,0.0,4313.0,119727.0,0.0
71,888.0,0.0,0.0,0.0,3888.0,115331.0,0.0
72,762.0,0.0,0.0,0.0,3467.0,110876.0,0.0
73,730.0,0.0,0.0,0.0,3231.0,104907.0,0.0
74,629.0,0.0,0.0,0.0,3081.0,98815.0,0.0
75,558.0,0.0,0.0,0.0,2725.0,93114.0,0.0
76,498.0,0.0,0.0,0.0,2564.0,87788.0,0.0
77,463.0,0.0,0.0,0.0,2243.0,79849.0,0.0
78,360.0,0.0,0.0,0.0,2152.0,75082.0,0.0
79,375.0,0.0,0.0,0.0,1860.0,68431.0,0.0
80,303.0,0.0,0.0,0.0,1644.0,64547.0,0.0
81,263.0,0.0,0.0,0.0,1470.0,56774.0,0.0
82,209.0,0.0,0.0,0.0,1226.0,49336.0,0.0
83,192.0,0.0,0.0,0.0,1141.0,44714.0,0.0
84,142.0,0.0,0.0,0.0,1053.0,40686.0,0.0
85,126.0,0.0,0.0,0.0,896.0,36099.0,0.0
86,121.0,0.0,0.0,0.0,816.0,32321.0,0.0
87,107.0,0.0,0.0,0.0,708.0,27878.0,0.0
88,90.0,0.0,0.0,0.0,575.0,25713.0,0.0
89,76.0,0.0,0.0,0.0,470.0,22272.0,0.0
90,43.0,0.0,0.0,0.0,448.0,20260.0,0.0
91,46.0,0.0,0.0,0.0,359.0,16374.0,0.0
92,35.0,0.0,0.0,0.0,236.0,13263.0,0.0
93,24.0,0.0,0.0,0.0,204.0,10195.0,0.0
94,23.0,0.0,0.0,0.0,146.0,7249.0,0.0
95,9.0,0.0,0.0,0.0,102.0,5334.0,0.0
96,10.0,0.0,0.0,0.0,91.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,48.0,2857.0,0.0
98,5.0,0.0,0.0,0.0,38.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,19.0,1352.0,0.0
100,1.0,0.0,0.0,0.0,16.0,890.0,0.0
101,1.0,0.0,0.0,0.0,8.0,522.0,0.0
102,0.0,0.0,0.0,0.0,5.0,330.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,1.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,2.0,0.0
