Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
53,4766.0,0.0,0.0,54064.0,170327.0
54,4539.0,0.0,0.0,57619.0,168109.0
55,5295.0,0.0,0.0,54127.0,172311.0
56,4801.0,0.0,0.0,51065.0,174889.0
57,4544.0,0.0,0.0,52960.0,170010.0
58,4368.0,0.0,0.0,50820.0,172213.0
59,3806.0,0.0,0.0,45843.0,167615.0
60,3501.0,0.0,0.0,21050.0,190459.0
61,3127.0,0.0,0.0,17321.0,178892.0
62,2720.0,0.0,0.0,15869.0,174674.0
63,2365.0,0.0,0.0,15208.0,170815.0
64,2213.0,0.0,0.0,11996.0,165349.0
65,1740.0,0.0,0.0,8438.0,161007.0
66,1563.0,0.0,0.0,6737.0,147979.0
67,1274.0,0.0,0.0,6024.0,147481.0
68,1210.0,0.0,0.0,5419.0,135364.0
69,1059.0,0.0,0.0,4556.0,125961.0
70,874.0,0.0,0.0,3938.0,119318.0
71,861.0,0.0,0.0,3532.0,115014.0
72,736.0,0.0,0.0,3152.0,110623.0
73,700.0,0.0,0.0,2931.0,104645.0
74,607.0,0.0,0.0,2754.0,98529.0
75,537.0,0.0,0.0,2450.0,92862.0
76,481.0,0.0,0.0,2287.0,87507.0
77,444.0,0.0,0.0,1976.0,79575.0
78,348.0,0.0,0.0,1931.0,74886.0
79,362.0,0.0,0.0,1660.0,68375.0
80,293.0,0.0,0.0,1441.0,64348.0
81,254.0,0.0,0.0,1268.0,56605.0
82,204.0,0.0,0.0,1081.0,49207.0
83,177.0,0.0,0.0,1001.0,44630.0
84,133.0,0.0,0.0,893.0,40519.0
85,121.0,0.0,0.0,769.0,35995.0
86,112.0,0.0,0.0,676.0,32253.0
87,102.0,0.0,0.0,595.0,27788.0
88,83.0,0.0,0.0,470.0,25619.0
89,71.0,0.0,0.0,392.0,22174.0
90,40.0,0.0,0.0,381.0,20153.0
91,43.0,0.0,0.0,296.0,16314.0
92,33.0,0.0,0.0,185.0,13201.0
93,23.0,0.0,0.0,175.0,10143.0
94,22.0,0.0,0.0,115.0,7218.0
95,6.0,0.0,0.0,78.0,5311.0
96,9.0,0.0,0.0,70.0,4165.0
97,12.0,0.0,0.0,30.0,2838.0
98,5.0,0.0,0.0,25.0,2016.0
99,0.0,0.0,0.0,14.0,1329.0
100,1.0,0.0,0.0,14.0,877.0
101,1.0,0.0,0.0,4.0,517.0
102,0.0,0.0,0.0,5.0,329.0
103,0.0,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,0.0,70.0
106,0.0,0.0,0.0,1.0,25.0
107,0.0,0.0,0.0,0.0,22.0
108,0.0,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,1.0
