Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
47,9355.0,0.0,0.0,0.0,54549.0,179146.0,0.0
48,6816.0,0.0,0.0,0.0,87136.0,148758.0,0.0
49,6245.0,0.0,0.0,0.0,84197.0,147883.0,0.0
50,5545.0,0.0,0.0,0.0,73836.0,151605.0,0.0
51,5067.0,0.0,0.0,0.0,67669.0,149792.0,0.0
52,4950.0,0.0,0.0,0.0,53471.0,169670.0,0.0
53,4866.0,0.0,0.0,0.0,55883.0,171678.0,0.0
54,4616.0,0.0,0.0,0.0,59337.0,169432.0,0.0
55,5424.0,0.0,0.0,0.0,55726.0,173385.0,0.0
56,4938.0,0.0,0.0,0.0,52682.0,176015.0,0.0
57,4656.0,0.0,0.0,0.0,54419.0,171049.0,0.0
58,4499.0,0.0,0.0,0.0,52242.0,173274.0,0.0
59,3913.0,0.0,0.0,0.0,47277.0,168704.0,0.0
60,3608.0,0.0,0.0,0.0,22341.0,191261.0,0.0
61,3226.0,0.0,0.0,0.0,18463.0,179747.0,0.0
62,2785.0,0.0,0.0,0.0,16934.0,175444.0,0.0
63,2435.0,0.0,0.0,0.0,16177.0,171578.0,0.0
64,2282.0,0.0,0.0,0.0,12896.0,166210.0,0.0
65,1800.0,0.0,0.0,0.0,9293.0,161494.0,0.0
66,1610.0,0.0,0.0,0.0,7465.0,148375.0,0.0
67,1308.0,0.0,0.0,0.0,6646.0,147758.0,0.0
68,1241.0,0.0,0.0,0.0,6040.0,135726.0,0.0
69,1096.0,0.0,0.0,0.0,5121.0,126384.0,0.0
70,894.0,0.0,0.0,0.0,4448.0,119566.0,0.0
71,890.0,0.0,0.0,0.0,3998.0,115324.0,0.0
72,760.0,0.0,0.0,0.0,3591.0,110936.0,0.0
73,730.0,0.0,0.0,0.0,3337.0,104949.0,0.0
74,629.0,0.0,0.0,0.0,3188.0,98895.0,0.0
75,552.0,0.0,0.0,0.0,2829.0,93072.0,0.0
76,500.0,0.0,0.0,0.0,2666.0,87679.0,0.0
77,460.0,0.0,0.0,0.0,2315.0,79803.0,0.0
78,361.0,0.0,0.0,0.0,2240.0,75027.0,0.0
79,376.0,0.0,0.0,0.0,1945.0,68584.0,0.0
80,303.0,0.0,0.0,0.0,1720.0,64540.0,0.0
81,261.0,0.0,0.0,0.0,1555.0,56790.0,0.0
82,208.0,0.0,0.0,0.0,1293.0,49407.0,0.0
83,190.0,0.0,0.0,0.0,1199.0,44763.0,0.0
84,141.0,0.0,0.0,0.0,1114.0,40677.0,0.0
85,124.0,0.0,0.0,0.0,945.0,36104.0,0.0
86,120.0,0.0,0.0,0.0,858.0,32386.0,0.0
87,107.0,0.0,0.0,0.0,762.0,27850.0,0.0
88,92.0,0.0,0.0,0.0,611.0,25709.0,0.0
89,74.0,0.0,0.0,0.0,508.0,22239.0,0.0
90,42.0,0.0,0.0,0.0,492.0,20201.0,0.0
91,45.0,0.0,0.0,0.0,400.0,16379.0,0.0
92,35.0,0.0,0.0,0.0,270.0,13252.0,0.0
93,26.0,0.0,0.0,0.0,237.0,10180.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7243.0,0.0
95,10.0,0.0,0.0,0.0,114.0,5327.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4177.0,0.0
97,12.0,0.0,0.0,0.0,59.0,2837.0,0.0
98,6.0,0.0,0.0,0.0,41.0,2031.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1312.0,0.0
100,1.0,0.0,0.0,0.0,16.0,882.0,0.0
101,0.0,0.0,0.0,0.0,11.0,520.0,0.0
102,0.0,0.0,0.0,0.0,6.0,325.0,0.0
103,0.0,0.0,0.0,0.0,6.0,197.0,0.0
104,0.0,0.0,0.0,0.0,1.0,109.0,0.0
105,0.0,0.0,0.0,0.0,0.0,71.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
