Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
84,141.0,0.0,0.0,0.0,1106.0,40681.0,0.0
85,124.0,0.0,0.0,0.0,943.0,36110.0,0.0
86,120.0,0.0,0.0,0.0,855.0,32379.0,0.0
87,107.0,0.0,0.0,0.0,757.0,27854.0,0.0
88,92.0,0.0,0.0,0.0,606.0,25709.0,0.0
89,74.0,0.0,0.0,0.0,503.0,22238.0,0.0
90,42.0,0.0,0.0,0.0,489.0,20199.0,0.0
91,45.0,0.0,0.0,0.0,395.0,16376.0,0.0
92,35.0,0.0,0.0,0.0,265.0,13249.0,0.0
93,26.0,0.0,0.0,0.0,233.0,10183.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7241.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5328.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4179.0,0.0
97,12.0,0.0,0.0,0.0,56.0,2836.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2033.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1315.0,0.0
100,1.0,0.0,0.0,0.0,16.0,880.0,0.0
101,0.0,0.0,0.0,0.0,11.0,520.0,0.0
102,0.0,0.0,0.0,0.0,6.0,325.0,0.0
103,0.0,0.0,0.0,0.0,6.0,197.0,0.0
104,0.0,0.0,0.0,0.0,1.0,109.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
