Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
35,90.0,0.0,0.0,0.0,72922.0,194849.0,0.0
36,80.0,0.0,0.0,0.0,65792.0,193433.0,0.0
37,77.0,0.0,0.0,0.0,60763.0,192070.0,0.0
38,105.0,0.0,0.0,0.0,61649.0,199268.0,0.0
39,110.0,0.0,0.0,0.0,62586.0,202968.0,0.0
40,282.0,0.0,0.0,0.0,60596.0,189335.0,0.0
41,388.0,0.0,0.0,0.0,59307.0,182993.0,0.0
42,952.0,0.0,0.0,0.0,56052.0,174939.0,0.0
43,2151.0,0.0,0.0,0.0,58123.0,166249.0,0.0
44,5541.0,0.0,0.0,0.0,57544.0,163718.0,0.0
45,16484.0,0.0,0.0,0.0,68970.0,150665.0,0.0
46,11970.0,0.0,0.0,0.0,71014.0,158792.0,0.0
47,9352.0,0.0,0.0,0.0,54469.0,179153.0,0.0
48,6807.0,0.0,0.0,0.0,87039.0,148861.0,0.0
49,6247.0,0.0,0.0,0.0,84128.0,147813.0,0.0
50,5543.0,0.0,0.0,0.0,73750.0,151706.0,0.0
51,5074.0,0.0,0.0,0.0,67607.0,149898.0,0.0
52,4935.0,0.0,0.0,0.0,53401.0,169625.0,0.0
53,4859.0,0.0,0.0,0.0,55793.0,171540.0,0.0
54,4621.0,0.0,0.0,0.0,59240.0,168965.0,0.0
55,5416.0,0.0,0.0,0.0,55623.0,172970.0,0.0
56,4920.0,0.0,0.0,0.0,52592.0,175688.0,0.0
57,4648.0,0.0,0.0,0.0,54316.0,170882.0,0.0
58,4495.0,0.0,0.0,0.0,52178.0,173103.0,0.0
59,3906.0,0.0,0.0,0.0,47159.0,168338.0,0.0
60,3611.0,0.0,0.0,0.0,22334.0,191365.0,0.0
61,3219.0,0.0,0.0,0.0,18415.0,179663.0,0.0
62,2782.0,0.0,0.0,0.0,16907.0,175343.0,0.0
63,2438.0,0.0,0.0,0.0,16151.0,171492.0,0.0
64,2279.0,0.0,0.0,0.0,12890.0,166030.0,0.0
65,1802.0,0.0,0.0,0.0,9297.0,161607.0,0.0
66,1608.0,0.0,0.0,0.0,7459.0,148556.0,0.0
67,1306.0,0.0,0.0,0.0,6637.0,147776.0,0.0
68,1247.0,0.0,0.0,0.0,6039.0,135821.0,0.0
69,1100.0,0.0,0.0,0.0,5117.0,126351.0,0.0
70,897.0,0.0,0.0,0.0,4429.0,119734.0,0.0
71,887.0,0.0,0.0,0.0,3980.0,115363.0,0.0
72,760.0,0.0,0.0,0.0,3579.0,110905.0,0.0
73,728.0,0.0,0.0,0.0,3326.0,104980.0,0.0
74,632.0,0.0,0.0,0.0,3177.0,98864.0,0.0
75,555.0,0.0,0.0,0.0,2815.0,93153.0,0.0
76,497.0,0.0,0.0,0.0,2661.0,87800.0,0.0
77,461.0,0.0,0.0,0.0,2310.0,79877.0,0.0
78,360.0,0.0,0.0,0.0,2225.0,75077.0,0.0
79,379.0,0.0,0.0,0.0,1933.0,68479.0,0.0
80,303.0,0.0,0.0,0.0,1711.0,64563.0,0.0
81,262.0,0.0,0.0,0.0,1541.0,56805.0,0.0
82,209.0,0.0,0.0,0.0,1283.0,49389.0,0.0
83,191.0,0.0,0.0,0.0,1185.0,44735.0,0.0
84,141.0,0.0,0.0,0.0,1096.0,40685.0,0.0
85,126.0,0.0,0.0,0.0,939.0,36122.0,0.0
86,121.0,0.0,0.0,0.0,847.0,32357.0,0.0
87,107.0,0.0,0.0,0.0,747.0,27873.0,0.0
88,92.0,0.0,0.0,0.0,605.0,25722.0,0.0
89,75.0,0.0,0.0,0.0,496.0,22272.0,0.0
90,42.0,0.0,0.0,0.0,483.0,20245.0,0.0
91,45.0,0.0,0.0,0.0,389.0,16388.0,0.0
92,35.0,0.0,0.0,0.0,260.0,13268.0,0.0
93,25.0,0.0,0.0,0.0,228.0,10197.0,0.0
94,24.0,0.0,0.0,0.0,163.0,7247.0,0.0
95,10.0,0.0,0.0,0.0,112.0,5340.0,0.0
96,10.0,0.0,0.0,0.0,96.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1334.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
