Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
84,140.0,0.0,0.0,1007.0,40639.0,0.0
85,123.0,0.0,0.0,866.0,36076.0,0.0
86,120.0,0.0,0.0,777.0,32340.0,0.0
87,106.0,0.0,0.0,675.0,27834.0,0.0
88,88.0,0.0,0.0,545.0,25685.0,0.0
89,73.0,0.0,0.0,447.0,22215.0,0.0
90,43.0,0.0,0.0,430.0,20200.0,0.0
91,45.0,0.0,0.0,337.0,16364.0,0.0
92,35.0,0.0,0.0,224.0,13236.0,0.0
93,24.0,0.0,0.0,198.0,10166.0,0.0
94,23.0,0.0,0.0,140.0,7242.0,0.0
95,9.0,0.0,0.0,95.0,5324.0,0.0
96,9.0,0.0,0.0,83.0,4173.0,0.0
97,12.0,0.0,0.0,42.0,2836.0,0.0
98,5.0,0.0,0.0,32.0,2027.0,0.0
99,1.0,0.0,0.0,18.0,1327.0,0.0
100,1.0,0.0,0.0,16.0,879.0,0.0
101,1.0,0.0,0.0,6.0,520.0,0.0
102,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,5.0,196.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
