Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
65,1787.0,0.0,0.0,8779.0,161287.0,0.0
66,1601.0,0.0,0.0,7024.0,148244.0,0.0
67,1299.0,0.0,0.0,6246.0,147692.0,0.0
68,1233.0,0.0,0.0,5678.0,135591.0,0.0
69,1081.0,0.0,0.0,4781.0,126153.0,0.0
70,887.0,0.0,0.0,4121.0,119500.0,0.0
71,883.0,0.0,0.0,3716.0,115186.0,0.0
72,754.0,0.0,0.0,3305.0,110783.0,0.0
73,719.0,0.0,0.0,3065.0,104781.0,0.0
74,621.0,0.0,0.0,2919.0,98705.0,0.0
75,547.0,0.0,0.0,2584.0,93001.0,0.0
76,493.0,0.0,0.0,2418.0,87621.0,0.0
77,458.0,0.0,0.0,2101.0,79684.0,0.0
78,356.0,0.0,0.0,2040.0,74989.0,0.0
79,373.0,0.0,0.0,1752.0,68475.0,0.0
80,299.0,0.0,0.0,1539.0,64456.0,0.0
81,261.0,0.0,0.0,1355.0,56716.0,0.0
82,207.0,0.0,0.0,1150.0,49292.0,0.0
83,184.0,0.0,0.0,1049.0,44692.0,0.0
84,140.0,0.0,0.0,968.0,40601.0,0.0
85,123.0,0.0,0.0,823.0,36059.0,0.0
86,118.0,0.0,0.0,737.0,32309.0,0.0
87,105.0,0.0,0.0,640.0,27828.0,0.0
88,88.0,0.0,0.0,516.0,25675.0,0.0
89,73.0,0.0,0.0,430.0,22199.0,0.0
90,43.0,0.0,0.0,404.0,20194.0,0.0
91,45.0,0.0,0.0,322.0,16354.0,0.0
92,35.0,0.0,0.0,205.0,13225.0,0.0
93,24.0,0.0,0.0,188.0,10160.0,0.0
94,23.0,0.0,0.0,131.0,7227.0,0.0
95,8.0,0.0,0.0,90.0,5323.0,0.0
96,9.0,0.0,0.0,78.0,4171.0,0.0
97,12.0,0.0,0.0,38.0,2837.0,0.0
98,5.0,0.0,0.0,30.0,2023.0,0.0
99,1.0,0.0,0.0,17.0,1332.0,0.0
100,1.0,0.0,0.0,15.0,879.0,0.0
101,1.0,0.0,0.0,5.0,520.0,0.0
102,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,5.0,194.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
