Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
41,380.0,0.0,0.0,0.0,59373.0,182878.0,0.0
42,941.0,0.0,0.0,0.0,56131.0,174985.0,0.0
43,2138.0,0.0,0.0,0.0,58267.0,166317.0,0.0
44,5531.0,0.0,0.0,0.0,57642.0,163634.0,0.0
45,16521.0,0.0,0.0,0.0,69047.0,150566.0,0.0
46,11984.0,0.0,0.0,0.0,71081.0,158744.0,0.0
47,9356.0,0.0,0.0,0.0,54536.0,179138.0,0.0
48,6815.0,0.0,0.0,0.0,87125.0,148753.0,0.0
49,6245.0,0.0,0.0,0.0,84184.0,147889.0,0.0
50,5545.0,0.0,0.0,0.0,73830.0,151601.0,0.0
51,5068.0,0.0,0.0,0.0,67659.0,149797.0,0.0
52,4949.0,0.0,0.0,0.0,53454.0,169672.0,0.0
53,4866.0,0.0,0.0,0.0,55875.0,171667.0,0.0
54,4616.0,0.0,0.0,0.0,59329.0,169438.0,0.0
55,5424.0,0.0,0.0,0.0,55718.0,173389.0,0.0
56,4937.0,0.0,0.0,0.0,52676.0,176016.0,0.0
57,4656.0,0.0,0.0,0.0,54414.0,171072.0,0.0
58,4499.0,0.0,0.0,0.0,52218.0,173249.0,0.0
59,3913.0,0.0,0.0,0.0,47263.0,168679.0,0.0
60,3609.0,0.0,0.0,0.0,22322.0,191241.0,0.0
61,3226.0,0.0,0.0,0.0,18456.0,179746.0,0.0
62,2787.0,0.0,0.0,0.0,16927.0,175457.0,0.0
63,2435.0,0.0,0.0,0.0,16171.0,171556.0,0.0
64,2282.0,0.0,0.0,0.0,12895.0,166186.0,0.0
65,1800.0,0.0,0.0,0.0,9284.0,161492.0,0.0
66,1610.0,0.0,0.0,0.0,7461.0,148369.0,0.0
67,1308.0,0.0,0.0,0.0,6645.0,147755.0,0.0
68,1241.0,0.0,0.0,0.0,6031.0,135735.0,0.0
69,1096.0,0.0,0.0,0.0,5120.0,126384.0,0.0
70,894.0,0.0,0.0,0.0,4442.0,119572.0,0.0
71,890.0,0.0,0.0,0.0,3994.0,115316.0,0.0
72,760.0,0.0,0.0,0.0,3587.0,110928.0,0.0
73,730.0,0.0,0.0,0.0,3331.0,104940.0,0.0
74,629.0,0.0,0.0,0.0,3185.0,98890.0,0.0
75,552.0,0.0,0.0,0.0,2824.0,93074.0,0.0
76,500.0,0.0,0.0,0.0,2661.0,87691.0,0.0
77,460.0,0.0,0.0,0.0,2312.0,79795.0,0.0
78,361.0,0.0,0.0,0.0,2234.0,75040.0,0.0
79,376.0,0.0,0.0,0.0,1939.0,68577.0,0.0
80,303.0,0.0,0.0,0.0,1717.0,64535.0,0.0
81,261.0,0.0,0.0,0.0,1552.0,56785.0,0.0
82,208.0,0.0,0.0,0.0,1286.0,49409.0,0.0
83,190.0,0.0,0.0,0.0,1197.0,44758.0,0.0
84,141.0,0.0,0.0,0.0,1109.0,40680.0,0.0
85,124.0,0.0,0.0,0.0,944.0,36110.0,0.0
86,120.0,0.0,0.0,0.0,856.0,32378.0,0.0
87,107.0,0.0,0.0,0.0,758.0,27849.0,0.0
88,92.0,0.0,0.0,0.0,606.0,25709.0,0.0
89,74.0,0.0,0.0,0.0,502.0,22240.0,0.0
90,42.0,0.0,0.0,0.0,489.0,20204.0,0.0
91,45.0,0.0,0.0,0.0,396.0,16377.0,0.0
92,35.0,0.0,0.0,0.0,267.0,13249.0,0.0
93,26.0,0.0,0.0,0.0,233.0,10182.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7243.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5328.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4178.0,0.0
97,12.0,0.0,0.0,0.0,56.0,2837.0,0.0
98,6.0,0.0,0.0,0.0,41.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1313.0,0.0
100,1.0,0.0,0.0,0.0,16.0,881.0,0.0
101,0.0,0.0,0.0,0.0,11.0,520.0,0.0
102,0.0,0.0,0.0,0.0,6.0,325.0,0.0
103,0.0,0.0,0.0,0.0,6.0,198.0,0.0
104,0.0,0.0,0.0,0.0,1.0,109.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
