Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
73,721.0,0.0,0.0,3120.0,104839.0,0.0
74,625.0,0.0,0.0,2965.0,98741.0,0.0
75,550.0,0.0,0.0,2618.0,93009.0,0.0
76,493.0,0.0,0.0,2460.0,87653.0,0.0
77,458.0,0.0,0.0,2148.0,79708.0,0.0
78,357.0,0.0,0.0,2068.0,74993.0,0.0
79,373.0,0.0,0.0,1791.0,68489.0,0.0
80,298.0,0.0,0.0,1566.0,64473.0,0.0
81,263.0,0.0,0.0,1393.0,56737.0,0.0
82,206.0,0.0,0.0,1171.0,49309.0,0.0
83,188.0,0.0,0.0,1075.0,44706.0,0.0
84,139.0,0.0,0.0,985.0,40622.0,0.0
85,123.0,0.0,0.0,849.0,36076.0,0.0
86,119.0,0.0,0.0,759.0,32333.0,0.0
87,106.0,0.0,0.0,656.0,27830.0,0.0
88,88.0,0.0,0.0,534.0,25680.0,0.0
89,73.0,0.0,0.0,441.0,22210.0,0.0
90,43.0,0.0,0.0,420.0,20195.0,0.0
91,45.0,0.0,0.0,331.0,16363.0,0.0
92,35.0,0.0,0.0,214.0,13235.0,0.0
93,24.0,0.0,0.0,196.0,10164.0,0.0
94,23.0,0.0,0.0,133.0,7236.0,0.0
95,9.0,0.0,0.0,93.0,5323.0,0.0
96,9.0,0.0,0.0,79.0,4171.0,0.0
97,12.0,0.0,0.0,41.0,2835.0,0.0
98,5.0,0.0,0.0,30.0,2029.0,0.0
99,1.0,0.0,0.0,17.0,1329.0,0.0
100,1.0,0.0,0.0,15.0,878.0,0.0
101,1.0,0.0,0.0,6.0,520.0,0.0
102,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,5.0,196.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
