Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
41,399.0,0.0,0.0,0.0,58919.0,182798.0,0.0
42,953.0,0.0,0.0,0.0,55693.0,174711.0,0.0
43,2156.0,0.0,0.0,0.0,57755.0,166039.0,0.0
44,5552.0,0.0,0.0,0.0,57197.0,163547.0,0.0
45,16452.0,0.0,0.0,0.0,68685.0,150537.0,0.0
46,11953.0,0.0,0.0,0.0,70748.0,158679.0,0.0
47,9360.0,0.0,0.0,0.0,54218.0,179009.0,0.0
48,6807.0,0.0,0.0,0.0,86765.0,148768.0,0.0
49,6246.0,0.0,0.0,0.0,83867.0,147708.0,0.0
50,5541.0,0.0,0.0,0.0,73517.0,151600.0,0.0
51,5071.0,0.0,0.0,0.0,67405.0,149847.0,0.0
52,4934.0,0.0,0.0,0.0,53208.0,169541.0,0.0
53,4857.0,0.0,0.0,0.0,55578.0,171439.0,0.0
54,4613.0,0.0,0.0,0.0,59027.0,168831.0,0.0
55,5416.0,0.0,0.0,0.0,55458.0,172892.0,0.0
56,4928.0,0.0,0.0,0.0,52416.0,175598.0,0.0
57,4644.0,0.0,0.0,0.0,54157.0,170816.0,0.0
58,4497.0,0.0,0.0,0.0,52015.0,173018.0,0.0
59,3901.0,0.0,0.0,0.0,47029.0,168286.0,0.0
60,3612.0,0.0,0.0,0.0,22202.0,191348.0,0.0
61,3216.0,0.0,0.0,0.0,18310.0,179617.0,0.0
62,2781.0,0.0,0.0,0.0,16800.0,175340.0,0.0
63,2439.0,0.0,0.0,0.0,16044.0,171429.0,0.0
64,2274.0,0.0,0.0,0.0,12813.0,165945.0,0.0
65,1800.0,0.0,0.0,0.0,9237.0,161622.0,0.0
66,1611.0,0.0,0.0,0.0,7395.0,148569.0,0.0
67,1306.0,0.0,0.0,0.0,6573.0,147754.0,0.0
68,1248.0,0.0,0.0,0.0,5990.0,135827.0,0.0
69,1104.0,0.0,0.0,0.0,5059.0,126314.0,0.0
70,898.0,0.0,0.0,0.0,4385.0,119744.0,0.0
71,888.0,0.0,0.0,0.0,3948.0,115358.0,0.0
72,760.0,0.0,0.0,0.0,3541.0,110899.0,0.0
73,729.0,0.0,0.0,0.0,3298.0,104954.0,0.0
74,630.0,0.0,0.0,0.0,3142.0,98862.0,0.0
75,556.0,0.0,0.0,0.0,2789.0,93126.0,0.0
76,498.0,0.0,0.0,0.0,2627.0,87802.0,0.0
77,462.0,0.0,0.0,0.0,2288.0,79883.0,0.0
78,361.0,0.0,0.0,0.0,2204.0,75072.0,0.0
79,377.0,0.0,0.0,0.0,1905.0,68464.0,0.0
80,304.0,0.0,0.0,0.0,1694.0,64562.0,0.0
81,262.0,0.0,0.0,0.0,1508.0,56801.0,0.0
82,209.0,0.0,0.0,0.0,1259.0,49378.0,0.0
83,191.0,0.0,0.0,0.0,1163.0,44727.0,0.0
84,141.0,0.0,0.0,0.0,1083.0,40694.0,0.0
85,126.0,0.0,0.0,0.0,929.0,36116.0,0.0
86,121.0,0.0,0.0,0.0,829.0,32349.0,0.0
87,107.0,0.0,0.0,0.0,737.0,27874.0,0.0
88,92.0,0.0,0.0,0.0,596.0,25719.0,0.0
89,76.0,0.0,0.0,0.0,489.0,22278.0,0.0
90,43.0,0.0,0.0,0.0,474.0,20252.0,0.0
91,46.0,0.0,0.0,0.0,378.0,16389.0,0.0
92,35.0,0.0,0.0,0.0,248.0,13274.0,0.0
93,25.0,0.0,0.0,0.0,219.0,10198.0,0.0
94,23.0,0.0,0.0,0.0,155.0,7245.0,0.0
95,9.0,0.0,0.0,0.0,109.0,5342.0,0.0
96,10.0,0.0,0.0,0.0,96.0,4186.0,0.0
97,12.0,0.0,0.0,0.0,53.0,2852.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,20.0,1341.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
