Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
43,2151.0,0.0,0.0,0.0,58024.0,166201.0,0.0
44,5541.0,0.0,0.0,0.0,57441.0,163680.0,0.0
45,16480.0,0.0,0.0,0.0,68879.0,150636.0,0.0
46,11969.0,0.0,0.0,0.0,70919.0,158785.0,0.0
47,9352.0,0.0,0.0,0.0,54400.0,179121.0,0.0
48,6807.0,0.0,0.0,0.0,86968.0,148843.0,0.0
49,6246.0,0.0,0.0,0.0,84061.0,147784.0,0.0
50,5542.0,0.0,0.0,0.0,73683.0,151694.0,0.0
51,5074.0,0.0,0.0,0.0,67564.0,149892.0,0.0
52,4935.0,0.0,0.0,0.0,53349.0,169601.0,0.0
53,4859.0,0.0,0.0,0.0,55727.0,171523.0,0.0
54,4617.0,0.0,0.0,0.0,59181.0,168939.0,0.0
55,5418.0,0.0,0.0,0.0,55586.0,172956.0,0.0
56,4921.0,0.0,0.0,0.0,52553.0,175672.0,0.0
57,4645.0,0.0,0.0,0.0,54273.0,170869.0,0.0
58,4495.0,0.0,0.0,0.0,52135.0,173088.0,0.0
59,3907.0,0.0,0.0,0.0,47123.0,168340.0,0.0
60,3609.0,0.0,0.0,0.0,22292.0,191360.0,0.0
61,3218.0,0.0,0.0,0.0,18391.0,179650.0,0.0
62,2781.0,0.0,0.0,0.0,16884.0,175349.0,0.0
63,2437.0,0.0,0.0,0.0,16125.0,171484.0,0.0
64,2279.0,0.0,0.0,0.0,12867.0,166008.0,0.0
65,1800.0,0.0,0.0,0.0,9280.0,161616.0,0.0
66,1610.0,0.0,0.0,0.0,7444.0,148562.0,0.0
67,1306.0,0.0,0.0,0.0,6627.0,147771.0,0.0
68,1249.0,0.0,0.0,0.0,6023.0,135815.0,0.0
69,1101.0,0.0,0.0,0.0,5102.0,126345.0,0.0
70,898.0,0.0,0.0,0.0,4420.0,119728.0,0.0
71,887.0,0.0,0.0,0.0,3971.0,115367.0,0.0
72,761.0,0.0,0.0,0.0,3567.0,110896.0,0.0
73,728.0,0.0,0.0,0.0,3323.0,104979.0,0.0
74,631.0,0.0,0.0,0.0,3163.0,98859.0,0.0
75,556.0,0.0,0.0,0.0,2806.0,93144.0,0.0
76,497.0,0.0,0.0,0.0,2655.0,87798.0,0.0
77,461.0,0.0,0.0,0.0,2306.0,79875.0,0.0
78,361.0,0.0,0.0,0.0,2218.0,75079.0,0.0
79,378.0,0.0,0.0,0.0,1921.0,68478.0,0.0
80,303.0,0.0,0.0,0.0,1704.0,64566.0,0.0
81,262.0,0.0,0.0,0.0,1534.0,56800.0,0.0
82,209.0,0.0,0.0,0.0,1280.0,49390.0,0.0
83,191.0,0.0,0.0,0.0,1182.0,44731.0,0.0
84,141.0,0.0,0.0,0.0,1094.0,40687.0,0.0
85,126.0,0.0,0.0,0.0,936.0,36123.0,0.0
86,121.0,0.0,0.0,0.0,843.0,32357.0,0.0
87,107.0,0.0,0.0,0.0,746.0,27874.0,0.0
88,92.0,0.0,0.0,0.0,601.0,25725.0,0.0
89,75.0,0.0,0.0,0.0,495.0,22272.0,0.0
90,42.0,0.0,0.0,0.0,480.0,20249.0,0.0
91,45.0,0.0,0.0,0.0,388.0,16388.0,0.0
92,35.0,0.0,0.0,0.0,253.0,13277.0,0.0
93,25.0,0.0,0.0,0.0,225.0,10201.0,0.0
94,24.0,0.0,0.0,0.0,160.0,7250.0,0.0
95,10.0,0.0,0.0,0.0,111.0,5341.0,0.0
96,10.0,0.0,0.0,0.0,96.0,4185.0,0.0
97,12.0,0.0,0.0,0.0,55.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1338.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
