Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
56,4921.0,0.0,0.0,0.0,52612.0,175690.0,0.0
57,4647.0,0.0,0.0,0.0,54331.0,170880.0,0.0
58,4495.0,0.0,0.0,0.0,52197.0,173108.0,0.0
59,3906.0,0.0,0.0,0.0,47175.0,168344.0,0.0
60,3611.0,0.0,0.0,0.0,22352.0,191359.0,0.0
61,3219.0,0.0,0.0,0.0,18424.0,179666.0,0.0
62,2782.0,0.0,0.0,0.0,16919.0,175344.0,0.0
63,2436.0,0.0,0.0,0.0,16157.0,171499.0,0.0
64,2279.0,0.0,0.0,0.0,12893.0,166036.0,0.0
65,1802.0,0.0,0.0,0.0,9305.0,161604.0,0.0
66,1608.0,0.0,0.0,0.0,7466.0,148552.0,0.0
67,1306.0,0.0,0.0,0.0,6645.0,147774.0,0.0
68,1247.0,0.0,0.0,0.0,6042.0,135827.0,0.0
69,1100.0,0.0,0.0,0.0,5121.0,126350.0,0.0
70,897.0,0.0,0.0,0.0,4434.0,119732.0,0.0
71,887.0,0.0,0.0,0.0,3985.0,115366.0,0.0
72,761.0,0.0,0.0,0.0,3585.0,110908.0,0.0
73,729.0,0.0,0.0,0.0,3330.0,104981.0,0.0
74,632.0,0.0,0.0,0.0,3183.0,98866.0,0.0
75,554.0,0.0,0.0,0.0,2817.0,93153.0,0.0
76,497.0,0.0,0.0,0.0,2662.0,87802.0,0.0
77,461.0,0.0,0.0,0.0,2312.0,79876.0,0.0
78,360.0,0.0,0.0,0.0,2227.0,75077.0,0.0
79,379.0,0.0,0.0,0.0,1937.0,68478.0,0.0
80,303.0,0.0,0.0,0.0,1714.0,64562.0,0.0
81,262.0,0.0,0.0,0.0,1544.0,56803.0,0.0
82,209.0,0.0,0.0,0.0,1287.0,49395.0,0.0
83,191.0,0.0,0.0,0.0,1188.0,44736.0,0.0
84,141.0,0.0,0.0,0.0,1100.0,40686.0,0.0
85,126.0,0.0,0.0,0.0,939.0,36123.0,0.0
86,121.0,0.0,0.0,0.0,848.0,32356.0,0.0
87,107.0,0.0,0.0,0.0,750.0,27871.0,0.0
88,92.0,0.0,0.0,0.0,608.0,25722.0,0.0
89,75.0,0.0,0.0,0.0,500.0,22271.0,0.0
90,42.0,0.0,0.0,0.0,483.0,20246.0,0.0
91,45.0,0.0,0.0,0.0,390.0,16390.0,0.0
92,35.0,0.0,0.0,0.0,261.0,13266.0,0.0
93,25.0,0.0,0.0,0.0,231.0,10197.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7248.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1333.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
