Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
40,278.0,0.0,0.0,58199.0,187522.0,0.0
41,379.0,0.0,0.0,57047.0,181358.0,0.0
42,939.0,0.0,0.0,53978.0,173464.0,0.0
43,2139.0,0.0,0.0,56199.0,164898.0,0.0
44,5517.0,0.0,0.0,55806.0,162356.0,0.0
45,16492.0,0.0,0.0,67169.0,149477.0,0.0
46,11941.0,0.0,0.0,69321.0,157701.0,0.0
47,9324.0,0.0,0.0,52803.0,177982.0,0.0
48,6774.0,0.0,0.0,85429.0,147670.0,0.0
49,6209.0,0.0,0.0,82551.0,146875.0,0.0
50,5504.0,0.0,0.0,72278.0,150754.0,0.0
51,5039.0,0.0,0.0,66277.0,148982.0,0.0
52,4925.0,0.0,0.0,52081.0,168887.0,0.0
53,4836.0,0.0,0.0,54504.0,170849.0,0.0
54,4586.0,0.0,0.0,58037.0,168572.0,0.0
55,5372.0,0.0,0.0,54537.0,172746.0,0.0
56,4898.0,0.0,0.0,51471.0,175299.0,0.0
57,4626.0,0.0,0.0,53313.0,170407.0,0.0
58,4452.0,0.0,0.0,51167.0,172602.0,0.0
59,3881.0,0.0,0.0,46172.0,167999.0,0.0
60,3572.0,0.0,0.0,21373.0,190790.0,0.0
61,3190.0,0.0,0.0,17601.0,179176.0,0.0
62,2760.0,0.0,0.0,16113.0,174960.0,0.0
63,2422.0,0.0,0.0,15444.0,171055.0,0.0
64,2251.0,0.0,0.0,12234.0,165589.0,0.0
65,1782.0,0.0,0.0,8650.0,161214.0,0.0
66,1595.0,0.0,0.0,6907.0,148162.0,0.0
67,1293.0,0.0,0.0,6178.0,147629.0,0.0
68,1228.0,0.0,0.0,5578.0,135529.0,0.0
69,1080.0,0.0,0.0,4686.0,126104.0,0.0
70,884.0,0.0,0.0,4046.0,119444.0,0.0
71,882.0,0.0,0.0,3640.0,115127.0,0.0
72,751.0,0.0,0.0,3251.0,110734.0,0.0
73,714.0,0.0,0.0,3013.0,104746.0,0.0
74,618.0,0.0,0.0,2846.0,98631.0,0.0
75,547.0,0.0,0.0,2528.0,92951.0,0.0
76,494.0,0.0,0.0,2366.0,87583.0,0.0
77,455.0,0.0,0.0,2057.0,79656.0,0.0
78,355.0,0.0,0.0,1997.0,74960.0,0.0
79,370.0,0.0,0.0,1721.0,68452.0,0.0
80,298.0,0.0,0.0,1492.0,64422.0,0.0
81,261.0,0.0,0.0,1314.0,56682.0,0.0
82,205.0,0.0,0.0,1115.0,49262.0,0.0
83,182.0,0.0,0.0,1033.0,44675.0,0.0
84,139.0,0.0,0.0,930.0,40565.0,0.0
85,123.0,0.0,0.0,798.0,36043.0,0.0
86,117.0,0.0,0.0,714.0,32293.0,0.0
87,105.0,0.0,0.0,618.0,27804.0,0.0
88,87.0,0.0,0.0,492.0,25657.0,0.0
89,73.0,0.0,0.0,414.0,22189.0,0.0
90,43.0,0.0,0.0,396.0,20183.0,0.0
91,43.0,0.0,0.0,311.0,16341.0,0.0
92,35.0,0.0,0.0,195.0,13217.0,0.0
93,24.0,0.0,0.0,181.0,10152.0,0.0
94,23.0,0.0,0.0,125.0,7224.0,0.0
95,7.0,0.0,0.0,88.0,5317.0,0.0
96,9.0,0.0,0.0,75.0,4169.0,0.0
97,12.0,0.0,0.0,35.0,2836.0,0.0
98,5.0,0.0,0.0,28.0,2021.0,0.0
99,1.0,0.0,0.0,15.0,1330.0,0.0
100,1.0,0.0,0.0,14.0,881.0,0.0
101,1.0,0.0,0.0,4.0,519.0,0.0
102,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,4.0,195.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
