Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
50,5288.0,0.0,0.0,71098.0,149099.0
51,4856.0,0.0,0.0,65257.0,147396.0
52,4709.0,0.0,0.0,51074.0,167343.0
53,4649.0,0.0,0.0,53510.0,169299.0
54,4421.0,0.0,0.0,57095.0,167141.0
55,5067.0,0.0,0.0,53599.0,171446.0
56,4605.0,0.0,0.0,50547.0,174050.0
57,4341.0,0.0,0.0,52491.0,169263.0
58,4187.0,0.0,0.0,50374.0,171461.0
59,3616.0,0.0,0.0,45422.0,166951.0
60,3322.0,0.0,0.0,20665.0,189824.0
61,2971.0,0.0,0.0,16986.0,178273.0
62,2593.0,0.0,0.0,15554.0,174098.0
63,2241.0,0.0,0.0,14871.0,170283.0
64,2102.0,0.0,0.0,11732.0,164814.0
65,1658.0,0.0,0.0,8193.0,160596.0
66,1495.0,0.0,0.0,6503.0,147626.0
67,1219.0,0.0,0.0,5809.0,147154.0
68,1141.0,0.0,0.0,5259.0,135035.0
69,1004.0,0.0,0.0,4393.0,125692.0
70,840.0,0.0,0.0,3799.0,119076.0
71,808.0,0.0,0.0,3402.0,114768.0
72,689.0,0.0,0.0,3020.0,110395.0
73,654.0,0.0,0.0,2798.0,104461.0
74,574.0,0.0,0.0,2642.0,98339.0
75,519.0,0.0,0.0,2345.0,92706.0
76,450.0,0.0,0.0,2180.0,87331.0
77,413.0,0.0,0.0,1888.0,79419.0
78,331.0,0.0,0.0,1836.0,74739.0
79,333.0,0.0,0.0,1561.0,68253.0
80,275.0,0.0,0.0,1390.0,64229.0
81,236.0,0.0,0.0,1211.0,56479.0
82,189.0,0.0,0.0,1018.0,49110.0
83,167.0,0.0,0.0,943.0,44546.0
84,121.0,0.0,0.0,851.0,40417.0
85,115.0,0.0,0.0,716.0,35926.0
86,105.0,0.0,0.0,639.0,32182.0
87,98.0,0.0,0.0,564.0,27727.0
88,76.0,0.0,0.0,443.0,25573.0
89,60.0,0.0,0.0,360.0,22134.0
90,36.0,0.0,0.0,350.0,20122.0
91,41.0,0.0,0.0,282.0,16279.0
92,31.0,0.0,0.0,167.0,13170.0
93,21.0,0.0,0.0,163.0,10110.0
94,20.0,0.0,0.0,109.0,7203.0
95,5.0,0.0,0.0,74.0,5300.0
96,7.0,0.0,0.0,65.0,4161.0
97,11.0,0.0,0.0,29.0,2839.0
98,5.0,0.0,0.0,24.0,2013.0
99,0.0,0.0,0.0,13.0,1326.0
100,1.0,0.0,0.0,11.0,877.0
101,0.0,0.0,0.0,4.0,517.0
102,0.0,0.0,0.0,5.0,329.0
103,0.0,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,0.0,69.0
106,0.0,0.0,0.0,1.0,26.0
107,0.0,0.0,0.0,0.0,22.0
108,0.0,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,1.0
