Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
53,4747.0,0.0,0.0,53871.0,170065.0
54,4507.0,0.0,0.0,57427.0,167866.0
55,5254.0,0.0,0.0,53922.0,172092.0
56,4757.0,0.0,0.0,50864.0,174698.0
57,4507.0,0.0,0.0,52791.0,169809.0
58,4325.0,0.0,0.0,50670.0,172016.0
59,3755.0,0.0,0.0,45696.0,167441.0
60,3468.0,0.0,0.0,20909.0,190306.0
61,3088.0,0.0,0.0,17193.0,178744.0
62,2692.0,0.0,0.0,15757.0,174510.0
63,2343.0,0.0,0.0,15108.0,170680.0
64,2193.0,0.0,0.0,11884.0,165202.0
65,1723.0,0.0,0.0,8348.0,160911.0
66,1549.0,0.0,0.0,6662.0,147888.0
67,1264.0,0.0,0.0,5955.0,147398.0
68,1192.0,0.0,0.0,5364.0,135257.0
69,1047.0,0.0,0.0,4498.0,125881.0
70,870.0,0.0,0.0,3884.0,119266.0
71,847.0,0.0,0.0,3489.0,114951.0
72,726.0,0.0,0.0,3101.0,110564.0
73,690.0,0.0,0.0,2881.0,104599.0
74,596.0,0.0,0.0,2702.0,98481.0
75,531.0,0.0,0.0,2410.0,92822.0
76,475.0,0.0,0.0,2243.0,87451.0
77,438.0,0.0,0.0,1939.0,79538.0
78,347.0,0.0,0.0,1905.0,74853.0
79,356.0,0.0,0.0,1613.0,68342.0
80,288.0,0.0,0.0,1420.0,64306.0
81,254.0,0.0,0.0,1247.0,56574.0
82,197.0,0.0,0.0,1049.0,49185.0
83,177.0,0.0,0.0,978.0,44614.0
84,131.0,0.0,0.0,873.0,40494.0
85,119.0,0.0,0.0,743.0,35970.0
86,110.0,0.0,0.0,657.0,32227.0
87,99.0,0.0,0.0,582.0,27770.0
88,82.0,0.0,0.0,463.0,25608.0
89,69.0,0.0,0.0,382.0,22161.0
90,40.0,0.0,0.0,371.0,20144.0
91,43.0,0.0,0.0,290.0,16305.0
92,33.0,0.0,0.0,178.0,13192.0
93,22.0,0.0,0.0,168.0,10134.0
94,20.0,0.0,0.0,112.0,7214.0
95,6.0,0.0,0.0,76.0,5306.0
96,9.0,0.0,0.0,67.0,4164.0
97,12.0,0.0,0.0,30.0,2839.0
98,5.0,0.0,0.0,24.0,2018.0
99,0.0,0.0,0.0,14.0,1328.0
100,1.0,0.0,0.0,13.0,878.0
101,0.0,0.0,0.0,4.0,517.0
102,0.0,0.0,0.0,5.0,329.0
103,0.0,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,0.0,70.0
106,0.0,0.0,0.0,1.0,25.0
107,0.0,0.0,0.0,0.0,22.0
108,0.0,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,1.0
