Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
32,101.0,0.0,0.0,0.0,103832.0,197756.0,0.0
33,101.0,0.0,0.0,0.0,94973.0,192146.0,0.0
34,92.0,0.0,0.0,0.0,87956.0,187596.0,0.0
35,95.0,0.0,0.0,0.0,72109.0,194301.0,0.0
36,81.0,0.0,0.0,0.0,65045.0,192913.0,0.0
37,79.0,0.0,0.0,0.0,60065.0,191569.0,0.0
38,106.0,0.0,0.0,0.0,60998.0,198892.0,0.0
39,114.0,0.0,0.0,0.0,61902.0,202527.0,0.0
40,284.0,0.0,0.0,0.0,60005.0,189026.0,0.0
41,402.0,0.0,0.0,0.0,58759.0,182715.0,0.0
42,957.0,0.0,0.0,0.0,55528.0,174548.0,0.0
43,2162.0,0.0,0.0,0.0,57597.0,165880.0,0.0
44,5569.0,0.0,0.0,0.0,57067.0,163440.0,0.0
45,16435.0,0.0,0.0,0.0,68582.0,150459.0,0.0
46,11943.0,0.0,0.0,0.0,70601.0,158600.0,0.0
47,9360.0,0.0,0.0,0.0,54102.0,178904.0,0.0
48,6801.0,0.0,0.0,0.0,86651.0,148691.0,0.0
49,6246.0,0.0,0.0,0.0,83784.0,147594.0,0.0
50,5539.0,0.0,0.0,0.0,73414.0,151564.0,0.0
51,5067.0,0.0,0.0,0.0,67296.0,149765.0,0.0
52,4934.0,0.0,0.0,0.0,53136.0,169478.0,0.0
53,4847.0,0.0,0.0,0.0,55466.0,171338.0,0.0
54,4611.0,0.0,0.0,0.0,58940.0,168704.0,0.0
55,5412.0,0.0,0.0,0.0,55353.0,172847.0,0.0
56,4934.0,0.0,0.0,0.0,52315.0,175543.0,0.0
57,4641.0,0.0,0.0,0.0,54082.0,170777.0,0.0
58,4489.0,0.0,0.0,0.0,51941.0,172958.0,0.0
59,3906.0,0.0,0.0,0.0,46937.0,168221.0,0.0
60,3611.0,0.0,0.0,0.0,22146.0,191340.0,0.0
61,3217.0,0.0,0.0,0.0,18257.0,179587.0,0.0
62,2777.0,0.0,0.0,0.0,16761.0,175287.0,0.0
63,2443.0,0.0,0.0,0.0,16000.0,171423.0,0.0
64,2268.0,0.0,0.0,0.0,12770.0,165888.0,0.0
65,1802.0,0.0,0.0,0.0,9203.0,161604.0,0.0
66,1609.0,0.0,0.0,0.0,7393.0,148567.0,0.0
67,1307.0,0.0,0.0,0.0,6549.0,147755.0,0.0
68,1249.0,0.0,0.0,0.0,5967.0,135819.0,0.0
69,1101.0,0.0,0.0,0.0,5041.0,126299.0,0.0
70,900.0,0.0,0.0,0.0,4363.0,119746.0,0.0
71,887.0,0.0,0.0,0.0,3926.0,115354.0,0.0
72,761.0,0.0,0.0,0.0,3517.0,110887.0,0.0
73,730.0,0.0,0.0,0.0,3274.0,104941.0,0.0
74,630.0,0.0,0.0,0.0,3126.0,98850.0,0.0
75,556.0,0.0,0.0,0.0,2762.0,93128.0,0.0
76,500.0,0.0,0.0,0.0,2608.0,87796.0,0.0
77,461.0,0.0,0.0,0.0,2271.0,79866.0,0.0
78,361.0,0.0,0.0,0.0,2186.0,75081.0,0.0
79,376.0,0.0,0.0,0.0,1891.0,68458.0,0.0
80,304.0,0.0,0.0,0.0,1680.0,64565.0,0.0
81,263.0,0.0,0.0,0.0,1498.0,56797.0,0.0
82,209.0,0.0,0.0,0.0,1252.0,49367.0,0.0
83,192.0,0.0,0.0,0.0,1159.0,44727.0,0.0
84,142.0,0.0,0.0,0.0,1074.0,40697.0,0.0
85,127.0,0.0,0.0,0.0,920.0,36109.0,0.0
86,121.0,0.0,0.0,0.0,826.0,32339.0,0.0
87,107.0,0.0,0.0,0.0,729.0,27878.0,0.0
88,91.0,0.0,0.0,0.0,592.0,25712.0,0.0
89,76.0,0.0,0.0,0.0,485.0,22278.0,0.0
90,43.0,0.0,0.0,0.0,464.0,20254.0,0.0
91,46.0,0.0,0.0,0.0,373.0,16378.0,0.0
92,35.0,0.0,0.0,0.0,247.0,13265.0,0.0
93,25.0,0.0,0.0,0.0,215.0,10200.0,0.0
94,23.0,0.0,0.0,0.0,151.0,7252.0,0.0
95,9.0,0.0,0.0,0.0,109.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4184.0,0.0
97,12.0,0.0,0.0,0.0,52.0,2854.0,0.0
98,6.0,0.0,0.0,0.0,39.0,2033.0,0.0
99,1.0,0.0,0.0,0.0,20.0,1345.0,0.0
100,1.0,0.0,0.0,0.0,16.0,889.0,0.0
101,0.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,2.0,0.0
