Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
79,379.0,0.0,0.0,0.0,1940.0,68482.0,0.0
80,303.0,0.0,0.0,0.0,1718.0,64564.0,0.0
81,262.0,0.0,0.0,0.0,1547.0,56800.0,0.0
82,209.0,0.0,0.0,0.0,1292.0,49396.0,0.0
83,191.0,0.0,0.0,0.0,1192.0,44734.0,0.0
84,141.0,0.0,0.0,0.0,1103.0,40691.0,0.0
85,126.0,0.0,0.0,0.0,942.0,36118.0,0.0
86,121.0,0.0,0.0,0.0,855.0,32356.0,0.0
87,107.0,0.0,0.0,0.0,753.0,27871.0,0.0
88,92.0,0.0,0.0,0.0,609.0,25719.0,0.0
89,75.0,0.0,0.0,0.0,506.0,22272.0,0.0
90,42.0,0.0,0.0,0.0,485.0,20247.0,0.0
91,45.0,0.0,0.0,0.0,396.0,16388.0,0.0
92,35.0,0.0,0.0,0.0,263.0,13266.0,0.0
93,25.0,0.0,0.0,0.0,233.0,10199.0,0.0
94,24.0,0.0,0.0,0.0,165.0,7249.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,98.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1330.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
