Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
67,1308.0,0.0,0.0,0.0,6646.0,147755.0,0.0
68,1241.0,0.0,0.0,0.0,6038.0,135728.0,0.0
69,1096.0,0.0,0.0,0.0,5123.0,126387.0,0.0
70,894.0,0.0,0.0,0.0,4449.0,119562.0,0.0
71,890.0,0.0,0.0,0.0,3998.0,115331.0,0.0
72,761.0,0.0,0.0,0.0,3592.0,110928.0,0.0
73,730.0,0.0,0.0,0.0,3336.0,104957.0,0.0
74,629.0,0.0,0.0,0.0,3188.0,98902.0,0.0
75,552.0,0.0,0.0,0.0,2829.0,93071.0,0.0
76,500.0,0.0,0.0,0.0,2666.0,87677.0,0.0
77,461.0,0.0,0.0,0.0,2316.0,79809.0,0.0
78,361.0,0.0,0.0,0.0,2239.0,75026.0,0.0
79,376.0,0.0,0.0,0.0,1945.0,68581.0,0.0
80,303.0,0.0,0.0,0.0,1720.0,64538.0,0.0
81,261.0,0.0,0.0,0.0,1555.0,56791.0,0.0
82,208.0,0.0,0.0,0.0,1294.0,49409.0,0.0
83,190.0,0.0,0.0,0.0,1200.0,44764.0,0.0
84,141.0,0.0,0.0,0.0,1115.0,40677.0,0.0
85,124.0,0.0,0.0,0.0,946.0,36106.0,0.0
86,120.0,0.0,0.0,0.0,858.0,32385.0,0.0
87,107.0,0.0,0.0,0.0,762.0,27850.0,0.0
88,92.0,0.0,0.0,0.0,611.0,25710.0,0.0
89,74.0,0.0,0.0,0.0,508.0,22237.0,0.0
90,42.0,0.0,0.0,0.0,492.0,20200.0,0.0
91,45.0,0.0,0.0,0.0,400.0,16377.0,0.0
92,35.0,0.0,0.0,0.0,271.0,13253.0,0.0
93,26.0,0.0,0.0,0.0,237.0,10180.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7243.0,0.0
95,10.0,0.0,0.0,0.0,114.0,5327.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4177.0,0.0
97,12.0,0.0,0.0,0.0,59.0,2837.0,0.0
98,6.0,0.0,0.0,0.0,41.0,2031.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1312.0,0.0
100,1.0,0.0,0.0,0.0,16.0,881.0,0.0
101,0.0,0.0,0.0,0.0,11.0,521.0,0.0
102,0.0,0.0,0.0,0.0,6.0,325.0,0.0
103,0.0,0.0,0.0,0.0,6.0,197.0,0.0
104,0.0,0.0,0.0,0.0,1.0,109.0,0.0
105,0.0,0.0,0.0,0.0,0.0,71.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
