Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
34,92.0,0.0,0.0,0.0,87919.0,187574.0,0.0
35,95.0,0.0,0.0,0.0,72087.0,194266.0,0.0
36,81.0,0.0,0.0,0.0,65008.0,192884.0,0.0
37,79.0,0.0,0.0,0.0,60047.0,191542.0,0.0
38,106.0,0.0,0.0,0.0,60958.0,198858.0,0.0
39,114.0,0.0,0.0,0.0,61879.0,202511.0,0.0
40,284.0,0.0,0.0,0.0,59999.0,189009.0,0.0
41,402.0,0.0,0.0,0.0,58738.0,182705.0,0.0
42,959.0,0.0,0.0,0.0,55506.0,174526.0,0.0
43,2163.0,0.0,0.0,0.0,57578.0,165870.0,0.0
44,5570.0,0.0,0.0,0.0,57043.0,163427.0,0.0
45,16435.0,0.0,0.0,0.0,68561.0,150447.0,0.0
46,11941.0,0.0,0.0,0.0,70590.0,158573.0,0.0
47,9357.0,0.0,0.0,0.0,54089.0,178897.0,0.0
48,6800.0,0.0,0.0,0.0,86646.0,148685.0,0.0
49,6246.0,0.0,0.0,0.0,83776.0,147579.0,0.0
50,5538.0,0.0,0.0,0.0,73397.0,151561.0,0.0
51,5066.0,0.0,0.0,0.0,67287.0,149752.0,0.0
52,4932.0,0.0,0.0,0.0,53129.0,169465.0,0.0
53,4847.0,0.0,0.0,0.0,55454.0,171329.0,0.0
54,4610.0,0.0,0.0,0.0,58927.0,168690.0,0.0
55,5411.0,0.0,0.0,0.0,55344.0,172840.0,0.0
56,4935.0,0.0,0.0,0.0,52307.0,175534.0,0.0
57,4641.0,0.0,0.0,0.0,54064.0,170772.0,0.0
58,4489.0,0.0,0.0,0.0,51934.0,172959.0,0.0
59,3906.0,0.0,0.0,0.0,46923.0,168210.0,0.0
60,3612.0,0.0,0.0,0.0,22134.0,191335.0,0.0
61,3217.0,0.0,0.0,0.0,18248.0,179586.0,0.0
62,2776.0,0.0,0.0,0.0,16754.0,175287.0,0.0
63,2444.0,0.0,0.0,0.0,15992.0,171423.0,0.0
64,2267.0,0.0,0.0,0.0,12766.0,165868.0,0.0
65,1802.0,0.0,0.0,0.0,9190.0,161605.0,0.0
66,1609.0,0.0,0.0,0.0,7390.0,148567.0,0.0
67,1307.0,0.0,0.0,0.0,6545.0,147758.0,0.0
68,1249.0,0.0,0.0,0.0,5967.0,135817.0,0.0
69,1101.0,0.0,0.0,0.0,5034.0,126293.0,0.0
70,901.0,0.0,0.0,0.0,4356.0,119746.0,0.0
71,887.0,0.0,0.0,0.0,3921.0,115349.0,0.0
72,760.0,0.0,0.0,0.0,3515.0,110886.0,0.0
73,730.0,0.0,0.0,0.0,3272.0,104940.0,0.0
74,630.0,0.0,0.0,0.0,3121.0,98846.0,0.0
75,556.0,0.0,0.0,0.0,2760.0,93128.0,0.0
76,500.0,0.0,0.0,0.0,2603.0,87797.0,0.0
77,461.0,0.0,0.0,0.0,2270.0,79868.0,0.0
78,361.0,0.0,0.0,0.0,2183.0,75079.0,0.0
79,376.0,0.0,0.0,0.0,1890.0,68455.0,0.0
80,304.0,0.0,0.0,0.0,1680.0,64563.0,0.0
81,263.0,0.0,0.0,0.0,1498.0,56796.0,0.0
82,209.0,0.0,0.0,0.0,1252.0,49361.0,0.0
83,192.0,0.0,0.0,0.0,1159.0,44724.0,0.0
84,142.0,0.0,0.0,0.0,1073.0,40698.0,0.0
85,127.0,0.0,0.0,0.0,920.0,36108.0,0.0
86,121.0,0.0,0.0,0.0,826.0,32339.0,0.0
87,107.0,0.0,0.0,0.0,728.0,27879.0,0.0
88,91.0,0.0,0.0,0.0,592.0,25712.0,0.0
89,76.0,0.0,0.0,0.0,481.0,22278.0,0.0
90,43.0,0.0,0.0,0.0,463.0,20254.0,0.0
91,46.0,0.0,0.0,0.0,372.0,16378.0,0.0
92,35.0,0.0,0.0,0.0,247.0,13265.0,0.0
93,25.0,0.0,0.0,0.0,215.0,10198.0,0.0
94,23.0,0.0,0.0,0.0,151.0,7253.0,0.0
95,9.0,0.0,0.0,0.0,109.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4184.0,0.0
97,12.0,0.0,0.0,0.0,51.0,2854.0,0.0
98,6.0,0.0,0.0,0.0,39.0,2033.0,0.0
99,1.0,0.0,0.0,0.0,20.0,1347.0,0.0
100,1.0,0.0,0.0,0.0,16.0,890.0,0.0
101,0.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,2.0,0.0
