Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
37,78.0,0.0,0.0,0.0,59721.0,191294.0,0.0
38,107.0,0.0,0.0,0.0,60647.0,198618.0,0.0
39,114.0,0.0,0.0,0.0,61587.0,202274.0,0.0
40,285.0,0.0,0.0,0.0,59720.0,188790.0,0.0
41,402.0,0.0,0.0,0.0,58496.0,182491.0,0.0
42,964.0,0.0,0.0,0.0,55257.0,174327.0,0.0
43,2172.0,0.0,0.0,0.0,57347.0,165690.0,0.0
44,5571.0,0.0,0.0,0.0,56778.0,163249.0,0.0
45,16421.0,0.0,0.0,0.0,68384.0,150318.0,0.0
46,11934.0,0.0,0.0,0.0,70373.0,158446.0,0.0
47,9351.0,0.0,0.0,0.0,53906.0,178747.0,0.0
48,6799.0,0.0,0.0,0.0,86437.0,148569.0,0.0
49,6247.0,0.0,0.0,0.0,83575.0,147454.0,0.0
50,5537.0,0.0,0.0,0.0,73239.0,151485.0,0.0
51,5065.0,0.0,0.0,0.0,67146.0,149659.0,0.0
52,4931.0,0.0,0.0,0.0,52969.0,169365.0,0.0
53,4847.0,0.0,0.0,0.0,55307.0,171186.0,0.0
54,4610.0,0.0,0.0,0.0,58797.0,168509.0,0.0
55,5410.0,0.0,0.0,0.0,55208.0,172702.0,0.0
56,4929.0,0.0,0.0,0.0,52152.0,175416.0,0.0
57,4644.0,0.0,0.0,0.0,53940.0,170684.0,0.0
58,4488.0,0.0,0.0,0.0,51809.0,172870.0,0.0
59,3905.0,0.0,0.0,0.0,46802.0,168121.0,0.0
60,3612.0,0.0,0.0,0.0,22040.0,191295.0,0.0
61,3217.0,0.0,0.0,0.0,18153.0,179516.0,0.0
62,2774.0,0.0,0.0,0.0,16678.0,175214.0,0.0
63,2443.0,0.0,0.0,0.0,15915.0,171374.0,0.0
64,2268.0,0.0,0.0,0.0,12691.0,165809.0,0.0
65,1804.0,0.0,0.0,0.0,9121.0,161575.0,0.0
66,1609.0,0.0,0.0,0.0,7331.0,148540.0,0.0
67,1305.0,0.0,0.0,0.0,6491.0,147757.0,0.0
68,1248.0,0.0,0.0,0.0,5919.0,135808.0,0.0
69,1100.0,0.0,0.0,0.0,4993.0,126266.0,0.0
70,903.0,0.0,0.0,0.0,4320.0,119727.0,0.0
71,887.0,0.0,0.0,0.0,3891.0,115335.0,0.0
72,761.0,0.0,0.0,0.0,3469.0,110878.0,0.0
73,730.0,0.0,0.0,0.0,3237.0,104909.0,0.0
74,629.0,0.0,0.0,0.0,3084.0,98818.0,0.0
75,558.0,0.0,0.0,0.0,2726.0,93114.0,0.0
76,498.0,0.0,0.0,0.0,2566.0,87789.0,0.0
77,463.0,0.0,0.0,0.0,2244.0,79849.0,0.0
78,360.0,0.0,0.0,0.0,2154.0,75083.0,0.0
79,376.0,0.0,0.0,0.0,1863.0,68434.0,0.0
80,303.0,0.0,0.0,0.0,1645.0,64549.0,0.0
81,263.0,0.0,0.0,0.0,1471.0,56775.0,0.0
82,209.0,0.0,0.0,0.0,1227.0,49335.0,0.0
83,192.0,0.0,0.0,0.0,1145.0,44715.0,0.0
84,142.0,0.0,0.0,0.0,1053.0,40687.0,0.0
85,126.0,0.0,0.0,0.0,896.0,36100.0,0.0
86,121.0,0.0,0.0,0.0,817.0,32321.0,0.0
87,107.0,0.0,0.0,0.0,712.0,27879.0,0.0
88,90.0,0.0,0.0,0.0,576.0,25714.0,0.0
89,76.0,0.0,0.0,0.0,472.0,22272.0,0.0
90,43.0,0.0,0.0,0.0,450.0,20260.0,0.0
91,46.0,0.0,0.0,0.0,360.0,16374.0,0.0
92,35.0,0.0,0.0,0.0,237.0,13263.0,0.0
93,24.0,0.0,0.0,0.0,205.0,10196.0,0.0
94,23.0,0.0,0.0,0.0,147.0,7249.0,0.0
95,9.0,0.0,0.0,0.0,103.0,5335.0,0.0
96,10.0,0.0,0.0,0.0,91.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,49.0,2857.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,19.0,1352.0,0.0
100,1.0,0.0,0.0,0.0,16.0,890.0,0.0
101,1.0,0.0,0.0,0.0,9.0,522.0,0.0
102,0.0,0.0,0.0,0.0,5.0,330.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,1.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,2.0,0.0
