Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
62,1652.0,0.0,15095.0,170789.0
63,1402.0,0.0,14499.0,167278.0
64,1366.0,0.0,11367.0,161909.0
65,1068.0,0.0,7867.0,158178.0
66,884.0,0.0,6252.0,145635.0
67,719.0,0.0,5581.0,145249.0
68,663.0,0.0,5044.0,133267.0
69,603.0,0.0,4210.0,124325.0
70,490.0,0.0,3645.0,117793.0
71,482.0,0.0,3230.0,113439.0
72,407.0,0.0,2892.0,109140.0
73,371.0,0.0,2659.0,103327.0
74,340.0,0.0,2515.0,97189.0
75,285.0,0.0,2210.0,91749.0
76,248.0,0.0,2068.0,86406.0
77,221.0,0.0,1789.0,78550.0
78,177.0,0.0,1742.0,73967.0
79,158.0,0.0,1468.0,67514.0
80,144.0,0.0,1306.0,63554.0
81,116.0,0.0,1132.0,55848.0
82,106.0,0.0,949.0,48568.0
83,88.0,0.0,877.0,44057.0
84,54.0,0.0,790.0,39945.0
85,48.0,0.0,670.0,35517.0
86,46.0,0.0,600.0,31860.0
87,42.0,0.0,524.0,27433.0
88,28.0,0.0,413.0,25335.0
89,23.0,0.0,333.0,21885.0
90,14.0,0.0,332.0,19903.0
91,18.0,0.0,254.0,16075.0
92,10.0,0.0,156.0,13041.0
93,3.0,0.0,151.0,9965.0
94,5.0,0.0,95.0,7133.0
95,2.0,0.0,68.0,5246.0
96,0.0,0.0,57.0,4109.0
97,5.0,0.0,27.0,2814.0
98,2.0,0.0,25.0,1988.0
99,0.0,0.0,12.0,1322.0
100,0.0,0.0,9.0,871.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,3.0,326.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
