Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
46,11973.0,0.0,0.0,0.0,71093.0,158804.0,0.0
47,9354.0,0.0,0.0,0.0,54534.0,179158.0,0.0
48,6808.0,0.0,0.0,0.0,87083.0,148867.0,0.0
49,6246.0,0.0,0.0,0.0,84175.0,147808.0,0.0
50,5542.0,0.0,0.0,0.0,73806.0,151726.0,0.0
51,5074.0,0.0,0.0,0.0,67658.0,149903.0,0.0
52,4935.0,0.0,0.0,0.0,53456.0,169636.0,0.0
53,4861.0,0.0,0.0,0.0,55842.0,171541.0,0.0
54,4621.0,0.0,0.0,0.0,59276.0,168999.0,0.0
55,5416.0,0.0,0.0,0.0,55656.0,172982.0,0.0
56,4921.0,0.0,0.0,0.0,52642.0,175693.0,0.0
57,4646.0,0.0,0.0,0.0,54337.0,170905.0,0.0
58,4495.0,0.0,0.0,0.0,52218.0,173117.0,0.0
59,3906.0,0.0,0.0,0.0,47195.0,168352.0,0.0
60,3611.0,0.0,0.0,0.0,22366.0,191360.0,0.0
61,3220.0,0.0,0.0,0.0,18439.0,179668.0,0.0
62,2781.0,0.0,0.0,0.0,16935.0,175348.0,0.0
63,2437.0,0.0,0.0,0.0,16176.0,171507.0,0.0
64,2279.0,0.0,0.0,0.0,12908.0,166051.0,0.0
65,1802.0,0.0,0.0,0.0,9311.0,161601.0,0.0
66,1608.0,0.0,0.0,0.0,7477.0,148551.0,0.0
67,1306.0,0.0,0.0,0.0,6657.0,147776.0,0.0
68,1248.0,0.0,0.0,0.0,6047.0,135830.0,0.0
69,1100.0,0.0,0.0,0.0,5123.0,126353.0,0.0
70,897.0,0.0,0.0,0.0,4442.0,119730.0,0.0
71,887.0,0.0,0.0,0.0,3990.0,115362.0,0.0
72,760.0,0.0,0.0,0.0,3590.0,110909.0,0.0
73,729.0,0.0,0.0,0.0,3338.0,104982.0,0.0
74,631.0,0.0,0.0,0.0,3188.0,98871.0,0.0
75,554.0,0.0,0.0,0.0,2826.0,93157.0,0.0
76,496.0,0.0,0.0,0.0,2664.0,87806.0,0.0
77,461.0,0.0,0.0,0.0,2315.0,79873.0,0.0
78,360.0,0.0,0.0,0.0,2231.0,75081.0,0.0
79,379.0,0.0,0.0,0.0,1940.0,68481.0,0.0
80,303.0,0.0,0.0,0.0,1718.0,64564.0,0.0
81,262.0,0.0,0.0,0.0,1547.0,56801.0,0.0
82,209.0,0.0,0.0,0.0,1292.0,49396.0,0.0
83,191.0,0.0,0.0,0.0,1192.0,44735.0,0.0
84,141.0,0.0,0.0,0.0,1103.0,40691.0,0.0
85,126.0,0.0,0.0,0.0,943.0,36118.0,0.0
86,121.0,0.0,0.0,0.0,856.0,32356.0,0.0
87,107.0,0.0,0.0,0.0,755.0,27871.0,0.0
88,92.0,0.0,0.0,0.0,609.0,25720.0,0.0
89,75.0,0.0,0.0,0.0,506.0,22272.0,0.0
90,42.0,0.0,0.0,0.0,486.0,20248.0,0.0
91,45.0,0.0,0.0,0.0,396.0,16388.0,0.0
92,35.0,0.0,0.0,0.0,263.0,13266.0,0.0
93,25.0,0.0,0.0,0.0,233.0,10199.0,0.0
94,24.0,0.0,0.0,0.0,165.0,7249.0,0.0
95,10.0,0.0,0.0,0.0,114.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,98.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1330.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
