Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
58,4491.0,0.0,0.0,0.0,51959.0,172978.0,0.0
59,3902.0,0.0,0.0,0.0,46960.0,168238.0,0.0
60,3611.0,0.0,0.0,0.0,22163.0,191329.0,0.0
61,3216.0,0.0,0.0,0.0,18274.0,179599.0,0.0
62,2778.0,0.0,0.0,0.0,16767.0,175286.0,0.0
63,2441.0,0.0,0.0,0.0,16012.0,171418.0,0.0
64,2270.0,0.0,0.0,0.0,12786.0,165922.0,0.0
65,1802.0,0.0,0.0,0.0,9212.0,161620.0,0.0
66,1610.0,0.0,0.0,0.0,7388.0,148555.0,0.0
67,1308.0,0.0,0.0,0.0,6555.0,147751.0,0.0
68,1250.0,0.0,0.0,0.0,5973.0,135817.0,0.0
69,1102.0,0.0,0.0,0.0,5046.0,126302.0,0.0
70,900.0,0.0,0.0,0.0,4371.0,119741.0,0.0
71,888.0,0.0,0.0,0.0,3931.0,115357.0,0.0
72,760.0,0.0,0.0,0.0,3525.0,110891.0,0.0
73,729.0,0.0,0.0,0.0,3276.0,104943.0,0.0
74,630.0,0.0,0.0,0.0,3131.0,98854.0,0.0
75,556.0,0.0,0.0,0.0,2770.0,93131.0,0.0
76,500.0,0.0,0.0,0.0,2615.0,87794.0,0.0
77,461.0,0.0,0.0,0.0,2280.0,79876.0,0.0
78,361.0,0.0,0.0,0.0,2191.0,75078.0,0.0
79,377.0,0.0,0.0,0.0,1894.0,68458.0,0.0
80,304.0,0.0,0.0,0.0,1685.0,64565.0,0.0
81,262.0,0.0,0.0,0.0,1497.0,56799.0,0.0
82,209.0,0.0,0.0,0.0,1254.0,49360.0,0.0
83,192.0,0.0,0.0,0.0,1163.0,44727.0,0.0
84,141.0,0.0,0.0,0.0,1078.0,40702.0,0.0
85,127.0,0.0,0.0,0.0,921.0,36104.0,0.0
86,121.0,0.0,0.0,0.0,829.0,32343.0,0.0
87,107.0,0.0,0.0,0.0,731.0,27879.0,0.0
88,91.0,0.0,0.0,0.0,592.0,25716.0,0.0
89,76.0,0.0,0.0,0.0,486.0,22275.0,0.0
90,43.0,0.0,0.0,0.0,466.0,20256.0,0.0
91,46.0,0.0,0.0,0.0,375.0,16385.0,0.0
92,35.0,0.0,0.0,0.0,247.0,13269.0,0.0
93,25.0,0.0,0.0,0.0,216.0,10198.0,0.0
94,23.0,0.0,0.0,0.0,151.0,7251.0,0.0
95,9.0,0.0,0.0,0.0,109.0,5340.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4185.0,0.0
97,12.0,0.0,0.0,0.0,52.0,2854.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,20.0,1344.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
