Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
52,4933.0,0.0,0.0,0.0,53267.0,169577.0,0.0
53,4859.0,0.0,0.0,0.0,55631.0,171479.0,0.0
54,4616.0,0.0,0.0,0.0,59093.0,168875.0,0.0
55,5416.0,0.0,0.0,0.0,55524.0,172906.0,0.0
56,4922.0,0.0,0.0,0.0,52475.0,175643.0,0.0
57,4645.0,0.0,0.0,0.0,54194.0,170825.0,0.0
58,4498.0,0.0,0.0,0.0,52059.0,173038.0,0.0
59,3904.0,0.0,0.0,0.0,47076.0,168301.0,0.0
60,3610.0,0.0,0.0,0.0,22250.0,191355.0,0.0
61,3219.0,0.0,0.0,0.0,18340.0,179647.0,0.0
62,2781.0,0.0,0.0,0.0,16845.0,175334.0,0.0
63,2436.0,0.0,0.0,0.0,16077.0,171454.0,0.0
64,2278.0,0.0,0.0,0.0,12825.0,165969.0,0.0
65,1799.0,0.0,0.0,0.0,9252.0,161633.0,0.0
66,1612.0,0.0,0.0,0.0,7416.0,148560.0,0.0
67,1306.0,0.0,0.0,0.0,6598.0,147754.0,0.0
68,1249.0,0.0,0.0,0.0,6003.0,135807.0,0.0
69,1102.0,0.0,0.0,0.0,5073.0,126329.0,0.0
70,898.0,0.0,0.0,0.0,4397.0,119731.0,0.0
71,887.0,0.0,0.0,0.0,3954.0,115357.0,0.0
72,760.0,0.0,0.0,0.0,3557.0,110898.0,0.0
73,729.0,0.0,0.0,0.0,3308.0,104970.0,0.0
74,630.0,0.0,0.0,0.0,3152.0,98855.0,0.0
75,556.0,0.0,0.0,0.0,2793.0,93137.0,0.0
76,498.0,0.0,0.0,0.0,2636.0,87798.0,0.0
77,461.0,0.0,0.0,0.0,2295.0,79883.0,0.0
78,361.0,0.0,0.0,0.0,2208.0,75072.0,0.0
79,378.0,0.0,0.0,0.0,1914.0,68467.0,0.0
80,304.0,0.0,0.0,0.0,1697.0,64564.0,0.0
81,262.0,0.0,0.0,0.0,1520.0,56802.0,0.0
82,209.0,0.0,0.0,0.0,1265.0,49385.0,0.0
83,191.0,0.0,0.0,0.0,1175.0,44727.0,0.0
84,141.0,0.0,0.0,0.0,1085.0,40696.0,0.0
85,126.0,0.0,0.0,0.0,933.0,36115.0,0.0
86,121.0,0.0,0.0,0.0,833.0,32356.0,0.0
87,107.0,0.0,0.0,0.0,741.0,27876.0,0.0
88,92.0,0.0,0.0,0.0,601.0,25723.0,0.0
89,75.0,0.0,0.0,0.0,491.0,22277.0,0.0
90,43.0,0.0,0.0,0.0,478.0,20252.0,0.0
91,45.0,0.0,0.0,0.0,380.0,16385.0,0.0
92,35.0,0.0,0.0,0.0,248.0,13275.0,0.0
93,25.0,0.0,0.0,0.0,220.0,10200.0,0.0
94,23.0,0.0,0.0,0.0,155.0,7248.0,0.0
95,9.0,0.0,0.0,0.0,111.0,5343.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4184.0,0.0
97,12.0,0.0,0.0,0.0,53.0,2852.0,0.0
98,6.0,0.0,0.0,0.0,37.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,21.0,1340.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
