Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
58,4496.0,0.0,0.0,51741.0,172999.0,0.0
59,3910.0,0.0,0.0,46752.0,168396.0,0.0
60,3605.0,0.0,0.0,21922.0,191117.0,0.0
61,3217.0,0.0,0.0,18081.0,179503.0,0.0
62,2781.0,0.0,0.0,16590.0,175266.0,0.0
63,2434.0,0.0,0.0,15855.0,171348.0,0.0
64,2274.0,0.0,0.0,12609.0,165974.0,0.0
65,1798.0,0.0,0.0,9052.0,161427.0,0.0
66,1611.0,0.0,0.0,7255.0,148312.0,0.0
67,1309.0,0.0,0.0,6437.0,147774.0,0.0
68,1241.0,0.0,0.0,5864.0,135672.0,0.0
69,1091.0,0.0,0.0,4932.0,126282.0,0.0
70,894.0,0.0,0.0,4283.0,119511.0,0.0
71,891.0,0.0,0.0,3852.0,115247.0,0.0
72,759.0,0.0,0.0,3440.0,110862.0,0.0
73,729.0,0.0,0.0,3197.0,104880.0,0.0
74,628.0,0.0,0.0,3050.0,98790.0,0.0
75,551.0,0.0,0.0,2700.0,93036.0,0.0
76,496.0,0.0,0.0,2541.0,87674.0,0.0
77,460.0,0.0,0.0,2212.0,79746.0,0.0
78,360.0,0.0,0.0,2128.0,75005.0,0.0
79,376.0,0.0,0.0,1842.0,68522.0,0.0
80,301.0,0.0,0.0,1628.0,64492.0,0.0
81,261.0,0.0,0.0,1452.0,56752.0,0.0
82,207.0,0.0,0.0,1215.0,49339.0,0.0
83,189.0,0.0,0.0,1127.0,44728.0,0.0
84,141.0,0.0,0.0,1035.0,40658.0,0.0
85,123.0,0.0,0.0,885.0,36078.0,0.0
86,120.0,0.0,0.0,798.0,32353.0,0.0
87,107.0,0.0,0.0,695.0,27841.0,0.0
88,88.0,0.0,0.0,562.0,25687.0,0.0
89,73.0,0.0,0.0,463.0,22220.0,0.0
90,42.0,0.0,0.0,442.0,20200.0,0.0
91,45.0,0.0,0.0,354.0,16368.0,0.0
92,35.0,0.0,0.0,237.0,13241.0,0.0
93,24.0,0.0,0.0,200.0,10176.0,0.0
94,23.0,0.0,0.0,145.0,7242.0,0.0
95,10.0,0.0,0.0,96.0,5326.0,0.0
96,9.0,0.0,0.0,88.0,4172.0,0.0
97,12.0,0.0,0.0,46.0,2836.0,0.0
98,5.0,0.0,0.0,33.0,2028.0,0.0
99,1.0,0.0,0.0,19.0,1324.0,0.0
100,1.0,0.0,0.0,16.0,880.0,0.0
101,1.0,0.0,0.0,7.0,520.0,0.0
102,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,6.0,196.0,0.0
104,0.0,0.0,0.0,0.0,109.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
