Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
51,5074.0,0.0,0.0,0.0,67590.0,149897.0,0.0
52,4935.0,0.0,0.0,0.0,53386.0,169613.0,0.0
53,4859.0,0.0,0.0,0.0,55775.0,171531.0,0.0
54,4619.0,0.0,0.0,0.0,59223.0,168953.0,0.0
55,5418.0,0.0,0.0,0.0,55603.0,172969.0,0.0
56,4921.0,0.0,0.0,0.0,52577.0,175684.0,0.0
57,4647.0,0.0,0.0,0.0,54303.0,170878.0,0.0
58,4495.0,0.0,0.0,0.0,52162.0,173095.0,0.0
59,3906.0,0.0,0.0,0.0,47150.0,168338.0,0.0
60,3609.0,0.0,0.0,0.0,22322.0,191366.0,0.0
61,3219.0,0.0,0.0,0.0,18414.0,179667.0,0.0
62,2782.0,0.0,0.0,0.0,16892.0,175341.0,0.0
63,2438.0,0.0,0.0,0.0,16145.0,171498.0,0.0
64,2278.0,0.0,0.0,0.0,12884.0,166021.0,0.0
65,1802.0,0.0,0.0,0.0,9293.0,161612.0,0.0
66,1608.0,0.0,0.0,0.0,7454.0,148558.0,0.0
67,1306.0,0.0,0.0,0.0,6634.0,147775.0,0.0
68,1249.0,0.0,0.0,0.0,6035.0,135818.0,0.0
69,1101.0,0.0,0.0,0.0,5112.0,126352.0,0.0
70,897.0,0.0,0.0,0.0,4425.0,119733.0,0.0
71,887.0,0.0,0.0,0.0,3976.0,115361.0,0.0
72,761.0,0.0,0.0,0.0,3579.0,110903.0,0.0
73,728.0,0.0,0.0,0.0,3324.0,104979.0,0.0
74,632.0,0.0,0.0,0.0,3176.0,98862.0,0.0
75,555.0,0.0,0.0,0.0,2812.0,93149.0,0.0
76,496.0,0.0,0.0,0.0,2659.0,87800.0,0.0
77,461.0,0.0,0.0,0.0,2310.0,79877.0,0.0
78,360.0,0.0,0.0,0.0,2223.0,75078.0,0.0
79,379.0,0.0,0.0,0.0,1931.0,68480.0,0.0
80,303.0,0.0,0.0,0.0,1710.0,64566.0,0.0
81,262.0,0.0,0.0,0.0,1537.0,56800.0,0.0
82,209.0,0.0,0.0,0.0,1283.0,49390.0,0.0
83,191.0,0.0,0.0,0.0,1185.0,44733.0,0.0
84,141.0,0.0,0.0,0.0,1095.0,40684.0,0.0
85,126.0,0.0,0.0,0.0,939.0,36123.0,0.0
86,121.0,0.0,0.0,0.0,845.0,32358.0,0.0
87,107.0,0.0,0.0,0.0,746.0,27873.0,0.0
88,92.0,0.0,0.0,0.0,602.0,25722.0,0.0
89,75.0,0.0,0.0,0.0,497.0,22270.0,0.0
90,42.0,0.0,0.0,0.0,482.0,20245.0,0.0
91,45.0,0.0,0.0,0.0,389.0,16388.0,0.0
92,35.0,0.0,0.0,0.0,258.0,13268.0,0.0
93,25.0,0.0,0.0,0.0,227.0,10198.0,0.0
94,24.0,0.0,0.0,0.0,163.0,7247.0,0.0
95,10.0,0.0,0.0,0.0,111.0,5340.0,0.0
96,10.0,0.0,0.0,0.0,96.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1335.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
