Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
52,4947.0,0.0,0.0,52889.0,169345.0,0.0
53,4863.0,0.0,0.0,55297.0,171353.0,0.0
54,4615.0,0.0,0.0,58806.0,169092.0,0.0
55,5418.0,0.0,0.0,55248.0,173162.0,0.0
56,4933.0,0.0,0.0,52205.0,175782.0,0.0
57,4654.0,0.0,0.0,53968.0,170828.0,0.0
58,4498.0,0.0,0.0,51769.0,173021.0,0.0
59,3910.0,0.0,0.0,46796.0,168414.0,0.0
60,3607.0,0.0,0.0,21959.0,191131.0,0.0
61,3219.0,0.0,0.0,18114.0,179528.0,0.0
62,2782.0,0.0,0.0,16623.0,175291.0,0.0
63,2437.0,0.0,0.0,15875.0,171371.0,0.0
64,2273.0,0.0,0.0,12637.0,165999.0,0.0
65,1798.0,0.0,0.0,9075.0,161444.0,0.0
66,1611.0,0.0,0.0,7266.0,148309.0,0.0
67,1308.0,0.0,0.0,6456.0,147775.0,0.0
68,1242.0,0.0,0.0,5873.0,135676.0,0.0
69,1092.0,0.0,0.0,4950.0,126287.0,0.0
70,895.0,0.0,0.0,4296.0,119515.0,0.0
71,892.0,0.0,0.0,3874.0,115255.0,0.0
72,759.0,0.0,0.0,3453.0,110874.0,0.0
73,730.0,0.0,0.0,3213.0,104888.0,0.0
74,628.0,0.0,0.0,3060.0,98796.0,0.0
75,553.0,0.0,0.0,2713.0,93039.0,0.0
76,497.0,0.0,0.0,2554.0,87675.0,0.0
77,460.0,0.0,0.0,2221.0,79748.0,0.0
78,360.0,0.0,0.0,2136.0,75008.0,0.0
79,376.0,0.0,0.0,1848.0,68530.0,0.0
80,301.0,0.0,0.0,1632.0,64496.0,0.0
81,261.0,0.0,0.0,1461.0,56753.0,0.0
82,208.0,0.0,0.0,1220.0,49342.0,0.0
83,189.0,0.0,0.0,1137.0,44725.0,0.0
84,141.0,0.0,0.0,1043.0,40662.0,0.0
85,124.0,0.0,0.0,889.0,36084.0,0.0
86,120.0,0.0,0.0,804.0,32354.0,0.0
87,107.0,0.0,0.0,701.0,27842.0,0.0
88,88.0,0.0,0.0,565.0,25691.0,0.0
89,73.0,0.0,0.0,465.0,22221.0,0.0
90,42.0,0.0,0.0,442.0,20200.0,0.0
91,45.0,0.0,0.0,355.0,16369.0,0.0
92,35.0,0.0,0.0,237.0,13242.0,0.0
93,24.0,0.0,0.0,204.0,10176.0,0.0
94,23.0,0.0,0.0,145.0,7243.0,0.0
95,10.0,0.0,0.0,99.0,5326.0,0.0
96,10.0,0.0,0.0,89.0,4173.0,0.0
97,12.0,0.0,0.0,46.0,2837.0,0.0
98,5.0,0.0,0.0,33.0,2028.0,0.0
99,1.0,0.0,0.0,19.0,1324.0,0.0
100,1.0,0.0,0.0,16.0,880.0,0.0
101,1.0,0.0,0.0,7.0,519.0,0.0
102,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,6.0,196.0,0.0
104,0.0,0.0,0.0,0.0,109.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
