Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
72,761.0,0.0,0.0,0.0,3564.0,110893.0,0.0
73,728.0,0.0,0.0,0.0,3320.0,104977.0,0.0
74,631.0,0.0,0.0,0.0,3159.0,98856.0,0.0
75,556.0,0.0,0.0,0.0,2800.0,93148.0,0.0
76,496.0,0.0,0.0,0.0,2650.0,87800.0,0.0
77,461.0,0.0,0.0,0.0,2302.0,79876.0,0.0
78,361.0,0.0,0.0,0.0,2215.0,75077.0,0.0
79,378.0,0.0,0.0,0.0,1918.0,68473.0,0.0
80,302.0,0.0,0.0,0.0,1701.0,64566.0,0.0
81,262.0,0.0,0.0,0.0,1531.0,56802.0,0.0
82,209.0,0.0,0.0,0.0,1274.0,49388.0,0.0
83,191.0,0.0,0.0,0.0,1183.0,44731.0,0.0
84,141.0,0.0,0.0,0.0,1091.0,40689.0,0.0
85,126.0,0.0,0.0,0.0,935.0,36123.0,0.0
86,121.0,0.0,0.0,0.0,843.0,32359.0,0.0
87,107.0,0.0,0.0,0.0,747.0,27874.0,0.0
88,92.0,0.0,0.0,0.0,602.0,25726.0,0.0
89,75.0,0.0,0.0,0.0,494.0,22275.0,0.0
90,42.0,0.0,0.0,0.0,481.0,20251.0,0.0
91,45.0,0.0,0.0,0.0,384.0,16388.0,0.0
92,35.0,0.0,0.0,0.0,251.0,13277.0,0.0
93,25.0,0.0,0.0,0.0,224.0,10202.0,0.0
94,24.0,0.0,0.0,0.0,160.0,7250.0,0.0
95,10.0,0.0,0.0,0.0,111.0,5341.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4184.0,0.0
97,12.0,0.0,0.0,0.0,54.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1338.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,2.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
