Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
35,90.0,0.0,0.0,0.0,72884.0,194836.0,0.0
36,80.0,0.0,0.0,0.0,65774.0,193415.0,0.0
37,77.0,0.0,0.0,0.0,60738.0,192063.0,0.0
38,104.0,0.0,0.0,0.0,61624.0,199264.0,0.0
39,110.0,0.0,0.0,0.0,62560.0,202964.0,0.0
40,282.0,0.0,0.0,0.0,60574.0,189333.0,0.0
41,388.0,0.0,0.0,0.0,59292.0,182985.0,0.0
42,952.0,0.0,0.0,0.0,56028.0,174929.0,0.0
43,2151.0,0.0,0.0,0.0,58100.0,166245.0,0.0
44,5543.0,0.0,0.0,0.0,57523.0,163715.0,0.0
45,16480.0,0.0,0.0,0.0,68958.0,150663.0,0.0
46,11970.0,0.0,0.0,0.0,70987.0,158790.0,0.0
47,9352.0,0.0,0.0,0.0,54455.0,179152.0,0.0
48,6806.0,0.0,0.0,0.0,87027.0,148858.0,0.0
49,6247.0,0.0,0.0,0.0,84118.0,147818.0,0.0
50,5543.0,0.0,0.0,0.0,73736.0,151709.0,0.0
51,5074.0,0.0,0.0,0.0,67603.0,149897.0,0.0
52,4935.0,0.0,0.0,0.0,53395.0,169617.0,0.0
53,4859.0,0.0,0.0,0.0,55779.0,171531.0,0.0
54,4621.0,0.0,0.0,0.0,59233.0,168955.0,0.0
55,5416.0,0.0,0.0,0.0,55609.0,172970.0,0.0
56,4920.0,0.0,0.0,0.0,52586.0,175689.0,0.0
57,4648.0,0.0,0.0,0.0,54309.0,170883.0,0.0
58,4495.0,0.0,0.0,0.0,52168.0,173097.0,0.0
59,3906.0,0.0,0.0,0.0,47154.0,168339.0,0.0
60,3610.0,0.0,0.0,0.0,22328.0,191366.0,0.0
61,3219.0,0.0,0.0,0.0,18416.0,179667.0,0.0
62,2782.0,0.0,0.0,0.0,16903.0,175341.0,0.0
63,2438.0,0.0,0.0,0.0,16149.0,171496.0,0.0
64,2278.0,0.0,0.0,0.0,12885.0,166026.0,0.0
65,1803.0,0.0,0.0,0.0,9292.0,161615.0,0.0
66,1608.0,0.0,0.0,0.0,7456.0,148558.0,0.0
67,1306.0,0.0,0.0,0.0,6635.0,147775.0,0.0
68,1249.0,0.0,0.0,0.0,6036.0,135818.0,0.0
69,1100.0,0.0,0.0,0.0,5113.0,126354.0,0.0
70,897.0,0.0,0.0,0.0,4428.0,119734.0,0.0
71,887.0,0.0,0.0,0.0,3978.0,115364.0,0.0
72,761.0,0.0,0.0,0.0,3579.0,110903.0,0.0
73,728.0,0.0,0.0,0.0,3325.0,104977.0,0.0
74,632.0,0.0,0.0,0.0,3177.0,98864.0,0.0
75,555.0,0.0,0.0,0.0,2813.0,93152.0,0.0
76,496.0,0.0,0.0,0.0,2659.0,87800.0,0.0
77,461.0,0.0,0.0,0.0,2310.0,79878.0,0.0
78,360.0,0.0,0.0,0.0,2223.0,75078.0,0.0
79,379.0,0.0,0.0,0.0,1932.0,68480.0,0.0
80,303.0,0.0,0.0,0.0,1712.0,64564.0,0.0
81,262.0,0.0,0.0,0.0,1538.0,56802.0,0.0
82,209.0,0.0,0.0,0.0,1283.0,49391.0,0.0
83,191.0,0.0,0.0,0.0,1185.0,44732.0,0.0
84,141.0,0.0,0.0,0.0,1095.0,40685.0,0.0
85,126.0,0.0,0.0,0.0,939.0,36123.0,0.0
86,121.0,0.0,0.0,0.0,845.0,32358.0,0.0
87,107.0,0.0,0.0,0.0,746.0,27872.0,0.0
88,92.0,0.0,0.0,0.0,603.0,25723.0,0.0
89,75.0,0.0,0.0,0.0,497.0,22270.0,0.0
90,42.0,0.0,0.0,0.0,482.0,20246.0,0.0
91,45.0,0.0,0.0,0.0,390.0,16389.0,0.0
92,35.0,0.0,0.0,0.0,260.0,13268.0,0.0
93,25.0,0.0,0.0,0.0,227.0,10198.0,0.0
94,24.0,0.0,0.0,0.0,163.0,7247.0,0.0
95,10.0,0.0,0.0,0.0,111.0,5340.0,0.0
96,10.0,0.0,0.0,0.0,96.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1334.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
