Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
42,939.0,0.0,0.0,55155.0,174314.0,0.0
43,2141.0,0.0,0.0,57374.0,165723.0,0.0
44,5530.0,0.0,0.0,56806.0,163093.0,0.0
45,16516.0,0.0,0.0,68223.0,150135.0,0.0
46,11968.0,0.0,0.0,70273.0,158339.0,0.0
47,9361.0,0.0,0.0,53796.0,178647.0,0.0
48,6810.0,0.0,0.0,86350.0,148326.0,0.0
49,6242.0,0.0,0.0,83492.0,147508.0,0.0
50,5544.0,0.0,0.0,73168.0,151275.0,0.0
51,5065.0,0.0,0.0,67061.0,149469.0,0.0
52,4947.0,0.0,0.0,52863.0,169332.0,0.0
53,4863.0,0.0,0.0,55268.0,171341.0,0.0
54,4615.0,0.0,0.0,58789.0,169079.0,0.0
55,5415.0,0.0,0.0,55230.0,173151.0,0.0
56,4931.0,0.0,0.0,52179.0,175771.0,0.0
57,4653.0,0.0,0.0,53955.0,170821.0,0.0
58,4498.0,0.0,0.0,51756.0,173009.0,0.0
59,3910.0,0.0,0.0,46778.0,168407.0,0.0
60,3605.0,0.0,0.0,21940.0,191120.0,0.0
61,3219.0,0.0,0.0,18097.0,179516.0,0.0
62,2782.0,0.0,0.0,16607.0,175281.0,0.0
63,2437.0,0.0,0.0,15868.0,171356.0,0.0
64,2274.0,0.0,0.0,12625.0,165993.0,0.0
65,1799.0,0.0,0.0,9064.0,161440.0,0.0
66,1611.0,0.0,0.0,7262.0,148306.0,0.0
67,1309.0,0.0,0.0,6447.0,147774.0,0.0
68,1241.0,0.0,0.0,5867.0,135672.0,0.0
69,1092.0,0.0,0.0,4937.0,126282.0,0.0
70,895.0,0.0,0.0,4291.0,119508.0,0.0
71,891.0,0.0,0.0,3866.0,115253.0,0.0
72,758.0,0.0,0.0,3450.0,110869.0,0.0
73,729.0,0.0,0.0,3207.0,104883.0,0.0
74,628.0,0.0,0.0,3058.0,98792.0,0.0
75,552.0,0.0,0.0,2709.0,93037.0,0.0
76,497.0,0.0,0.0,2548.0,87673.0,0.0
77,460.0,0.0,0.0,2220.0,79747.0,0.0
78,360.0,0.0,0.0,2131.0,75006.0,0.0
79,376.0,0.0,0.0,1845.0,68528.0,0.0
80,301.0,0.0,0.0,1630.0,64495.0,0.0
81,261.0,0.0,0.0,1458.0,56750.0,0.0
82,208.0,0.0,0.0,1216.0,49343.0,0.0
83,189.0,0.0,0.0,1133.0,44725.0,0.0
84,141.0,0.0,0.0,1040.0,40657.0,0.0
85,124.0,0.0,0.0,886.0,36085.0,0.0
86,120.0,0.0,0.0,801.0,32352.0,0.0
87,107.0,0.0,0.0,699.0,27841.0,0.0
88,88.0,0.0,0.0,564.0,25691.0,0.0
89,73.0,0.0,0.0,465.0,22221.0,0.0
90,42.0,0.0,0.0,442.0,20199.0,0.0
91,45.0,0.0,0.0,354.0,16368.0,0.0
92,35.0,0.0,0.0,237.0,13241.0,0.0
93,24.0,0.0,0.0,203.0,10176.0,0.0
94,23.0,0.0,0.0,145.0,7243.0,0.0
95,10.0,0.0,0.0,99.0,5326.0,0.0
96,9.0,0.0,0.0,89.0,4173.0,0.0
97,12.0,0.0,0.0,46.0,2837.0,0.0
98,5.0,0.0,0.0,33.0,2028.0,0.0
99,1.0,0.0,0.0,19.0,1324.0,0.0
100,1.0,0.0,0.0,16.0,880.0,0.0
101,1.0,0.0,0.0,7.0,519.0,0.0
102,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,6.0,196.0,0.0
104,0.0,0.0,0.0,0.0,109.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
