Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
56,4929.0,0.0,0.0,0.0,52411.0,175591.0,0.0
57,4645.0,0.0,0.0,0.0,54152.0,170805.0,0.0
58,4496.0,0.0,0.0,0.0,52008.0,173005.0,0.0
59,3902.0,0.0,0.0,0.0,47018.0,168280.0,0.0
60,3611.0,0.0,0.0,0.0,22195.0,191349.0,0.0
61,3216.0,0.0,0.0,0.0,18303.0,179612.0,0.0
62,2779.0,0.0,0.0,0.0,16797.0,175335.0,0.0
63,2439.0,0.0,0.0,0.0,16041.0,171428.0,0.0
64,2274.0,0.0,0.0,0.0,12807.0,165945.0,0.0
65,1800.0,0.0,0.0,0.0,9234.0,161618.0,0.0
66,1611.0,0.0,0.0,0.0,7393.0,148561.0,0.0
67,1306.0,0.0,0.0,0.0,6573.0,147751.0,0.0
68,1248.0,0.0,0.0,0.0,5988.0,135824.0,0.0
69,1104.0,0.0,0.0,0.0,5057.0,126314.0,0.0
70,898.0,0.0,0.0,0.0,4384.0,119741.0,0.0
71,888.0,0.0,0.0,0.0,3942.0,115358.0,0.0
72,760.0,0.0,0.0,0.0,3538.0,110895.0,0.0
73,729.0,0.0,0.0,0.0,3292.0,104956.0,0.0
74,630.0,0.0,0.0,0.0,3140.0,98861.0,0.0
75,556.0,0.0,0.0,0.0,2786.0,93127.0,0.0
76,498.0,0.0,0.0,0.0,2627.0,87802.0,0.0
77,462.0,0.0,0.0,0.0,2285.0,79884.0,0.0
78,361.0,0.0,0.0,0.0,2203.0,75071.0,0.0
79,377.0,0.0,0.0,0.0,1905.0,68463.0,0.0
80,304.0,0.0,0.0,0.0,1692.0,64564.0,0.0
81,262.0,0.0,0.0,0.0,1506.0,56799.0,0.0
82,209.0,0.0,0.0,0.0,1258.0,49377.0,0.0
83,191.0,0.0,0.0,0.0,1163.0,44725.0,0.0
84,141.0,0.0,0.0,0.0,1082.0,40697.0,0.0
85,126.0,0.0,0.0,0.0,928.0,36115.0,0.0
86,121.0,0.0,0.0,0.0,827.0,32348.0,0.0
87,107.0,0.0,0.0,0.0,737.0,27874.0,0.0
88,92.0,0.0,0.0,0.0,596.0,25717.0,0.0
89,76.0,0.0,0.0,0.0,488.0,22276.0,0.0
90,43.0,0.0,0.0,0.0,472.0,20252.0,0.0
91,46.0,0.0,0.0,0.0,377.0,16388.0,0.0
92,35.0,0.0,0.0,0.0,247.0,13274.0,0.0
93,25.0,0.0,0.0,0.0,219.0,10198.0,0.0
94,23.0,0.0,0.0,0.0,155.0,7246.0,0.0
95,9.0,0.0,0.0,0.0,109.0,5341.0,0.0
96,10.0,0.0,0.0,0.0,96.0,4187.0,0.0
97,12.0,0.0,0.0,0.0,53.0,2852.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,20.0,1342.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
