Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
88,92.0,0.0,0.0,0.0,596.0,25718.0,0.0
89,76.0,0.0,0.0,0.0,488.0,22273.0,0.0
90,43.0,0.0,0.0,0.0,471.0,20248.0,0.0
91,46.0,0.0,0.0,0.0,376.0,16388.0,0.0
92,35.0,0.0,0.0,0.0,246.0,13273.0,0.0
93,25.0,0.0,0.0,0.0,217.0,10196.0,0.0
94,23.0,0.0,0.0,0.0,154.0,7247.0,0.0
95,9.0,0.0,0.0,0.0,109.0,5341.0,0.0
96,10.0,0.0,0.0,0.0,96.0,4186.0,0.0
97,12.0,0.0,0.0,0.0,53.0,2852.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,20.0,1342.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
