Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
32,98.0,0.0,0.0,0.0,105140.0,198582.0,0.0
33,101.0,0.0,0.0,0.0,96144.0,192891.0,0.0
34,90.0,0.0,0.0,0.0,89064.0,188235.0,0.0
35,90.0,0.0,0.0,0.0,73011.0,194859.0,0.0
36,79.0,0.0,0.0,0.0,65895.0,193464.0,0.0
37,77.0,0.0,0.0,0.0,60843.0,192078.0,0.0
38,104.0,0.0,0.0,0.0,61752.0,199311.0,0.0
39,110.0,0.0,0.0,0.0,62658.0,202998.0,0.0
40,282.0,0.0,0.0,0.0,60674.0,189355.0,0.0
41,388.0,0.0,0.0,0.0,59382.0,183005.0,0.0
42,952.0,0.0,0.0,0.0,56127.0,174947.0,0.0
43,2148.0,0.0,0.0,0.0,58189.0,166274.0,0.0
44,5541.0,0.0,0.0,0.0,57601.0,163730.0,0.0
45,16485.0,0.0,0.0,0.0,69021.0,150676.0,0.0
46,11973.0,0.0,0.0,0.0,71087.0,158802.0,0.0
47,9354.0,0.0,0.0,0.0,54523.0,179162.0,0.0
48,6808.0,0.0,0.0,0.0,87077.0,148870.0,0.0
49,6246.0,0.0,0.0,0.0,84170.0,147816.0,0.0
50,5541.0,0.0,0.0,0.0,73797.0,151717.0,0.0
51,5074.0,0.0,0.0,0.0,67653.0,149909.0,0.0
52,4935.0,0.0,0.0,0.0,53451.0,169637.0,0.0
53,4861.0,0.0,0.0,0.0,55834.0,171549.0,0.0
54,4621.0,0.0,0.0,0.0,59272.0,168992.0,0.0
55,5417.0,0.0,0.0,0.0,55652.0,172983.0,0.0
56,4921.0,0.0,0.0,0.0,52631.0,175689.0,0.0
57,4647.0,0.0,0.0,0.0,54338.0,170896.0,0.0
58,4495.0,0.0,0.0,0.0,52208.0,173114.0,0.0
59,3906.0,0.0,0.0,0.0,47192.0,168348.0,0.0
60,3611.0,0.0,0.0,0.0,22362.0,191357.0,0.0
61,3220.0,0.0,0.0,0.0,18437.0,179664.0,0.0
62,2781.0,0.0,0.0,0.0,16930.0,175349.0,0.0
63,2438.0,0.0,0.0,0.0,16171.0,171503.0,0.0
64,2279.0,0.0,0.0,0.0,12904.0,166044.0,0.0
65,1801.0,0.0,0.0,0.0,9307.0,161605.0,0.0
66,1608.0,0.0,0.0,0.0,7476.0,148554.0,0.0
67,1306.0,0.0,0.0,0.0,6652.0,147777.0,0.0
68,1248.0,0.0,0.0,0.0,6045.0,135829.0,0.0
69,1100.0,0.0,0.0,0.0,5124.0,126351.0,0.0
70,897.0,0.0,0.0,0.0,4440.0,119732.0,0.0
71,887.0,0.0,0.0,0.0,3987.0,115363.0,0.0
72,761.0,0.0,0.0,0.0,3587.0,110909.0,0.0
73,729.0,0.0,0.0,0.0,3337.0,104981.0,0.0
74,631.0,0.0,0.0,0.0,3187.0,98869.0,0.0
75,554.0,0.0,0.0,0.0,2824.0,93154.0,0.0
76,496.0,0.0,0.0,0.0,2664.0,87807.0,0.0
77,461.0,0.0,0.0,0.0,2315.0,79878.0,0.0
78,360.0,0.0,0.0,0.0,2231.0,75076.0,0.0
79,379.0,0.0,0.0,0.0,1941.0,68481.0,0.0
80,303.0,0.0,0.0,0.0,1718.0,64564.0,0.0
81,262.0,0.0,0.0,0.0,1547.0,56799.0,0.0
82,209.0,0.0,0.0,0.0,1292.0,49397.0,0.0
83,191.0,0.0,0.0,0.0,1191.0,44734.0,0.0
84,141.0,0.0,0.0,0.0,1102.0,40690.0,0.0
85,126.0,0.0,0.0,0.0,941.0,36119.0,0.0
86,121.0,0.0,0.0,0.0,855.0,32356.0,0.0
87,107.0,0.0,0.0,0.0,751.0,27871.0,0.0
88,92.0,0.0,0.0,0.0,608.0,25721.0,0.0
89,75.0,0.0,0.0,0.0,504.0,22273.0,0.0
90,42.0,0.0,0.0,0.0,485.0,20246.0,0.0
91,45.0,0.0,0.0,0.0,395.0,16387.0,0.0
92,35.0,0.0,0.0,0.0,262.0,13266.0,0.0
93,25.0,0.0,0.0,0.0,233.0,10199.0,0.0
94,24.0,0.0,0.0,0.0,165.0,7249.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,98.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1330.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
