Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
47,9362.0,0.0,0.0,0.0,54153.0,178946.0,0.0
48,6801.0,0.0,0.0,0.0,86686.0,148724.0,0.0
49,6247.0,0.0,0.0,0.0,83818.0,147645.0,0.0
50,5538.0,0.0,0.0,0.0,73457.0,151585.0,0.0
51,5070.0,0.0,0.0,0.0,67338.0,149807.0,0.0
52,4936.0,0.0,0.0,0.0,53173.0,169509.0,0.0
53,4852.0,0.0,0.0,0.0,55500.0,171377.0,0.0
54,4610.0,0.0,0.0,0.0,58989.0,168755.0,0.0
55,5415.0,0.0,0.0,0.0,55384.0,172868.0,0.0
56,4931.0,0.0,0.0,0.0,52354.0,175564.0,0.0
57,4643.0,0.0,0.0,0.0,54110.0,170794.0,0.0
58,4493.0,0.0,0.0,0.0,51974.0,172983.0,0.0
59,3903.0,0.0,0.0,0.0,46970.0,168249.0,0.0
60,3611.0,0.0,0.0,0.0,22164.0,191335.0,0.0
61,3217.0,0.0,0.0,0.0,18279.0,179601.0,0.0
62,2778.0,0.0,0.0,0.0,16773.0,175301.0,0.0
63,2442.0,0.0,0.0,0.0,16017.0,171415.0,0.0
64,2271.0,0.0,0.0,0.0,12791.0,165926.0,0.0
65,1802.0,0.0,0.0,0.0,9217.0,161615.0,0.0
66,1610.0,0.0,0.0,0.0,7388.0,148564.0,0.0
67,1307.0,0.0,0.0,0.0,6561.0,147756.0,0.0
68,1249.0,0.0,0.0,0.0,5978.0,135818.0,0.0
69,1102.0,0.0,0.0,0.0,5051.0,126302.0,0.0
70,900.0,0.0,0.0,0.0,4375.0,119749.0,0.0
71,888.0,0.0,0.0,0.0,3931.0,115357.0,0.0
72,760.0,0.0,0.0,0.0,3525.0,110891.0,0.0
73,729.0,0.0,0.0,0.0,3278.0,104942.0,0.0
74,630.0,0.0,0.0,0.0,3135.0,98859.0,0.0
75,556.0,0.0,0.0,0.0,2772.0,93128.0,0.0
76,500.0,0.0,0.0,0.0,2619.0,87798.0,0.0
77,461.0,0.0,0.0,0.0,2280.0,79878.0,0.0
78,361.0,0.0,0.0,0.0,2192.0,75079.0,0.0
79,377.0,0.0,0.0,0.0,1901.0,68459.0,0.0
80,304.0,0.0,0.0,0.0,1687.0,64568.0,0.0
81,262.0,0.0,0.0,0.0,1499.0,56795.0,0.0
82,209.0,0.0,0.0,0.0,1254.0,49369.0,0.0
83,192.0,0.0,0.0,0.0,1162.0,44728.0,0.0
84,141.0,0.0,0.0,0.0,1079.0,40704.0,0.0
85,127.0,0.0,0.0,0.0,923.0,36107.0,0.0
86,121.0,0.0,0.0,0.0,829.0,32345.0,0.0
87,107.0,0.0,0.0,0.0,731.0,27877.0,0.0
88,91.0,0.0,0.0,0.0,594.0,25718.0,0.0
89,76.0,0.0,0.0,0.0,488.0,22274.0,0.0
90,43.0,0.0,0.0,0.0,466.0,20256.0,0.0
91,46.0,0.0,0.0,0.0,376.0,16388.0,0.0
92,35.0,0.0,0.0,0.0,247.0,13271.0,0.0
93,25.0,0.0,0.0,0.0,216.0,10198.0,0.0
94,23.0,0.0,0.0,0.0,152.0,7249.0,0.0
95,9.0,0.0,0.0,0.0,109.0,5340.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4185.0,0.0
97,12.0,0.0,0.0,0.0,52.0,2853.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2031.0,0.0
99,1.0,0.0,0.0,0.0,20.0,1343.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
