Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
53,4824.0,0.0,0.0,54394.0,170748.0,0.0
54,4579.0,0.0,0.0,57925.0,168482.0,0.0
55,5356.0,0.0,0.0,54430.0,172636.0,0.0
56,4880.0,0.0,0.0,51361.0,175216.0,0.0
57,4607.0,0.0,0.0,53241.0,170324.0,0.0
58,4433.0,0.0,0.0,51088.0,172516.0,0.0
59,3866.0,0.0,0.0,46104.0,167929.0,0.0
60,3552.0,0.0,0.0,21290.0,190714.0,0.0
61,3180.0,0.0,0.0,17535.0,179110.0,0.0
62,2758.0,0.0,0.0,16063.0,174892.0,0.0
63,2409.0,0.0,0.0,15387.0,170990.0,0.0
64,2243.0,0.0,0.0,12170.0,165539.0,0.0
65,1773.0,0.0,0.0,8598.0,161163.0,0.0
66,1591.0,0.0,0.0,6861.0,148129.0,0.0
67,1287.0,0.0,0.0,6142.0,147593.0,0.0
68,1225.0,0.0,0.0,5531.0,135496.0,0.0
69,1073.0,0.0,0.0,4652.0,126079.0,0.0
70,884.0,0.0,0.0,4014.0,119414.0,0.0
71,880.0,0.0,0.0,3616.0,115101.0,0.0
72,751.0,0.0,0.0,3230.0,110712.0,0.0
73,712.0,0.0,0.0,2994.0,104718.0,0.0
74,614.0,0.0,0.0,2821.0,98616.0,0.0
75,542.0,0.0,0.0,2511.0,92928.0,0.0
76,490.0,0.0,0.0,2351.0,87573.0,0.0
77,452.0,0.0,0.0,2039.0,79635.0,0.0
78,355.0,0.0,0.0,1980.0,74949.0,0.0
79,366.0,0.0,0.0,1708.0,68439.0,0.0
80,297.0,0.0,0.0,1476.0,64401.0,0.0
81,260.0,0.0,0.0,1302.0,56668.0,0.0
82,206.0,0.0,0.0,1107.0,49249.0,0.0
83,180.0,0.0,0.0,1025.0,44662.0,0.0
84,138.0,0.0,0.0,919.0,40556.0,0.0
85,122.0,0.0,0.0,795.0,36035.0,0.0
86,117.0,0.0,0.0,706.0,32283.0,0.0
87,103.0,0.0,0.0,613.0,27801.0,0.0
88,85.0,0.0,0.0,488.0,25645.0,0.0
89,73.0,0.0,0.0,408.0,22189.0,0.0
90,42.0,0.0,0.0,395.0,20175.0,0.0
91,43.0,0.0,0.0,307.0,16335.0,0.0
92,35.0,0.0,0.0,192.0,13212.0,0.0
93,24.0,0.0,0.0,179.0,10152.0,0.0
94,23.0,0.0,0.0,124.0,7221.0,0.0
95,7.0,0.0,0.0,87.0,5316.0,0.0
96,9.0,0.0,0.0,73.0,4168.0,0.0
97,12.0,0.0,0.0,33.0,2839.0,0.0
98,5.0,0.0,0.0,27.0,2020.0,0.0
99,1.0,0.0,0.0,14.0,1330.0,0.0
100,1.0,0.0,0.0,14.0,880.0,0.0
101,1.0,0.0,0.0,4.0,518.0,0.0
102,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,4.0,195.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
