Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
41,403.0,0.0,0.0,0.0,58666.0,182594.0,0.0
42,964.0,0.0,0.0,0.0,55418.0,174431.0,0.0
43,2172.0,0.0,0.0,0.0,57475.0,165794.0,0.0
44,5571.0,0.0,0.0,0.0,56903.0,163343.0,0.0
45,16421.0,0.0,0.0,0.0,68505.0,150403.0,0.0
46,11937.0,0.0,0.0,0.0,70496.0,158526.0,0.0
47,9351.0,0.0,0.0,0.0,54027.0,178829.0,0.0
48,6800.0,0.0,0.0,0.0,86569.0,148647.0,0.0
49,6248.0,0.0,0.0,0.0,83699.0,147525.0,0.0
50,5539.0,0.0,0.0,0.0,73323.0,151535.0,0.0
51,5065.0,0.0,0.0,0.0,67263.0,149722.0,0.0
52,4932.0,0.0,0.0,0.0,53055.0,169416.0,0.0
53,4847.0,0.0,0.0,0.0,55386.0,171244.0,0.0
54,4610.0,0.0,0.0,0.0,58876.0,168559.0,0.0
55,5410.0,0.0,0.0,0.0,55277.0,172755.0,0.0
56,4929.0,0.0,0.0,0.0,52219.0,175473.0,0.0
57,4645.0,0.0,0.0,0.0,54021.0,170730.0,0.0
58,4489.0,0.0,0.0,0.0,51873.0,172920.0,0.0
59,3906.0,0.0,0.0,0.0,46884.0,168168.0,0.0
60,3612.0,0.0,0.0,0.0,22096.0,191335.0,0.0
61,3218.0,0.0,0.0,0.0,18217.0,179554.0,0.0
62,2773.0,0.0,0.0,0.0,16716.0,175253.0,0.0
63,2445.0,0.0,0.0,0.0,15955.0,171395.0,0.0
64,2267.0,0.0,0.0,0.0,12731.0,165832.0,0.0
65,1805.0,0.0,0.0,0.0,9166.0,161600.0,0.0
66,1610.0,0.0,0.0,0.0,7378.0,148564.0,0.0
67,1307.0,0.0,0.0,0.0,6525.0,147774.0,0.0
68,1249.0,0.0,0.0,0.0,5954.0,135827.0,0.0
69,1101.0,0.0,0.0,0.0,5025.0,126281.0,0.0
70,903.0,0.0,0.0,0.0,4347.0,119743.0,0.0
71,887.0,0.0,0.0,0.0,3913.0,115350.0,0.0
72,761.0,0.0,0.0,0.0,3495.0,110885.0,0.0
73,730.0,0.0,0.0,0.0,3259.0,104929.0,0.0
74,630.0,0.0,0.0,0.0,3115.0,98833.0,0.0
75,558.0,0.0,0.0,0.0,2747.0,93129.0,0.0
76,498.0,0.0,0.0,0.0,2588.0,87797.0,0.0
77,463.0,0.0,0.0,0.0,2261.0,79864.0,0.0
78,361.0,0.0,0.0,0.0,2177.0,75089.0,0.0
79,376.0,0.0,0.0,0.0,1881.0,68441.0,0.0
80,304.0,0.0,0.0,0.0,1669.0,64559.0,0.0
81,263.0,0.0,0.0,0.0,1486.0,56787.0,0.0
82,209.0,0.0,0.0,0.0,1246.0,49348.0,0.0
83,192.0,0.0,0.0,0.0,1156.0,44723.0,0.0
84,142.0,0.0,0.0,0.0,1066.0,40694.0,0.0
85,127.0,0.0,0.0,0.0,914.0,36106.0,0.0
86,121.0,0.0,0.0,0.0,824.0,32327.0,0.0
87,107.0,0.0,0.0,0.0,722.0,27884.0,0.0
88,91.0,0.0,0.0,0.0,591.0,25716.0,0.0
89,76.0,0.0,0.0,0.0,475.0,22278.0,0.0
90,43.0,0.0,0.0,0.0,460.0,20260.0,0.0
91,46.0,0.0,0.0,0.0,370.0,16375.0,0.0
92,35.0,0.0,0.0,0.0,246.0,13266.0,0.0
93,24.0,0.0,0.0,0.0,211.0,10199.0,0.0
94,23.0,0.0,0.0,0.0,151.0,7250.0,0.0
95,9.0,0.0,0.0,0.0,104.0,5337.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4184.0,0.0
97,12.0,0.0,0.0,0.0,49.0,2859.0,0.0
98,6.0,0.0,0.0,0.0,39.0,2033.0,0.0
99,1.0,0.0,0.0,0.0,19.0,1352.0,0.0
100,1.0,0.0,0.0,0.0,16.0,890.0,0.0
101,1.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,5.0,330.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,29.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,1.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,3.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,2.0,0.0
