Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
50,5459.0,0.0,0.0,71880.0,150436.0
51,5003.0,0.0,0.0,65972.0,148672.0
52,4889.0,0.0,0.0,51771.0,168553.0
53,4791.0,0.0,0.0,54203.0,170522.0
54,4550.0,0.0,0.0,57741.0,168283.0
55,5316.0,0.0,0.0,54256.0,172450.0
56,4828.0,0.0,0.0,51196.0,175053.0
57,4568.0,0.0,0.0,53080.0,170149.0
58,4396.0,0.0,0.0,50924.0,172346.0
59,3831.0,0.0,0.0,45946.0,167738.0
60,3522.0,0.0,0.0,21147.0,190563.0
61,3151.0,0.0,0.0,17410.0,178980.0
62,2734.0,0.0,0.0,15957.0,174773.0
63,2380.0,0.0,0.0,15284.0,170895.0
64,2225.0,0.0,0.0,12078.0,165433.0
65,1755.0,0.0,0.0,8497.0,161086.0
66,1574.0,0.0,0.0,6784.0,148032.0
67,1281.0,0.0,0.0,6074.0,147528.0
68,1213.0,0.0,0.0,5458.0,135422.0
69,1063.0,0.0,0.0,4598.0,126010.0
70,880.0,0.0,0.0,3969.0,119362.0
71,868.0,0.0,0.0,3567.0,115056.0
72,742.0,0.0,0.0,3189.0,110652.0
73,704.0,0.0,0.0,2960.0,104674.0
74,610.0,0.0,0.0,2785.0,98564.0
75,540.0,0.0,0.0,2475.0,92893.0
76,482.0,0.0,0.0,2312.0,87544.0
77,447.0,0.0,0.0,2000.0,79605.0
78,348.0,0.0,0.0,1955.0,74914.0
79,364.0,0.0,0.0,1680.0,68397.0
80,294.0,0.0,0.0,1457.0,64383.0
81,254.0,0.0,0.0,1277.0,56631.0
82,205.0,0.0,0.0,1091.0,49230.0
83,178.0,0.0,0.0,1006.0,44640.0
84,133.0,0.0,0.0,902.0,40536.0
85,121.0,0.0,0.0,780.0,36014.0
86,114.0,0.0,0.0,691.0,32263.0
87,102.0,0.0,0.0,605.0,27789.0
88,84.0,0.0,0.0,475.0,25629.0
89,72.0,0.0,0.0,402.0,22179.0
90,42.0,0.0,0.0,385.0,20161.0
91,43.0,0.0,0.0,300.0,16321.0
92,34.0,0.0,0.0,187.0,13206.0
93,23.0,0.0,0.0,178.0,10146.0
94,22.0,0.0,0.0,120.0,7219.0
95,6.0,0.0,0.0,80.0,5311.0
96,9.0,0.0,0.0,71.0,4167.0
97,12.0,0.0,0.0,32.0,2838.0
98,5.0,0.0,0.0,25.0,2017.0
99,0.0,0.0,0.0,14.0,1330.0
100,1.0,0.0,0.0,14.0,879.0
101,1.0,0.0,0.0,4.0,517.0
102,0.0,0.0,0.0,5.0,329.0
103,0.0,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,0.0,70.0
106,0.0,0.0,0.0,1.0,25.0
107,0.0,0.0,0.0,0.0,22.0
108,0.0,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
