Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
36,70.0,0.0,0.0,0.0,65919.0,193454.0,0.0
37,73.0,0.0,0.0,0.0,60885.0,192126.0,0.0
38,99.0,0.0,0.0,0.0,61752.0,199241.0,0.0
39,106.0,0.0,0.0,0.0,62670.0,203055.0,0.0
40,278.0,0.0,0.0,0.0,60682.0,189236.0,0.0
41,380.0,0.0,0.0,0.0,59379.0,182877.0,0.0
42,941.0,0.0,0.0,0.0,56136.0,174983.0,0.0
43,2138.0,0.0,0.0,0.0,58266.0,166320.0,0.0
44,5531.0,0.0,0.0,0.0,57645.0,163639.0,0.0
45,16521.0,0.0,0.0,0.0,69048.0,150570.0,0.0
46,11984.0,0.0,0.0,0.0,71082.0,158749.0,0.0
47,9356.0,0.0,0.0,0.0,54538.0,179138.0,0.0
48,6816.0,0.0,0.0,0.0,87129.0,148757.0,0.0
49,6245.0,0.0,0.0,0.0,84185.0,147888.0,0.0
50,5545.0,0.0,0.0,0.0,73835.0,151600.0,0.0
51,5067.0,0.0,0.0,0.0,67662.0,149793.0,0.0
52,4950.0,0.0,0.0,0.0,53457.0,169673.0,0.0
53,4866.0,0.0,0.0,0.0,55875.0,171671.0,0.0
54,4616.0,0.0,0.0,0.0,59329.0,169434.0,0.0
55,5424.0,0.0,0.0,0.0,55719.0,173388.0,0.0
56,4937.0,0.0,0.0,0.0,52677.0,176011.0,0.0
57,4656.0,0.0,0.0,0.0,54414.0,171067.0,0.0
58,4499.0,0.0,0.0,0.0,52223.0,173252.0,0.0
59,3913.0,0.0,0.0,0.0,47262.0,168692.0,0.0
60,3609.0,0.0,0.0,0.0,22323.0,191246.0,0.0
61,3226.0,0.0,0.0,0.0,18460.0,179743.0,0.0
62,2786.0,0.0,0.0,0.0,16929.0,175450.0,0.0
63,2435.0,0.0,0.0,0.0,16171.0,171565.0,0.0
64,2281.0,0.0,0.0,0.0,12897.0,166195.0,0.0
65,1800.0,0.0,0.0,0.0,9289.0,161487.0,0.0
66,1610.0,0.0,0.0,0.0,7462.0,148370.0,0.0
67,1308.0,0.0,0.0,0.0,6644.0,147757.0,0.0
68,1241.0,0.0,0.0,0.0,6034.0,135728.0,0.0
69,1096.0,0.0,0.0,0.0,5119.0,126386.0,0.0
70,894.0,0.0,0.0,0.0,4443.0,119573.0,0.0
71,890.0,0.0,0.0,0.0,3994.0,115317.0,0.0
72,760.0,0.0,0.0,0.0,3590.0,110928.0,0.0
73,730.0,0.0,0.0,0.0,3332.0,104947.0,0.0
74,629.0,0.0,0.0,0.0,3186.0,98893.0,0.0
75,552.0,0.0,0.0,0.0,2825.0,93076.0,0.0
76,499.0,0.0,0.0,0.0,2663.0,87686.0,0.0
77,460.0,0.0,0.0,0.0,2312.0,79797.0,0.0
78,361.0,0.0,0.0,0.0,2237.0,75034.0,0.0
79,376.0,0.0,0.0,0.0,1941.0,68581.0,0.0
80,303.0,0.0,0.0,0.0,1719.0,64537.0,0.0
81,261.0,0.0,0.0,0.0,1552.0,56785.0,0.0
82,208.0,0.0,0.0,0.0,1288.0,49403.0,0.0
83,190.0,0.0,0.0,0.0,1197.0,44758.0,0.0
84,141.0,0.0,0.0,0.0,1110.0,40680.0,0.0
85,124.0,0.0,0.0,0.0,943.0,36108.0,0.0
86,120.0,0.0,0.0,0.0,856.0,32379.0,0.0
87,107.0,0.0,0.0,0.0,761.0,27849.0,0.0
88,92.0,0.0,0.0,0.0,609.0,25710.0,0.0
89,74.0,0.0,0.0,0.0,505.0,22245.0,0.0
90,42.0,0.0,0.0,0.0,489.0,20203.0,0.0
91,45.0,0.0,0.0,0.0,397.0,16377.0,0.0
92,35.0,0.0,0.0,0.0,268.0,13249.0,0.0
93,26.0,0.0,0.0,0.0,234.0,10182.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7242.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5328.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4178.0,0.0
97,12.0,0.0,0.0,0.0,56.0,2837.0,0.0
98,6.0,0.0,0.0,0.0,41.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1313.0,0.0
100,1.0,0.0,0.0,0.0,16.0,881.0,0.0
101,0.0,0.0,0.0,0.0,11.0,520.0,0.0
102,0.0,0.0,0.0,0.0,6.0,325.0,0.0
103,0.0,0.0,0.0,0.0,6.0,198.0,0.0
104,0.0,0.0,0.0,0.0,1.0,109.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
