Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
46,11963.0,0.0,0.0,0.0,70823.0,158728.0,0.0
47,9359.0,0.0,0.0,0.0,54291.0,179058.0,0.0
48,6806.0,0.0,0.0,0.0,86841.0,148801.0,0.0
49,6246.0,0.0,0.0,0.0,83962.0,147744.0,0.0
50,5541.0,0.0,0.0,0.0,73589.0,151647.0,0.0
51,5075.0,0.0,0.0,0.0,67486.0,149868.0,0.0
52,4934.0,0.0,0.0,0.0,53271.0,169577.0,0.0
53,4861.0,0.0,0.0,0.0,55639.0,171480.0,0.0
54,4614.0,0.0,0.0,0.0,59093.0,168875.0,0.0
55,5416.0,0.0,0.0,0.0,55523.0,172908.0,0.0
56,4922.0,0.0,0.0,0.0,52479.0,175648.0,0.0
57,4645.0,0.0,0.0,0.0,54200.0,170827.0,0.0
58,4497.0,0.0,0.0,0.0,52064.0,173042.0,0.0
59,3905.0,0.0,0.0,0.0,47078.0,168297.0,0.0
60,3610.0,0.0,0.0,0.0,22254.0,191355.0,0.0
61,3219.0,0.0,0.0,0.0,18342.0,179651.0,0.0
62,2781.0,0.0,0.0,0.0,16848.0,175337.0,0.0
63,2435.0,0.0,0.0,0.0,16079.0,171452.0,0.0
64,2278.0,0.0,0.0,0.0,12828.0,165971.0,0.0
65,1799.0,0.0,0.0,0.0,9255.0,161634.0,0.0
66,1612.0,0.0,0.0,0.0,7417.0,148561.0,0.0
67,1306.0,0.0,0.0,0.0,6599.0,147754.0,0.0
68,1250.0,0.0,0.0,0.0,6008.0,135807.0,0.0
69,1102.0,0.0,0.0,0.0,5074.0,126331.0,0.0
70,898.0,0.0,0.0,0.0,4397.0,119731.0,0.0
71,887.0,0.0,0.0,0.0,3954.0,115356.0,0.0
72,760.0,0.0,0.0,0.0,3557.0,110898.0,0.0
73,729.0,0.0,0.0,0.0,3308.0,104967.0,0.0
74,630.0,0.0,0.0,0.0,3152.0,98858.0,0.0
75,556.0,0.0,0.0,0.0,2795.0,93139.0,0.0
76,498.0,0.0,0.0,0.0,2636.0,87796.0,0.0
77,461.0,0.0,0.0,0.0,2296.0,79880.0,0.0
78,361.0,0.0,0.0,0.0,2209.0,75073.0,0.0
79,378.0,0.0,0.0,0.0,1914.0,68470.0,0.0
80,304.0,0.0,0.0,0.0,1699.0,64563.0,0.0
81,262.0,0.0,0.0,0.0,1520.0,56802.0,0.0
82,209.0,0.0,0.0,0.0,1267.0,49385.0,0.0
83,191.0,0.0,0.0,0.0,1175.0,44727.0,0.0
84,141.0,0.0,0.0,0.0,1085.0,40696.0,0.0
85,126.0,0.0,0.0,0.0,934.0,36115.0,0.0
86,121.0,0.0,0.0,0.0,834.0,32356.0,0.0
87,107.0,0.0,0.0,0.0,742.0,27877.0,0.0
88,92.0,0.0,0.0,0.0,602.0,25723.0,0.0
89,75.0,0.0,0.0,0.0,493.0,22277.0,0.0
90,43.0,0.0,0.0,0.0,478.0,20253.0,0.0
91,45.0,0.0,0.0,0.0,380.0,16385.0,0.0
92,35.0,0.0,0.0,0.0,248.0,13275.0,0.0
93,25.0,0.0,0.0,0.0,221.0,10200.0,0.0
94,23.0,0.0,0.0,0.0,155.0,7247.0,0.0
95,9.0,0.0,0.0,0.0,111.0,5344.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4184.0,0.0
97,12.0,0.0,0.0,0.0,53.0,2852.0,0.0
98,6.0,0.0,0.0,0.0,37.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,21.0,1340.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
