Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
37,77.0,0.0,0.0,0.0,60856.0,192070.0,0.0
38,104.0,0.0,0.0,0.0,61764.0,199310.0,0.0
39,110.0,0.0,0.0,0.0,62670.0,203012.0,0.0
40,282.0,0.0,0.0,0.0,60683.0,189358.0,0.0
41,388.0,0.0,0.0,0.0,59392.0,182993.0,0.0
42,952.0,0.0,0.0,0.0,56136.0,174950.0,0.0
43,2148.0,0.0,0.0,0.0,58194.0,166283.0,0.0
44,5541.0,0.0,0.0,0.0,57608.0,163737.0,0.0
45,16484.0,0.0,0.0,0.0,69037.0,150675.0,0.0
46,11973.0,0.0,0.0,0.0,71093.0,158801.0,0.0
47,9354.0,0.0,0.0,0.0,54538.0,179164.0,0.0
48,6808.0,0.0,0.0,0.0,87087.0,148873.0,0.0
49,6246.0,0.0,0.0,0.0,84176.0,147813.0,0.0
50,5541.0,0.0,0.0,0.0,73814.0,151724.0,0.0
51,5074.0,0.0,0.0,0.0,67659.0,149908.0,0.0
52,4936.0,0.0,0.0,0.0,53459.0,169634.0,0.0
53,4861.0,0.0,0.0,0.0,55847.0,171542.0,0.0
54,4620.0,0.0,0.0,0.0,59282.0,168999.0,0.0
55,5418.0,0.0,0.0,0.0,55657.0,172980.0,0.0
56,4921.0,0.0,0.0,0.0,52643.0,175693.0,0.0
57,4647.0,0.0,0.0,0.0,54341.0,170911.0,0.0
58,4495.0,0.0,0.0,0.0,52222.0,173121.0,0.0
59,3906.0,0.0,0.0,0.0,47196.0,168357.0,0.0
60,3610.0,0.0,0.0,0.0,22369.0,191358.0,0.0
61,3220.0,0.0,0.0,0.0,18442.0,179663.0,0.0
62,2781.0,0.0,0.0,0.0,16936.0,175355.0,0.0
63,2436.0,0.0,0.0,0.0,16176.0,171513.0,0.0
64,2280.0,0.0,0.0,0.0,12911.0,166058.0,0.0
65,1802.0,0.0,0.0,0.0,9311.0,161599.0,0.0
66,1608.0,0.0,0.0,0.0,7479.0,148550.0,0.0
67,1306.0,0.0,0.0,0.0,6657.0,147772.0,0.0
68,1248.0,0.0,0.0,0.0,6048.0,135834.0,0.0
69,1100.0,0.0,0.0,0.0,5125.0,126355.0,0.0
70,897.0,0.0,0.0,0.0,4443.0,119723.0,0.0
71,887.0,0.0,0.0,0.0,3991.0,115363.0,0.0
72,761.0,0.0,0.0,0.0,3592.0,110907.0,0.0
73,729.0,0.0,0.0,0.0,3338.0,104977.0,0.0
74,631.0,0.0,0.0,0.0,3189.0,98874.0,0.0
75,554.0,0.0,0.0,0.0,2826.0,93155.0,0.0
76,496.0,0.0,0.0,0.0,2665.0,87804.0,0.0
77,461.0,0.0,0.0,0.0,2315.0,79869.0,0.0
78,360.0,0.0,0.0,0.0,2232.0,75087.0,0.0
79,379.0,0.0,0.0,0.0,1941.0,68485.0,0.0
80,303.0,0.0,0.0,0.0,1718.0,64566.0,0.0
81,262.0,0.0,0.0,0.0,1549.0,56802.0,0.0
82,209.0,0.0,0.0,0.0,1293.0,49400.0,0.0
83,191.0,0.0,0.0,0.0,1192.0,44735.0,0.0
84,141.0,0.0,0.0,0.0,1104.0,40692.0,0.0
85,126.0,0.0,0.0,0.0,942.0,36116.0,0.0
86,121.0,0.0,0.0,0.0,858.0,32359.0,0.0
87,107.0,0.0,0.0,0.0,755.0,27870.0,0.0
88,92.0,0.0,0.0,0.0,609.0,25723.0,0.0
89,75.0,0.0,0.0,0.0,506.0,22271.0,0.0
90,42.0,0.0,0.0,0.0,488.0,20247.0,0.0
91,45.0,0.0,0.0,0.0,397.0,16389.0,0.0
92,35.0,0.0,0.0,0.0,263.0,13266.0,0.0
93,25.0,0.0,0.0,0.0,233.0,10199.0,0.0
94,24.0,0.0,0.0,0.0,165.0,7249.0,0.0
95,10.0,0.0,0.0,0.0,114.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,98.0,4183.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1329.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,6.0,326.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
