Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
66,1600.0,0.0,0.0,6972.0,148209.0,0.0
67,1295.0,0.0,0.0,6222.0,147677.0,0.0
68,1231.0,0.0,0.0,5638.0,135566.0,0.0
69,1080.0,0.0,0.0,4746.0,126135.0,0.0
70,885.0,0.0,0.0,4089.0,119473.0,0.0
71,882.0,0.0,0.0,3687.0,115159.0,0.0
72,753.0,0.0,0.0,3283.0,110771.0,0.0
73,715.0,0.0,0.0,3047.0,104770.0,0.0
74,619.0,0.0,0.0,2898.0,98670.0,0.0
75,546.0,0.0,0.0,2563.0,92980.0,0.0
76,494.0,0.0,0.0,2399.0,87601.0,0.0
77,456.0,0.0,0.0,2084.0,79679.0,0.0
78,355.0,0.0,0.0,2020.0,74980.0,0.0
79,371.0,0.0,0.0,1739.0,68463.0,0.0
80,299.0,0.0,0.0,1513.0,64454.0,0.0
81,261.0,0.0,0.0,1339.0,56700.0,0.0
82,205.0,0.0,0.0,1135.0,49281.0,0.0
83,183.0,0.0,0.0,1043.0,44682.0,0.0
84,139.0,0.0,0.0,954.0,40592.0,0.0
85,123.0,0.0,0.0,808.0,36043.0,0.0
86,118.0,0.0,0.0,727.0,32303.0,0.0
87,105.0,0.0,0.0,630.0,27821.0,0.0
88,87.0,0.0,0.0,507.0,25666.0,0.0
89,73.0,0.0,0.0,423.0,22201.0,0.0
90,43.0,0.0,0.0,401.0,20193.0,0.0
91,44.0,0.0,0.0,317.0,16349.0,0.0
92,35.0,0.0,0.0,201.0,13217.0,0.0
93,24.0,0.0,0.0,185.0,10157.0,0.0
94,23.0,0.0,0.0,129.0,7224.0,0.0
95,7.0,0.0,0.0,88.0,5318.0,0.0
96,9.0,0.0,0.0,77.0,4173.0,0.0
97,12.0,0.0,0.0,36.0,2836.0,0.0
98,5.0,0.0,0.0,29.0,2020.0,0.0
99,1.0,0.0,0.0,16.0,1332.0,0.0
100,1.0,0.0,0.0,14.0,881.0,0.0
101,1.0,0.0,0.0,4.0,520.0,0.0
102,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,4.0,195.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
