Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
57,4647.0,0.0,0.0,0.0,54342.0,170908.0,0.0
58,4495.0,0.0,0.0,0.0,52226.0,173118.0,0.0
59,3906.0,0.0,0.0,0.0,47200.0,168362.0,0.0
60,3610.0,0.0,0.0,0.0,22370.0,191358.0,0.0
61,3220.0,0.0,0.0,0.0,18444.0,179667.0,0.0
62,2781.0,0.0,0.0,0.0,16937.0,175353.0,0.0
63,2436.0,0.0,0.0,0.0,16176.0,171512.0,0.0
64,2280.0,0.0,0.0,0.0,12913.0,166060.0,0.0
65,1802.0,0.0,0.0,0.0,9311.0,161603.0,0.0
66,1608.0,0.0,0.0,0.0,7479.0,148551.0,0.0
67,1306.0,0.0,0.0,0.0,6658.0,147774.0,0.0
68,1248.0,0.0,0.0,0.0,6049.0,135833.0,0.0
69,1100.0,0.0,0.0,0.0,5126.0,126356.0,0.0
70,897.0,0.0,0.0,0.0,4444.0,119720.0,0.0
71,887.0,0.0,0.0,0.0,3991.0,115364.0,0.0
72,761.0,0.0,0.0,0.0,3592.0,110904.0,0.0
73,729.0,0.0,0.0,0.0,3338.0,104978.0,0.0
74,631.0,0.0,0.0,0.0,3191.0,98873.0,0.0
75,554.0,0.0,0.0,0.0,2827.0,93153.0,0.0
76,496.0,0.0,0.0,0.0,2665.0,87803.0,0.0
77,461.0,0.0,0.0,0.0,2315.0,79866.0,0.0
78,360.0,0.0,0.0,0.0,2232.0,75089.0,0.0
79,379.0,0.0,0.0,0.0,1941.0,68485.0,0.0
80,303.0,0.0,0.0,0.0,1718.0,64574.0,0.0
81,262.0,0.0,0.0,0.0,1550.0,56806.0,0.0
82,209.0,0.0,0.0,0.0,1294.0,49395.0,0.0
83,191.0,0.0,0.0,0.0,1193.0,44738.0,0.0
84,141.0,0.0,0.0,0.0,1105.0,40691.0,0.0
85,126.0,0.0,0.0,0.0,944.0,36118.0,0.0
86,121.0,0.0,0.0,0.0,858.0,32363.0,0.0
87,107.0,0.0,0.0,0.0,755.0,27868.0,0.0
88,92.0,0.0,0.0,0.0,610.0,25723.0,0.0
89,75.0,0.0,0.0,0.0,506.0,22271.0,0.0
90,42.0,0.0,0.0,0.0,489.0,20247.0,0.0
91,45.0,0.0,0.0,0.0,397.0,16386.0,0.0
92,35.0,0.0,0.0,0.0,263.0,13268.0,0.0
93,25.0,0.0,0.0,0.0,233.0,10197.0,0.0
94,24.0,0.0,0.0,0.0,165.0,7249.0,0.0
95,10.0,0.0,0.0,0.0,114.0,5337.0,0.0
96,10.0,0.0,0.0,0.0,98.0,4183.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1329.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,326.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
