Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
31,91.0,0.0,0.0,0.0,113813.0,198388.0,0.0
32,95.0,0.0,0.0,0.0,105296.0,198730.0,0.0
33,98.0,0.0,0.0,0.0,96235.0,192959.0,0.0
34,89.0,0.0,0.0,0.0,89142.0,188261.0,0.0
35,81.0,0.0,0.0,0.0,73051.0,194798.0,0.0
36,70.0,0.0,0.0,0.0,65918.0,193453.0,0.0
37,73.0,0.0,0.0,0.0,60881.0,192128.0,0.0
38,99.0,0.0,0.0,0.0,61749.0,199240.0,0.0
39,106.0,0.0,0.0,0.0,62667.0,203056.0,0.0
40,278.0,0.0,0.0,0.0,60681.0,189236.0,0.0
41,380.0,0.0,0.0,0.0,59375.0,182878.0,0.0
42,941.0,0.0,0.0,0.0,56135.0,174984.0,0.0
43,2138.0,0.0,0.0,0.0,58268.0,166318.0,0.0
44,5531.0,0.0,0.0,0.0,57646.0,163636.0,0.0
45,16521.0,0.0,0.0,0.0,69048.0,150566.0,0.0
46,11984.0,0.0,0.0,0.0,71081.0,158747.0,0.0
47,9356.0,0.0,0.0,0.0,54537.0,179140.0,0.0
48,6816.0,0.0,0.0,0.0,87128.0,148754.0,0.0
49,6245.0,0.0,0.0,0.0,84186.0,147892.0,0.0
50,5545.0,0.0,0.0,0.0,73831.0,151601.0,0.0
51,5067.0,0.0,0.0,0.0,67660.0,149798.0,0.0
52,4950.0,0.0,0.0,0.0,53458.0,169675.0,0.0
53,4866.0,0.0,0.0,0.0,55876.0,171668.0,0.0
54,4617.0,0.0,0.0,0.0,59328.0,169436.0,0.0
55,5424.0,0.0,0.0,0.0,55720.0,173390.0,0.0
56,4937.0,0.0,0.0,0.0,52678.0,176012.0,0.0
57,4656.0,0.0,0.0,0.0,54412.0,171070.0,0.0
58,4499.0,0.0,0.0,0.0,52218.0,173249.0,0.0
59,3913.0,0.0,0.0,0.0,47265.0,168685.0,0.0
60,3609.0,0.0,0.0,0.0,22324.0,191240.0,0.0
61,3226.0,0.0,0.0,0.0,18458.0,179744.0,0.0
62,2787.0,0.0,0.0,0.0,16929.0,175453.0,0.0
63,2435.0,0.0,0.0,0.0,16171.0,171557.0,0.0
64,2282.0,0.0,0.0,0.0,12896.0,166187.0,0.0
65,1800.0,0.0,0.0,0.0,9287.0,161494.0,0.0
66,1610.0,0.0,0.0,0.0,7462.0,148372.0,0.0
67,1308.0,0.0,0.0,0.0,6645.0,147756.0,0.0
68,1241.0,0.0,0.0,0.0,6033.0,135737.0,0.0
69,1096.0,0.0,0.0,0.0,5119.0,126385.0,0.0
70,894.0,0.0,0.0,0.0,4443.0,119574.0,0.0
71,890.0,0.0,0.0,0.0,3994.0,115315.0,0.0
72,760.0,0.0,0.0,0.0,3589.0,110925.0,0.0
73,730.0,0.0,0.0,0.0,3332.0,104943.0,0.0
74,629.0,0.0,0.0,0.0,3187.0,98894.0,0.0
75,552.0,0.0,0.0,0.0,2825.0,93076.0,0.0
76,500.0,0.0,0.0,0.0,2662.0,87687.0,0.0
77,460.0,0.0,0.0,0.0,2312.0,79795.0,0.0
78,361.0,0.0,0.0,0.0,2235.0,75040.0,0.0
79,376.0,0.0,0.0,0.0,1941.0,68579.0,0.0
80,303.0,0.0,0.0,0.0,1718.0,64537.0,0.0
81,261.0,0.0,0.0,0.0,1552.0,56786.0,0.0
82,208.0,0.0,0.0,0.0,1286.0,49408.0,0.0
83,190.0,0.0,0.0,0.0,1197.0,44758.0,0.0
84,141.0,0.0,0.0,0.0,1109.0,40680.0,0.0
85,124.0,0.0,0.0,0.0,944.0,36108.0,0.0
86,120.0,0.0,0.0,0.0,856.0,32378.0,0.0
87,107.0,0.0,0.0,0.0,760.0,27849.0,0.0
88,92.0,0.0,0.0,0.0,607.0,25709.0,0.0
89,74.0,0.0,0.0,0.0,503.0,22242.0,0.0
90,42.0,0.0,0.0,0.0,489.0,20204.0,0.0
91,45.0,0.0,0.0,0.0,396.0,16377.0,0.0
92,35.0,0.0,0.0,0.0,267.0,13249.0,0.0
93,26.0,0.0,0.0,0.0,233.0,10182.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7243.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5328.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4178.0,0.0
97,12.0,0.0,0.0,0.0,56.0,2837.0,0.0
98,6.0,0.0,0.0,0.0,41.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1313.0,0.0
100,1.0,0.0,0.0,0.0,16.0,881.0,0.0
101,0.0,0.0,0.0,0.0,11.0,520.0,0.0
102,0.0,0.0,0.0,0.0,6.0,325.0,0.0
103,0.0,0.0,0.0,0.0,6.0,198.0,0.0
104,0.0,0.0,0.0,0.0,1.0,109.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
