Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
68,1251.0,0.0,0.0,0.0,6016.0,135815.0,0.0
69,1101.0,0.0,0.0,0.0,5082.0,126331.0,0.0
70,898.0,0.0,0.0,0.0,4406.0,119729.0,0.0
71,887.0,0.0,0.0,0.0,3959.0,115363.0,0.0
72,760.0,0.0,0.0,0.0,3561.0,110897.0,0.0
73,728.0,0.0,0.0,0.0,3315.0,104976.0,0.0
74,630.0,0.0,0.0,0.0,3158.0,98855.0,0.0
75,556.0,0.0,0.0,0.0,2801.0,93147.0,0.0
76,497.0,0.0,0.0,0.0,2644.0,87794.0,0.0
77,461.0,0.0,0.0,0.0,2301.0,79878.0,0.0
78,361.0,0.0,0.0,0.0,2209.0,75073.0,0.0
79,378.0,0.0,0.0,0.0,1917.0,68471.0,0.0
80,304.0,0.0,0.0,0.0,1701.0,64566.0,0.0
81,262.0,0.0,0.0,0.0,1526.0,56800.0,0.0
82,209.0,0.0,0.0,0.0,1275.0,49383.0,0.0
83,191.0,0.0,0.0,0.0,1180.0,44728.0,0.0
84,141.0,0.0,0.0,0.0,1089.0,40691.0,0.0
85,126.0,0.0,0.0,0.0,937.0,36118.0,0.0
86,121.0,0.0,0.0,0.0,840.0,32361.0,0.0
87,107.0,0.0,0.0,0.0,745.0,27874.0,0.0
88,92.0,0.0,0.0,0.0,603.0,25725.0,0.0
89,75.0,0.0,0.0,0.0,493.0,22276.0,0.0
90,42.0,0.0,0.0,0.0,480.0,20252.0,0.0
91,45.0,0.0,0.0,0.0,382.0,16391.0,0.0
92,35.0,0.0,0.0,0.0,250.0,13275.0,0.0
93,25.0,0.0,0.0,0.0,221.0,10200.0,0.0
94,23.0,0.0,0.0,0.0,159.0,7249.0,0.0
95,10.0,0.0,0.0,0.0,111.0,5342.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4185.0,0.0
97,12.0,0.0,0.0,0.0,54.0,2852.0,0.0
98,6.0,0.0,0.0,0.0,37.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1340.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
