Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
59,3906.0,0.0,0.0,0.0,47165.0,168341.0,0.0
60,3611.0,0.0,0.0,0.0,22342.0,191365.0,0.0
61,3219.0,0.0,0.0,0.0,18418.0,179668.0,0.0
62,2782.0,0.0,0.0,0.0,16910.0,175346.0,0.0
63,2438.0,0.0,0.0,0.0,16151.0,171490.0,0.0
64,2279.0,0.0,0.0,0.0,12889.0,166032.0,0.0
65,1802.0,0.0,0.0,0.0,9300.0,161604.0,0.0
66,1608.0,0.0,0.0,0.0,7460.0,148555.0,0.0
67,1306.0,0.0,0.0,0.0,6638.0,147776.0,0.0
68,1248.0,0.0,0.0,0.0,6040.0,135822.0,0.0
69,1100.0,0.0,0.0,0.0,5118.0,126353.0,0.0
70,897.0,0.0,0.0,0.0,4429.0,119735.0,0.0
71,887.0,0.0,0.0,0.0,3981.0,115362.0,0.0
72,760.0,0.0,0.0,0.0,3580.0,110906.0,0.0
73,729.0,0.0,0.0,0.0,3327.0,104981.0,0.0
74,633.0,0.0,0.0,0.0,3178.0,98865.0,0.0
75,555.0,0.0,0.0,0.0,2816.0,93153.0,0.0
76,497.0,0.0,0.0,0.0,2662.0,87800.0,0.0
77,461.0,0.0,0.0,0.0,2311.0,79877.0,0.0
78,360.0,0.0,0.0,0.0,2225.0,75078.0,0.0
79,379.0,0.0,0.0,0.0,1933.0,68479.0,0.0
80,303.0,0.0,0.0,0.0,1711.0,64562.0,0.0
81,262.0,0.0,0.0,0.0,1542.0,56805.0,0.0
82,209.0,0.0,0.0,0.0,1285.0,49391.0,0.0
83,191.0,0.0,0.0,0.0,1185.0,44736.0,0.0
84,141.0,0.0,0.0,0.0,1100.0,40687.0,0.0
85,126.0,0.0,0.0,0.0,940.0,36122.0,0.0
86,121.0,0.0,0.0,0.0,847.0,32356.0,0.0
87,107.0,0.0,0.0,0.0,748.0,27871.0,0.0
88,92.0,0.0,0.0,0.0,606.0,25724.0,0.0
89,75.0,0.0,0.0,0.0,496.0,22272.0,0.0
90,42.0,0.0,0.0,0.0,483.0,20246.0,0.0
91,45.0,0.0,0.0,0.0,389.0,16388.0,0.0
92,35.0,0.0,0.0,0.0,260.0,13268.0,0.0
93,25.0,0.0,0.0,0.0,228.0,10197.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7247.0,0.0
95,10.0,0.0,0.0,0.0,112.0,5340.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1334.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
