Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
47,9300.0,0.0,0.0,52622.0,177756.0,0.0
48,6745.0,0.0,0.0,85216.0,147464.0,0.0
49,6186.0,0.0,0.0,82366.0,146663.0,0.0
50,5484.0,0.0,0.0,72066.0,150587.0,0.0
51,5019.0,0.0,0.0,66116.0,148838.0,0.0
52,4908.0,0.0,0.0,51932.0,168739.0,0.0
53,4814.0,0.0,0.0,54347.0,170689.0,0.0
54,4570.0,0.0,0.0,57876.0,168423.0,0.0
55,5351.0,0.0,0.0,54381.0,172596.0,0.0
56,4868.0,0.0,0.0,51313.0,175184.0,0.0
57,4600.0,0.0,0.0,53199.0,170280.0,0.0
58,4427.0,0.0,0.0,51052.0,172473.0,0.0
59,3858.0,0.0,0.0,46061.0,167868.0,0.0
60,3549.0,0.0,0.0,21254.0,190677.0,0.0
61,3174.0,0.0,0.0,17507.0,179076.0,0.0
62,2755.0,0.0,0.0,16044.0,174865.0,0.0
63,2401.0,0.0,0.0,15367.0,170970.0,0.0
64,2238.0,0.0,0.0,12151.0,165508.0,0.0
65,1765.0,0.0,0.0,8573.0,161143.0,0.0
66,1586.0,0.0,0.0,6836.0,148108.0,0.0
67,1286.0,0.0,0.0,6126.0,147576.0,0.0
68,1220.0,0.0,0.0,5512.0,135475.0,0.0
69,1071.0,0.0,0.0,4634.0,126054.0,0.0
70,883.0,0.0,0.0,4001.0,119403.0,0.0
71,879.0,0.0,0.0,3605.0,115084.0,0.0
72,750.0,0.0,0.0,3220.0,110694.0,0.0
73,709.0,0.0,0.0,2985.0,104704.0,0.0
74,613.0,0.0,0.0,2818.0,98603.0,0.0
75,543.0,0.0,0.0,2499.0,92920.0,0.0
76,490.0,0.0,0.0,2343.0,87563.0,0.0
77,450.0,0.0,0.0,2026.0,79627.0,0.0
78,354.0,0.0,0.0,1974.0,74937.0,0.0
79,366.0,0.0,0.0,1703.0,68426.0,0.0
80,294.0,0.0,0.0,1470.0,64394.0,0.0
81,259.0,0.0,0.0,1293.0,56657.0,0.0
82,205.0,0.0,0.0,1103.0,49243.0,0.0
83,180.0,0.0,0.0,1017.0,44659.0,0.0
84,137.0,0.0,0.0,916.0,40552.0,0.0
85,122.0,0.0,0.0,791.0,36028.0,0.0
86,116.0,0.0,0.0,703.0,32274.0,0.0
87,103.0,0.0,0.0,609.0,27800.0,0.0
88,84.0,0.0,0.0,486.0,25642.0,0.0
89,73.0,0.0,0.0,408.0,22186.0,0.0
90,42.0,0.0,0.0,394.0,20172.0,0.0
91,43.0,0.0,0.0,307.0,16332.0,0.0
92,34.0,0.0,0.0,189.0,13210.0,0.0
93,24.0,0.0,0.0,179.0,10148.0,0.0
94,23.0,0.0,0.0,123.0,7220.0,0.0
95,6.0,0.0,0.0,85.0,5314.0,0.0
96,9.0,0.0,0.0,72.0,4168.0,0.0
97,12.0,0.0,0.0,32.0,2839.0,0.0
98,5.0,0.0,0.0,27.0,2019.0,0.0
99,0.0,0.0,0.0,14.0,1330.0,0.0
100,1.0,0.0,0.0,14.0,880.0,0.0
101,1.0,0.0,0.0,4.0,518.0,0.0
102,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,4.0,195.0,0.0
104,0.0,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
