Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
53,4750.0,0.0,0.0,53894.0,170092.0
54,4514.0,0.0,0.0,57445.0,167888.0
55,5258.0,0.0,0.0,53934.0,172107.0
56,4763.0,0.0,0.0,50883.0,174717.0
57,4511.0,0.0,0.0,52803.0,169827.0
58,4333.0,0.0,0.0,50686.0,172027.0
59,3758.0,0.0,0.0,45712.0,167452.0
60,3471.0,0.0,0.0,20926.0,190318.0
61,3093.0,0.0,0.0,17199.0,178755.0
62,2696.0,0.0,0.0,15768.0,174522.0
63,2346.0,0.0,0.0,15118.0,170691.0
64,2194.0,0.0,0.0,11888.0,165212.0
65,1726.0,0.0,0.0,8354.0,160917.0
66,1550.0,0.0,0.0,6671.0,147899.0
67,1265.0,0.0,0.0,5959.0,147411.0
68,1194.0,0.0,0.0,5368.0,135265.0
69,1049.0,0.0,0.0,4504.0,125887.0
70,870.0,0.0,0.0,3889.0,119270.0
71,848.0,0.0,0.0,3492.0,114960.0
72,727.0,0.0,0.0,3105.0,110571.0
73,692.0,0.0,0.0,2885.0,104602.0
74,596.0,0.0,0.0,2708.0,98489.0
75,532.0,0.0,0.0,2412.0,92825.0
76,476.0,0.0,0.0,2245.0,87455.0
77,438.0,0.0,0.0,1941.0,79540.0
78,347.0,0.0,0.0,1909.0,74858.0
79,356.0,0.0,0.0,1616.0,68343.0
80,288.0,0.0,0.0,1423.0,64313.0
81,254.0,0.0,0.0,1248.0,56578.0
82,197.0,0.0,0.0,1051.0,49186.0
83,177.0,0.0,0.0,984.0,44616.0
84,131.0,0.0,0.0,872.0,40496.0
85,119.0,0.0,0.0,748.0,35970.0
86,110.0,0.0,0.0,658.0,32230.0
87,99.0,0.0,0.0,583.0,27772.0
88,83.0,0.0,0.0,465.0,25611.0
89,69.0,0.0,0.0,382.0,22163.0
90,40.0,0.0,0.0,374.0,20144.0
91,43.0,0.0,0.0,292.0,16307.0
92,33.0,0.0,0.0,179.0,13193.0
93,22.0,0.0,0.0,168.0,10135.0
94,20.0,0.0,0.0,112.0,7214.0
95,6.0,0.0,0.0,76.0,5307.0
96,9.0,0.0,0.0,68.0,4163.0
97,12.0,0.0,0.0,30.0,2839.0
98,5.0,0.0,0.0,24.0,2018.0
99,0.0,0.0,0.0,14.0,1328.0
100,1.0,0.0,0.0,13.0,878.0
101,0.0,0.0,0.0,4.0,517.0
102,0.0,0.0,0.0,5.0,329.0
103,0.0,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,0.0,70.0
106,0.0,0.0,0.0,1.0,25.0
107,0.0,0.0,0.0,0.0,22.0
108,0.0,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,1.0
