Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
58,4496.0,0.0,0.0,51746.0,173006.0,0.0
59,3910.0,0.0,0.0,46762.0,168398.0,0.0
60,3605.0,0.0,0.0,21924.0,191116.0,0.0
61,3219.0,0.0,0.0,18087.0,179509.0,0.0
62,2781.0,0.0,0.0,16595.0,175276.0,0.0
63,2434.0,0.0,0.0,15859.0,171352.0,0.0
64,2272.0,0.0,0.0,12612.0,165980.0,0.0
65,1799.0,0.0,0.0,9053.0,161432.0,0.0
66,1611.0,0.0,0.0,7260.0,148312.0,0.0
67,1309.0,0.0,0.0,6439.0,147771.0,0.0
68,1241.0,0.0,0.0,5865.0,135672.0,0.0
69,1091.0,0.0,0.0,4932.0,126283.0,0.0
70,894.0,0.0,0.0,4284.0,119511.0,0.0
71,892.0,0.0,0.0,3855.0,115249.0,0.0
72,758.0,0.0,0.0,3444.0,110865.0,0.0
73,729.0,0.0,0.0,3201.0,104879.0,0.0
74,628.0,0.0,0.0,3054.0,98794.0,0.0
75,551.0,0.0,0.0,2704.0,93035.0,0.0
76,497.0,0.0,0.0,2543.0,87669.0,0.0
77,460.0,0.0,0.0,2215.0,79745.0,0.0
78,360.0,0.0,0.0,2129.0,75006.0,0.0
79,376.0,0.0,0.0,1842.0,68524.0,0.0
80,301.0,0.0,0.0,1629.0,64494.0,0.0
81,261.0,0.0,0.0,1453.0,56751.0,0.0
82,208.0,0.0,0.0,1216.0,49339.0,0.0
83,189.0,0.0,0.0,1130.0,44728.0,0.0
84,141.0,0.0,0.0,1038.0,40659.0,0.0
85,123.0,0.0,0.0,885.0,36079.0,0.0
86,120.0,0.0,0.0,800.0,32352.0,0.0
87,107.0,0.0,0.0,695.0,27840.0,0.0
88,88.0,0.0,0.0,563.0,25689.0,0.0
89,73.0,0.0,0.0,465.0,22218.0,0.0
90,42.0,0.0,0.0,442.0,20200.0,0.0
91,45.0,0.0,0.0,354.0,16368.0,0.0
92,35.0,0.0,0.0,237.0,13242.0,0.0
93,24.0,0.0,0.0,202.0,10175.0,0.0
94,23.0,0.0,0.0,145.0,7242.0,0.0
95,10.0,0.0,0.0,97.0,5326.0,0.0
96,9.0,0.0,0.0,89.0,4173.0,0.0
97,12.0,0.0,0.0,46.0,2836.0,0.0
98,5.0,0.0,0.0,33.0,2028.0,0.0
99,1.0,0.0,0.0,19.0,1324.0,0.0
100,1.0,0.0,0.0,16.0,880.0,0.0
101,1.0,0.0,0.0,7.0,520.0,0.0
102,0.0,0.0,0.0,5.0,328.0,0.0
103,0.0,0.0,0.0,6.0,196.0,0.0
104,0.0,0.0,0.0,0.0,109.0,0.0
105,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,1.0,0.0
