Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
32,95.0,0.0,0.0,0.0,105322.0,198727.0,0.0
33,98.0,0.0,0.0,0.0,96262.0,192986.0,0.0
34,89.0,0.0,0.0,0.0,89155.0,188283.0,0.0
35,81.0,0.0,0.0,0.0,73075.0,194824.0,0.0
36,70.0,0.0,0.0,0.0,65934.0,193485.0,0.0
37,73.0,0.0,0.0,0.0,60893.0,192127.0,0.0
38,99.0,0.0,0.0,0.0,61766.0,199260.0,0.0
39,106.0,0.0,0.0,0.0,62685.0,203066.0,0.0
40,278.0,0.0,0.0,0.0,60700.0,189257.0,0.0
41,380.0,0.0,0.0,0.0,59393.0,182888.0,0.0
42,941.0,0.0,0.0,0.0,56155.0,174991.0,0.0
43,2138.0,0.0,0.0,0.0,58274.0,166331.0,0.0
44,5532.0,0.0,0.0,0.0,57659.0,163641.0,0.0
45,16522.0,0.0,0.0,0.0,69052.0,150564.0,0.0
46,11983.0,0.0,0.0,0.0,71090.0,158748.0,0.0
47,9356.0,0.0,0.0,0.0,54550.0,179139.0,0.0
48,6816.0,0.0,0.0,0.0,87138.0,148780.0,0.0
49,6245.0,0.0,0.0,0.0,84208.0,147888.0,0.0
50,5545.0,0.0,0.0,0.0,73842.0,151618.0,0.0
51,5069.0,0.0,0.0,0.0,67671.0,149787.0,0.0
52,4949.0,0.0,0.0,0.0,53481.0,169675.0,0.0
53,4866.0,0.0,0.0,0.0,55881.0,171687.0,0.0
54,4616.0,0.0,0.0,0.0,59345.0,169429.0,0.0
55,5424.0,0.0,0.0,0.0,55732.0,173387.0,0.0
56,4938.0,0.0,0.0,0.0,52687.0,176021.0,0.0
57,4655.0,0.0,0.0,0.0,54419.0,171049.0,0.0
58,4499.0,0.0,0.0,0.0,52245.0,173289.0,0.0
59,3913.0,0.0,0.0,0.0,47281.0,168718.0,0.0
60,3608.0,0.0,0.0,0.0,22339.0,191273.0,0.0
61,3225.0,0.0,0.0,0.0,18463.0,179750.0,0.0
62,2785.0,0.0,0.0,0.0,16935.0,175445.0,0.0
63,2435.0,0.0,0.0,0.0,16181.0,171582.0,0.0
64,2281.0,0.0,0.0,0.0,12896.0,166217.0,0.0
65,1799.0,0.0,0.0,0.0,9297.0,161494.0,0.0
66,1610.0,0.0,0.0,0.0,7466.0,148383.0,0.0
67,1308.0,0.0,0.0,0.0,6645.0,147756.0,0.0
68,1241.0,0.0,0.0,0.0,6038.0,135732.0,0.0
69,1096.0,0.0,0.0,0.0,5122.0,126382.0,0.0
70,894.0,0.0,0.0,0.0,4449.0,119561.0,0.0
71,890.0,0.0,0.0,0.0,3998.0,115333.0,0.0
72,760.0,0.0,0.0,0.0,3592.0,110929.0,0.0
73,730.0,0.0,0.0,0.0,3336.0,104959.0,0.0
74,629.0,0.0,0.0,0.0,3189.0,98905.0,0.0
75,552.0,0.0,0.0,0.0,2829.0,93070.0,0.0
76,500.0,0.0,0.0,0.0,2666.0,87677.0,0.0
77,461.0,0.0,0.0,0.0,2316.0,79810.0,0.0
78,361.0,0.0,0.0,0.0,2239.0,75021.0,0.0
79,376.0,0.0,0.0,0.0,1945.0,68581.0,0.0
80,303.0,0.0,0.0,0.0,1720.0,64540.0,0.0
81,260.0,0.0,0.0,0.0,1555.0,56791.0,0.0
82,208.0,0.0,0.0,0.0,1293.0,49410.0,0.0
83,190.0,0.0,0.0,0.0,1200.0,44761.0,0.0
84,141.0,0.0,0.0,0.0,1114.0,40678.0,0.0
85,124.0,0.0,0.0,0.0,945.0,36109.0,0.0
86,120.0,0.0,0.0,0.0,859.0,32385.0,0.0
87,107.0,0.0,0.0,0.0,763.0,27849.0,0.0
88,92.0,0.0,0.0,0.0,611.0,25708.0,0.0
89,74.0,0.0,0.0,0.0,507.0,22238.0,0.0
90,42.0,0.0,0.0,0.0,493.0,20199.0,0.0
91,45.0,0.0,0.0,0.0,400.0,16378.0,0.0
92,35.0,0.0,0.0,0.0,271.0,13252.0,0.0
93,26.0,0.0,0.0,0.0,237.0,10180.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7243.0,0.0
95,10.0,0.0,0.0,0.0,114.0,5328.0,0.0
96,10.0,0.0,0.0,0.0,97.0,4177.0,0.0
97,12.0,0.0,0.0,0.0,59.0,2838.0,0.0
98,6.0,0.0,0.0,0.0,41.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1312.0,0.0
100,1.0,0.0,0.0,0.0,16.0,881.0,0.0
101,0.0,0.0,0.0,0.0,11.0,521.0,0.0
102,0.0,0.0,0.0,0.0,6.0,324.0,0.0
103,0.0,0.0,0.0,0.0,6.0,197.0,0.0
104,0.0,0.0,0.0,0.0,1.0,109.0,0.0
105,0.0,0.0,0.0,0.0,0.0,71.0,0.0
106,0.0,0.0,0.0,0.0,1.0,25.0,0.0
107,0.0,0.0,0.0,0.0,0.0,22.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,1.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,1.0,0.0
