Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
53,4752.0,0.0,0.0,53929.0,170153.0
54,4516.0,0.0,0.0,57486.0,167964.0
55,5267.0,0.0,0.0,53986.0,172164.0
56,4780.0,0.0,0.0,50922.0,174750.0
57,4522.0,0.0,0.0,52852.0,169887.0
58,4341.0,0.0,0.0,50715.0,172078.0
59,3776.0,0.0,0.0,45748.0,167500.0
60,3489.0,0.0,0.0,20945.0,190356.0
61,3104.0,0.0,0.0,17232.0,178787.0
62,2703.0,0.0,0.0,15791.0,174565.0
63,2350.0,0.0,0.0,15132.0,170734.0
64,2200.0,0.0,0.0,11912.0,165250.0
65,1735.0,0.0,0.0,8373.0,160943.0
66,1557.0,0.0,0.0,6689.0,147921.0
67,1269.0,0.0,0.0,5977.0,147432.0
68,1198.0,0.0,0.0,5377.0,135290.0
69,1056.0,0.0,0.0,4519.0,125906.0
70,872.0,0.0,0.0,3901.0,119276.0
71,853.0,0.0,0.0,3500.0,114976.0
72,727.0,0.0,0.0,3114.0,110586.0
73,693.0,0.0,0.0,2897.0,104617.0
74,602.0,0.0,0.0,2722.0,98496.0
75,535.0,0.0,0.0,2418.0,92837.0
76,476.0,0.0,0.0,2256.0,87470.0
77,441.0,0.0,0.0,1949.0,79555.0
78,347.0,0.0,0.0,1912.0,74861.0
79,357.0,0.0,0.0,1631.0,68349.0
80,289.0,0.0,0.0,1429.0,64320.0
81,254.0,0.0,0.0,1252.0,56586.0
82,199.0,0.0,0.0,1058.0,49190.0
83,177.0,0.0,0.0,986.0,44623.0
84,132.0,0.0,0.0,877.0,40503.0
85,120.0,0.0,0.0,753.0,35981.0
86,112.0,0.0,0.0,659.0,32237.0
87,100.0,0.0,0.0,585.0,27774.0
88,83.0,0.0,0.0,466.0,25612.0
89,70.0,0.0,0.0,387.0,22167.0
90,40.0,0.0,0.0,374.0,20147.0
91,43.0,0.0,0.0,292.0,16308.0
92,33.0,0.0,0.0,180.0,13194.0
93,23.0,0.0,0.0,171.0,10138.0
94,22.0,0.0,0.0,113.0,7215.0
95,6.0,0.0,0.0,76.0,5308.0
96,9.0,0.0,0.0,68.0,4163.0
97,12.0,0.0,0.0,30.0,2839.0
98,5.0,0.0,0.0,24.0,2016.0
99,0.0,0.0,0.0,14.0,1329.0
100,1.0,0.0,0.0,13.0,878.0
101,1.0,0.0,0.0,4.0,517.0
102,0.0,0.0,0.0,5.0,329.0
103,0.0,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,0.0,70.0
106,0.0,0.0,0.0,1.0,25.0
107,0.0,0.0,0.0,0.0,22.0
108,0.0,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,1.0
