Fabricante,Edad,Unica Dosis
Campaña SARS-CoV-2 (Sinovac),48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,0.0
CanSino,49,4890.0
Campaña SARS-CoV-2 (Pfizer),49,0.0
Campaña SARS-CoV-2 (Sinovac),49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,0.0
CanSino,50,4565.0
Campaña SARS-CoV-2 (Pfizer),50,0.0
Campaña SARS-CoV-2 (Sinovac),50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,0.0
CanSino,51,4192.0
Campaña SARS-CoV-2 (Pfizer),51,0.0
Campaña SARS-CoV-2 (Sinovac),51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,0.0
CanSino,52,4126.0
Campaña SARS-CoV-2 (Pfizer),52,0.0
Campaña SARS-CoV-2 (Sinovac),52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,0.0
CanSino,53,3952.0
Campaña SARS-CoV-2 (Pfizer),53,0.0
Campaña SARS-CoV-2 (Sinovac),53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,0.0
CanSino,54,3702.0
Campaña SARS-CoV-2 (Pfizer),54,0.0
Campaña SARS-CoV-2 (Sinovac),54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,0.0
CanSino,55,3469.0
Campaña SARS-CoV-2 (Pfizer),55,0.0
Campaña SARS-CoV-2 (Sinovac),55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,0.0
CanSino,56,3333.0
Campaña SARS-CoV-2 (Pfizer),56,0.0
Campaña SARS-CoV-2 (Sinovac),56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,0.0
CanSino,57,3021.0
Campaña SARS-CoV-2 (Pfizer),57,0.0
Campaña SARS-CoV-2 (Sinovac),57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,0.0
CanSino,58,2972.0
Campaña SARS-CoV-2 (Pfizer),58,0.0
Campaña SARS-CoV-2 (Sinovac),58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,0.0
CanSino,59,2641.0
Campaña SARS-CoV-2 (Pfizer),59,0.0
Campaña SARS-CoV-2 (Sinovac),59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,0.0
CanSino,60,1264.0
Campaña SARS-CoV-2 (Pfizer),60,0.0
Campaña SARS-CoV-2 (Sinovac),60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,0.0
CanSino,61,163.0
Campaña SARS-CoV-2 (Pfizer),61,0.0
Campaña SARS-CoV-2 (Sinovac),61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,0.0
CanSino,62,91.0
Campaña SARS-CoV-2 (Pfizer),62,0.0
Campaña SARS-CoV-2 (Sinovac),62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,0.0
CanSino,63,77.0
Campaña SARS-CoV-2 (Pfizer),63,0.0
Campaña SARS-CoV-2 (Sinovac),63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,0.0
CanSino,64,91.0
Campaña SARS-CoV-2 (Pfizer),64,0.0
Campaña SARS-CoV-2 (Sinovac),64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,0.0
CanSino,65,54.0
Campaña SARS-CoV-2 (Pfizer),65,0.0
Campaña SARS-CoV-2 (Sinovac),65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,0.0
CanSino,66,40.0
Campaña SARS-CoV-2 (Pfizer),66,0.0
Campaña SARS-CoV-2 (Sinovac),66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,0.0
CanSino,67,32.0
Campaña SARS-CoV-2 (Pfizer),67,0.0
Campaña SARS-CoV-2 (Sinovac),67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,0.0
CanSino,68,37.0
Campaña SARS-CoV-2 (Pfizer),68,0.0
Campaña SARS-CoV-2 (Sinovac),68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,0.0
CanSino,69,27.0
Campaña SARS-CoV-2 (Pfizer),69,0.0
Campaña SARS-CoV-2 (Sinovac),69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,0.0
CanSino,70,22.0
Campaña SARS-CoV-2 (Pfizer),70,0.0
Campaña SARS-CoV-2 (Sinovac),70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,0.0
CanSino,71,14.0
Campaña SARS-CoV-2 (Pfizer),71,0.0
Campaña SARS-CoV-2 (Sinovac),71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,0.0
CanSino,72,17.0
Campaña SARS-CoV-2 (Pfizer),72,0.0
Campaña SARS-CoV-2 (Sinovac),72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,0.0
CanSino,73,21.0
Campaña SARS-CoV-2 (Pfizer),73,0.0
Campaña SARS-CoV-2 (Sinovac),73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,0.0
CanSino,74,12.0
Campaña SARS-CoV-2 (Pfizer),74,0.0
Campaña SARS-CoV-2 (Sinovac),74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,0.0
CanSino,75,7.0
Campaña SARS-CoV-2 (Pfizer),75,0.0
Campaña SARS-CoV-2 (Sinovac),75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,0.0
CanSino,76,5.0
Campaña SARS-CoV-2 (Pfizer),76,0.0
Campaña SARS-CoV-2 (Sinovac),76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,0.0
CanSino,77,9.0
Campaña SARS-CoV-2 (Pfizer),77,0.0
Campaña SARS-CoV-2 (Sinovac),77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,0.0
CanSino,78,9.0
Campaña SARS-CoV-2 (Pfizer),78,0.0
Campaña SARS-CoV-2 (Sinovac),78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,0.0
CanSino,79,5.0
Campaña SARS-CoV-2 (Pfizer),79,0.0
Campaña SARS-CoV-2 (Sinovac),79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,0.0
CanSino,80,1.0
Campaña SARS-CoV-2 (Pfizer),80,0.0
Campaña SARS-CoV-2 (Sinovac),80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,0.0
CanSino,81,2.0
Campaña SARS-CoV-2 (Pfizer),81,0.0
Campaña SARS-CoV-2 (Sinovac),81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,0.0
CanSino,82,9.0
Campaña SARS-CoV-2 (Pfizer),82,0.0
Campaña SARS-CoV-2 (Sinovac),82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,0.0
CanSino,83,2.0
Campaña SARS-CoV-2 (Pfizer),83,0.0
Campaña SARS-CoV-2 (Sinovac),83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,0.0
CanSino,84,2.0
Campaña SARS-CoV-2 (Pfizer),84,0.0
Campaña SARS-CoV-2 (Sinovac),84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,0.0
CanSino,85,2.0
Campaña SARS-CoV-2 (Pfizer),85,0.0
Campaña SARS-CoV-2 (Sinovac),85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,0.0
CanSino,86,1.0
Campaña SARS-CoV-2 (Pfizer),86,0.0
Campaña SARS-CoV-2 (Sinovac),86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,0.0
CanSino,87,4.0
Campaña SARS-CoV-2 (Pfizer),87,0.0
Campaña SARS-CoV-2 (Sinovac),87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,0.0
CanSino,88,2.0
Campaña SARS-CoV-2 (Pfizer),88,0.0
Campaña SARS-CoV-2 (Sinovac),88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,0.0
CanSino,89,2.0
Campaña SARS-CoV-2 (Pfizer),89,0.0
Campaña SARS-CoV-2 (Sinovac),89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,0.0
CanSino,90,1.0
Campaña SARS-CoV-2 (Pfizer),90,0.0
Campaña SARS-CoV-2 (Sinovac),90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,0.0
CanSino,91,3.0
Campaña SARS-CoV-2 (Pfizer),91,0.0
Campaña SARS-CoV-2 (Sinovac),91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,0.0
CanSino,92,1.0
Campaña SARS-CoV-2 (Pfizer),92,0.0
Campaña SARS-CoV-2 (Sinovac),92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,0.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,0.0
Campaña SARS-CoV-2 (Sinovac),93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,0.0
CanSino,94,2.0
Campaña SARS-CoV-2 (Pfizer),94,0.0
Campaña SARS-CoV-2 (Sinovac),94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,0.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,0.0
Campaña SARS-CoV-2 (Sinovac),95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,0.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,0.0
Campaña SARS-CoV-2 (Sinovac),96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,0.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,0.0
Campaña SARS-CoV-2 (Sinovac),97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,0.0
CanSino,98,2.0
Campaña SARS-CoV-2 (Pfizer),98,0.0
Campaña SARS-CoV-2 (Sinovac),98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,1.0
Campaña SARS-CoV-2 (Pfizer),99,0.0
Campaña SARS-CoV-2 (Sinovac),99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,0.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,0.0
Campaña SARS-CoV-2 (Sinovac),100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,1.0
Campaña SARS-CoV-2 (Pfizer),101,0.0
Campaña SARS-CoV-2 (Sinovac),101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,0.0
Campaña SARS-CoV-2 (Sinovac),102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,0.0
Campaña SARS-CoV-2 (Sinovac),103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,0.0
CanSino,121,1.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
Campaña SARS-CoV-2 (Sinovac),152,0.0
Campaña SARS-CoV-2 (AstraZeneca),153,0.0
CanSino,153,0.0
Campaña SARS-CoV-2 (Pfizer),153,0.0
Campaña SARS-CoV-2 (Sinovac),153,0.0
Campaña SARS-CoV-2 (AstraZeneca),154,0.0
CanSino,154,0.0
Campaña SARS-CoV-2 (Pfizer),154,0.0
Campaña SARS-CoV-2 (Sinovac),154,0.0
Campaña SARS-CoV-2 (AstraZeneca),155,0.0
CanSino,155,0.0
Campaña SARS-CoV-2 (Pfizer),155,0.0
Campaña SARS-CoV-2 (Sinovac),155,0.0
Campaña SARS-CoV-2 (AstraZeneca),156,0.0
CanSino,156,0.0
Campaña SARS-CoV-2 (Pfizer),156,0.0
Campaña SARS-CoV-2 (Sinovac),156,0.0
Campaña SARS-CoV-2 (AstraZeneca),157,0.0
CanSino,157,0.0
Campaña SARS-CoV-2 (Pfizer),157,0.0
Campaña SARS-CoV-2 (Sinovac),157,0.0
Campaña SARS-CoV-2 (AstraZeneca),158,0.0
CanSino,158,0.0
Campaña SARS-CoV-2 (Pfizer),158,0.0
Campaña SARS-CoV-2 (Sinovac),158,0.0
Campaña SARS-CoV-2 (AstraZeneca),159,0.0
CanSino,159,0.0
Campaña SARS-CoV-2 (Pfizer),159,0.0
Campaña SARS-CoV-2 (Sinovac),159,0.0
