Fabricante,Edad,Unica Dosis
Campaña SARS-CoV-2 (Janssen),23,1.0
Campaña SARS-CoV-2 (Pfizer),23,0.0
Campaña SARS-CoV-2 (Sinovac),23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,0.0
CanSino,24,29593.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Pfizer),24,0.0
Campaña SARS-CoV-2 (Sinovac),24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,0.0
CanSino,25,25072.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Pfizer),25,0.0
Campaña SARS-CoV-2 (Sinovac),25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,0.0
CanSino,26,18490.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Pfizer),26,0.0
Campaña SARS-CoV-2 (Sinovac),26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,0.0
CanSino,27,17246.0
Campaña SARS-CoV-2 (Janssen),27,1.0
Campaña SARS-CoV-2 (Pfizer),27,0.0
Campaña SARS-CoV-2 (Sinovac),27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,0.0
CanSino,28,16762.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Pfizer),28,0.0
Campaña SARS-CoV-2 (Sinovac),28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,0.0
CanSino,29,16523.0
Campaña SARS-CoV-2 (Janssen),29,1.0
Campaña SARS-CoV-2 (Pfizer),29,0.0
Campaña SARS-CoV-2 (Sinovac),29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,0.0
CanSino,30,15671.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Pfizer),30,0.0
Campaña SARS-CoV-2 (Sinovac),30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,0.0
CanSino,31,14859.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Pfizer),31,0.0
Campaña SARS-CoV-2 (Sinovac),31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,0.0
CanSino,32,14123.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Pfizer),32,0.0
Campaña SARS-CoV-2 (Sinovac),32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,0.0
CanSino,33,13187.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Pfizer),33,0.0
Campaña SARS-CoV-2 (Sinovac),33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,0.0
CanSino,34,12315.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Pfizer),34,0.0
Campaña SARS-CoV-2 (Sinovac),34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,0.0
CanSino,35,11456.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Pfizer),35,0.0
Campaña SARS-CoV-2 (Sinovac),35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,0.0
CanSino,36,10642.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Pfizer),36,0.0
Campaña SARS-CoV-2 (Sinovac),36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,0.0
CanSino,37,9974.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Pfizer),37,0.0
Campaña SARS-CoV-2 (Sinovac),37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,0.0
CanSino,38,9827.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Pfizer),38,0.0
Campaña SARS-CoV-2 (Sinovac),38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,0.0
CanSino,39,9900.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Pfizer),39,0.0
Campaña SARS-CoV-2 (Sinovac),39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,0.0
CanSino,40,8934.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Pfizer),40,0.0
Campaña SARS-CoV-2 (Sinovac),40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,0.0
CanSino,41,8374.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Pfizer),41,0.0
Campaña SARS-CoV-2 (Sinovac),41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,0.0
CanSino,42,7818.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Pfizer),42,0.0
Campaña SARS-CoV-2 (Sinovac),42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,0.0
CanSino,43,7173.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Pfizer),43,0.0
Campaña SARS-CoV-2 (Sinovac),43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,0.0
CanSino,44,6951.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Pfizer),44,0.0
Campaña SARS-CoV-2 (Sinovac),44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,0.0
CanSino,45,6355.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Pfizer),45,0.0
Campaña SARS-CoV-2 (Sinovac),45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,0.0
CanSino,46,6562.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Pfizer),46,0.0
Campaña SARS-CoV-2 (Sinovac),46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,0.0
CanSino,47,6017.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Pfizer),47,0.0
Campaña SARS-CoV-2 (Sinovac),47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,0.0
CanSino,48,5656.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Pfizer),48,0.0
Campaña SARS-CoV-2 (Sinovac),48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,0.0
CanSino,49,5227.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Pfizer),49,0.0
Campaña SARS-CoV-2 (Sinovac),49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,0.0
CanSino,50,4886.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Pfizer),50,0.0
Campaña SARS-CoV-2 (Sinovac),50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,0.0
CanSino,51,4460.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Pfizer),51,0.0
Campaña SARS-CoV-2 (Sinovac),51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,0.0
CanSino,52,4374.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Pfizer),52,0.0
Campaña SARS-CoV-2 (Sinovac),52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,0.0
CanSino,53,4201.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Pfizer),53,0.0
Campaña SARS-CoV-2 (Sinovac),53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,0.0
CanSino,54,3915.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Pfizer),54,0.0
Campaña SARS-CoV-2 (Sinovac),54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,0.0
CanSino,55,3688.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Pfizer),55,0.0
Campaña SARS-CoV-2 (Sinovac),55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,0.0
CanSino,56,3521.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Pfizer),56,0.0
Campaña SARS-CoV-2 (Sinovac),56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,0.0
CanSino,57,3198.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Pfizer),57,0.0
Campaña SARS-CoV-2 (Sinovac),57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,0.0
CanSino,58,3139.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Pfizer),58,0.0
Campaña SARS-CoV-2 (Sinovac),58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,0.0
CanSino,59,2785.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Pfizer),59,0.0
Campaña SARS-CoV-2 (Sinovac),59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,0.0
CanSino,60,1325.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Pfizer),60,0.0
Campaña SARS-CoV-2 (Sinovac),60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,0.0
CanSino,61,181.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Pfizer),61,0.0
Campaña SARS-CoV-2 (Sinovac),61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,0.0
CanSino,62,107.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Pfizer),62,0.0
Campaña SARS-CoV-2 (Sinovac),62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,0.0
CanSino,63,91.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Pfizer),63,0.0
Campaña SARS-CoV-2 (Sinovac),63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,0.0
CanSino,64,104.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Pfizer),64,0.0
Campaña SARS-CoV-2 (Sinovac),64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,0.0
CanSino,65,54.0
Campaña SARS-CoV-2 (Janssen),65,0.0
Campaña SARS-CoV-2 (Pfizer),65,0.0
Campaña SARS-CoV-2 (Sinovac),65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,0.0
CanSino,66,48.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Pfizer),66,0.0
Campaña SARS-CoV-2 (Sinovac),66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,0.0
CanSino,67,36.0
Campaña SARS-CoV-2 (Janssen),67,0.0
Campaña SARS-CoV-2 (Pfizer),67,0.0
Campaña SARS-CoV-2 (Sinovac),67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,0.0
CanSino,68,43.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Pfizer),68,0.0
Campaña SARS-CoV-2 (Sinovac),68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,0.0
CanSino,69,30.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Pfizer),69,0.0
Campaña SARS-CoV-2 (Sinovac),69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,0.0
CanSino,70,26.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Pfizer),70,0.0
Campaña SARS-CoV-2 (Sinovac),70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,0.0
CanSino,71,17.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Pfizer),71,0.0
Campaña SARS-CoV-2 (Sinovac),71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,0.0
CanSino,72,18.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Pfizer),72,0.0
Campaña SARS-CoV-2 (Sinovac),72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,0.0
CanSino,73,21.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Pfizer),73,0.0
Campaña SARS-CoV-2 (Sinovac),73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,0.0
CanSino,74,14.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Pfizer),74,0.0
Campaña SARS-CoV-2 (Sinovac),74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,0.0
CanSino,75,9.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Pfizer),75,0.0
Campaña SARS-CoV-2 (Sinovac),75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,0.0
CanSino,76,8.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Pfizer),76,0.0
Campaña SARS-CoV-2 (Sinovac),76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,0.0
CanSino,77,9.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Pfizer),77,0.0
Campaña SARS-CoV-2 (Sinovac),77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,0.0
CanSino,78,10.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Pfizer),78,0.0
Campaña SARS-CoV-2 (Sinovac),78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,0.0
CanSino,79,5.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Pfizer),79,0.0
Campaña SARS-CoV-2 (Sinovac),79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,0.0
CanSino,80,1.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Pfizer),80,0.0
Campaña SARS-CoV-2 (Sinovac),80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,0.0
CanSino,81,3.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Pfizer),81,0.0
Campaña SARS-CoV-2 (Sinovac),81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,0.0
CanSino,82,9.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Pfizer),82,0.0
Campaña SARS-CoV-2 (Sinovac),82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,0.0
CanSino,83,2.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Pfizer),83,0.0
Campaña SARS-CoV-2 (Sinovac),83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,0.0
CanSino,84,2.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Pfizer),84,0.0
Campaña SARS-CoV-2 (Sinovac),84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,0.0
CanSino,85,1.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Pfizer),85,0.0
Campaña SARS-CoV-2 (Sinovac),85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,0.0
CanSino,86,1.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Pfizer),86,0.0
Campaña SARS-CoV-2 (Sinovac),86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,0.0
CanSino,87,5.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Pfizer),87,0.0
Campaña SARS-CoV-2 (Sinovac),87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,0.0
CanSino,88,2.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Pfizer),88,0.0
Campaña SARS-CoV-2 (Sinovac),88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,0.0
CanSino,89,3.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Pfizer),89,0.0
Campaña SARS-CoV-2 (Sinovac),89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,0.0
CanSino,90,1.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Pfizer),90,0.0
Campaña SARS-CoV-2 (Sinovac),90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,0.0
CanSino,91,3.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Pfizer),91,0.0
Campaña SARS-CoV-2 (Sinovac),91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,0.0
CanSino,92,1.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Pfizer),92,0.0
Campaña SARS-CoV-2 (Sinovac),92,0.0
Campaña SARS-CoV-2 (AstraZeneca),93,0.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Janssen),93,0.0
Campaña SARS-CoV-2 (Pfizer),93,0.0
Campaña SARS-CoV-2 (Sinovac),93,0.0
Campaña SARS-CoV-2 (AstraZeneca),94,0.0
CanSino,94,1.0
Campaña SARS-CoV-2 (Janssen),94,0.0
Campaña SARS-CoV-2 (Pfizer),94,0.0
Campaña SARS-CoV-2 (Sinovac),94,0.0
Campaña SARS-CoV-2 (AstraZeneca),95,0.0
CanSino,95,1.0
Campaña SARS-CoV-2 (Janssen),95,0.0
Campaña SARS-CoV-2 (Pfizer),95,0.0
Campaña SARS-CoV-2 (Sinovac),95,0.0
Campaña SARS-CoV-2 (AstraZeneca),96,0.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Janssen),96,0.0
Campaña SARS-CoV-2 (Pfizer),96,0.0
Campaña SARS-CoV-2 (Sinovac),96,0.0
Campaña SARS-CoV-2 (AstraZeneca),97,0.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Janssen),97,0.0
Campaña SARS-CoV-2 (Pfizer),97,0.0
Campaña SARS-CoV-2 (Sinovac),97,0.0
Campaña SARS-CoV-2 (AstraZeneca),98,0.0
CanSino,98,1.0
Campaña SARS-CoV-2 (Janssen),98,0.0
Campaña SARS-CoV-2 (Pfizer),98,0.0
Campaña SARS-CoV-2 (Sinovac),98,0.0
Campaña SARS-CoV-2 (AstraZeneca),99,0.0
CanSino,99,1.0
Campaña SARS-CoV-2 (Janssen),99,0.0
Campaña SARS-CoV-2 (Pfizer),99,0.0
Campaña SARS-CoV-2 (Sinovac),99,0.0
Campaña SARS-CoV-2 (AstraZeneca),100,0.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Janssen),100,0.0
Campaña SARS-CoV-2 (Pfizer),100,0.0
Campaña SARS-CoV-2 (Sinovac),100,0.0
Campaña SARS-CoV-2 (AstraZeneca),101,0.0
CanSino,101,1.0
Campaña SARS-CoV-2 (Janssen),101,0.0
Campaña SARS-CoV-2 (Pfizer),101,0.0
Campaña SARS-CoV-2 (Sinovac),101,0.0
Campaña SARS-CoV-2 (AstraZeneca),102,0.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Janssen),102,0.0
Campaña SARS-CoV-2 (Pfizer),102,0.0
Campaña SARS-CoV-2 (Sinovac),102,0.0
Campaña SARS-CoV-2 (AstraZeneca),103,0.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Janssen),103,0.0
Campaña SARS-CoV-2 (Pfizer),103,0.0
Campaña SARS-CoV-2 (Sinovac),103,0.0
Campaña SARS-CoV-2 (AstraZeneca),104,0.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Janssen),104,0.0
Campaña SARS-CoV-2 (Pfizer),104,0.0
Campaña SARS-CoV-2 (Sinovac),104,0.0
Campaña SARS-CoV-2 (AstraZeneca),105,0.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Janssen),105,0.0
Campaña SARS-CoV-2 (Pfizer),105,0.0
Campaña SARS-CoV-2 (Sinovac),105,0.0
Campaña SARS-CoV-2 (AstraZeneca),106,0.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Janssen),106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,0.0
Campaña SARS-CoV-2 (AstraZeneca),107,0.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Janssen),107,0.0
Campaña SARS-CoV-2 (Pfizer),107,0.0
Campaña SARS-CoV-2 (Sinovac),107,0.0
Campaña SARS-CoV-2 (AstraZeneca),108,0.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Janssen),108,0.0
Campaña SARS-CoV-2 (Pfizer),108,0.0
Campaña SARS-CoV-2 (Sinovac),108,0.0
Campaña SARS-CoV-2 (AstraZeneca),109,0.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Janssen),109,0.0
Campaña SARS-CoV-2 (Pfizer),109,0.0
Campaña SARS-CoV-2 (Sinovac),109,0.0
Campaña SARS-CoV-2 (AstraZeneca),110,0.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Janssen),110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,0.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Janssen),111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,0.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Janssen),112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Janssen),113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Janssen),114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Janssen),115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Janssen),116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Janssen),117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Janssen),118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
