Fabricante,Edad,Dosis Refuerzo
,18,0.0
Campaña SARS-CoV-2 (AstraZeneca),19,2.0
CanSino,19,0.0
Campaña SARS-CoV-2 (Janssen),19,0.0
Campaña SARS-CoV-2 (Moderna),19,8768.0
Campaña SARS-CoV-2 (Pfizer),19,217699.0
Campaña SARS-CoV-2 (Sinovac),19,193.0
,19,0.0
Campaña SARS-CoV-2 (AstraZeneca),20,5.0
CanSino,20,0.0
Campaña SARS-CoV-2 (Janssen),20,1.0
Campaña SARS-CoV-2 (Moderna),20,9208.0
Campaña SARS-CoV-2 (Pfizer),20,226508.0
Campaña SARS-CoV-2 (Sinovac),20,221.0
,20,0.0
Campaña SARS-CoV-2 (AstraZeneca),21,2.0
CanSino,21,0.0
Campaña SARS-CoV-2 (Janssen),21,0.0
Campaña SARS-CoV-2 (Moderna),21,9511.0
Campaña SARS-CoV-2 (Pfizer),21,223481.0
Campaña SARS-CoV-2 (Sinovac),21,203.0
,21,0.0
Campaña SARS-CoV-2 (AstraZeneca),22,2.0
CanSino,22,0.0
Campaña SARS-CoV-2 (Janssen),22,0.0
Campaña SARS-CoV-2 (Moderna),22,9882.0
Campaña SARS-CoV-2 (Pfizer),22,233317.0
Campaña SARS-CoV-2 (Sinovac),22,241.0
,22,0.0
Campaña SARS-CoV-2 (AstraZeneca),23,1.0
CanSino,23,0.0
Campaña SARS-CoV-2 (Janssen),23,0.0
Campaña SARS-CoV-2 (Moderna),23,9936.0
Campaña SARS-CoV-2 (Pfizer),23,238277.0
Campaña SARS-CoV-2 (Sinovac),23,249.0
,23,0.0
Campaña SARS-CoV-2 (AstraZeneca),24,5.0
CanSino,24,0.0
Campaña SARS-CoV-2 (Janssen),24,0.0
Campaña SARS-CoV-2 (Moderna),24,10359.0
Campaña SARS-CoV-2 (Pfizer),24,244894.0
Campaña SARS-CoV-2 (Sinovac),24,276.0
,24,0.0
Campaña SARS-CoV-2 (AstraZeneca),25,10.0
CanSino,25,0.0
Campaña SARS-CoV-2 (Janssen),25,0.0
Campaña SARS-CoV-2 (Moderna),25,10204.0
Campaña SARS-CoV-2 (Pfizer),25,249475.0
Campaña SARS-CoV-2 (Sinovac),25,337.0
,25,0.0
Campaña SARS-CoV-2 (AstraZeneca),26,6.0
CanSino,26,0.0
Campaña SARS-CoV-2 (Janssen),26,0.0
Campaña SARS-CoV-2 (Moderna),26,10223.0
Campaña SARS-CoV-2 (Pfizer),26,262386.0
Campaña SARS-CoV-2 (Sinovac),26,305.0
,26,0.0
Campaña SARS-CoV-2 (AstraZeneca),27,9.0
CanSino,27,0.0
Campaña SARS-CoV-2 (Janssen),27,0.0
Campaña SARS-CoV-2 (Moderna),27,10452.0
Campaña SARS-CoV-2 (Pfizer),27,265598.0
Campaña SARS-CoV-2 (Sinovac),27,363.0
,27,0.0
Campaña SARS-CoV-2 (AstraZeneca),28,9.0
CanSino,28,0.0
Campaña SARS-CoV-2 (Janssen),28,0.0
Campaña SARS-CoV-2 (Moderna),28,10208.0
Campaña SARS-CoV-2 (Pfizer),28,271179.0
Campaña SARS-CoV-2 (Sinovac),28,345.0
,28,0.0
Campaña SARS-CoV-2 (AstraZeneca),29,12.0
CanSino,29,0.0
Campaña SARS-CoV-2 (Janssen),29,0.0
Campaña SARS-CoV-2 (Moderna),29,10106.0
Campaña SARS-CoV-2 (Pfizer),29,276899.0
Campaña SARS-CoV-2 (Sinovac),29,405.0
,29,0.0
Campaña SARS-CoV-2 (AstraZeneca),30,12.0
CanSino,30,0.0
Campaña SARS-CoV-2 (Janssen),30,0.0
Campaña SARS-CoV-2 (Moderna),30,9965.0
Campaña SARS-CoV-2 (Pfizer),30,285444.0
Campaña SARS-CoV-2 (Sinovac),30,470.0
,30,0.0
Campaña SARS-CoV-2 (AstraZeneca),31,9.0
CanSino,31,0.0
Campaña SARS-CoV-2 (Janssen),31,0.0
Campaña SARS-CoV-2 (Moderna),31,9654.0
Campaña SARS-CoV-2 (Pfizer),31,287625.0
Campaña SARS-CoV-2 (Sinovac),31,420.0
,31,0.0
Campaña SARS-CoV-2 (AstraZeneca),32,10.0
CanSino,32,0.0
Campaña SARS-CoV-2 (Janssen),32,0.0
Campaña SARS-CoV-2 (Moderna),32,9035.0
Campaña SARS-CoV-2 (Pfizer),32,280825.0
Campaña SARS-CoV-2 (Sinovac),32,475.0
,32,0.0
Campaña SARS-CoV-2 (AstraZeneca),33,7.0
CanSino,33,0.0
Campaña SARS-CoV-2 (Janssen),33,0.0
Campaña SARS-CoV-2 (Moderna),33,8210.0
Campaña SARS-CoV-2 (Pfizer),33,267839.0
Campaña SARS-CoV-2 (Sinovac),33,463.0
,33,0.0
Campaña SARS-CoV-2 (AstraZeneca),34,12.0
CanSino,34,0.0
Campaña SARS-CoV-2 (Janssen),34,0.0
Campaña SARS-CoV-2 (Moderna),34,7660.0
Campaña SARS-CoV-2 (Pfizer),34,257382.0
Campaña SARS-CoV-2 (Sinovac),34,440.0
,34,0.0
Campaña SARS-CoV-2 (AstraZeneca),35,15.0
CanSino,35,0.0
Campaña SARS-CoV-2 (Janssen),35,0.0
Campaña SARS-CoV-2 (Moderna),35,7123.0
Campaña SARS-CoV-2 (Pfizer),35,249220.0
Campaña SARS-CoV-2 (Sinovac),35,441.0
,35,0.0
Campaña SARS-CoV-2 (AstraZeneca),36,13.0
CanSino,36,0.0
Campaña SARS-CoV-2 (Janssen),36,0.0
Campaña SARS-CoV-2 (Moderna),36,6544.0
Campaña SARS-CoV-2 (Pfizer),36,241512.0
Campaña SARS-CoV-2 (Sinovac),36,487.0
,36,0.0
Campaña SARS-CoV-2 (AstraZeneca),37,11.0
CanSino,37,0.0
Campaña SARS-CoV-2 (Janssen),37,0.0
Campaña SARS-CoV-2 (Moderna),37,6224.0
Campaña SARS-CoV-2 (Pfizer),37,236441.0
Campaña SARS-CoV-2 (Sinovac),37,483.0
,37,0.0
Campaña SARS-CoV-2 (AstraZeneca),38,18.0
CanSino,38,0.0
Campaña SARS-CoV-2 (Janssen),38,0.0
Campaña SARS-CoV-2 (Moderna),38,6219.0
Campaña SARS-CoV-2 (Pfizer),38,244542.0
Campaña SARS-CoV-2 (Sinovac),38,532.0
,38,0.0
Campaña SARS-CoV-2 (AstraZeneca),39,24.0
CanSino,39,0.0
Campaña SARS-CoV-2 (Janssen),39,0.0
Campaña SARS-CoV-2 (Moderna),39,5994.0
Campaña SARS-CoV-2 (Pfizer),39,250201.0
Campaña SARS-CoV-2 (Sinovac),39,525.0
,39,0.0
Campaña SARS-CoV-2 (AstraZeneca),40,37.0
CanSino,40,0.0
Campaña SARS-CoV-2 (Janssen),40,0.0
Campaña SARS-CoV-2 (Moderna),40,5458.0
Campaña SARS-CoV-2 (Pfizer),40,235641.0
Campaña SARS-CoV-2 (Sinovac),40,521.0
,40,0.0
Campaña SARS-CoV-2 (AstraZeneca),41,34.0
CanSino,41,0.0
Campaña SARS-CoV-2 (Janssen),41,0.0
Campaña SARS-CoV-2 (Moderna),41,5105.0
Campaña SARS-CoV-2 (Pfizer),41,228781.0
Campaña SARS-CoV-2 (Sinovac),41,498.0
,41,0.0
Campaña SARS-CoV-2 (AstraZeneca),42,33.0
CanSino,42,0.0
Campaña SARS-CoV-2 (Janssen),42,0.0
Campaña SARS-CoV-2 (Moderna),42,4634.0
Campaña SARS-CoV-2 (Pfizer),42,219623.0
Campaña SARS-CoV-2 (Sinovac),42,524.0
,42,0.0
Campaña SARS-CoV-2 (AstraZeneca),43,43.0
CanSino,43,0.0
Campaña SARS-CoV-2 (Janssen),43,0.0
Campaña SARS-CoV-2 (Moderna),43,4499.0
Campaña SARS-CoV-2 (Pfizer),43,214613.0
Campaña SARS-CoV-2 (Sinovac),43,573.0
,43,0.0
Campaña SARS-CoV-2 (AstraZeneca),44,251.0
CanSino,44,0.0
Campaña SARS-CoV-2 (Janssen),44,0.0
Campaña SARS-CoV-2 (Moderna),44,4042.0
Campaña SARS-CoV-2 (Pfizer),44,215419.0
Campaña SARS-CoV-2 (Sinovac),44,578.0
,44,0.0
Campaña SARS-CoV-2 (AstraZeneca),45,428.0
CanSino,45,0.0
Campaña SARS-CoV-2 (Janssen),45,0.0
Campaña SARS-CoV-2 (Moderna),45,4041.0
Campaña SARS-CoV-2 (Pfizer),45,224349.0
Campaña SARS-CoV-2 (Sinovac),45,596.0
,45,0.0
Campaña SARS-CoV-2 (AstraZeneca),46,503.0
CanSino,46,0.0
Campaña SARS-CoV-2 (Janssen),46,0.0
Campaña SARS-CoV-2 (Moderna),46,3996.0
Campaña SARS-CoV-2 (Pfizer),46,230073.0
Campaña SARS-CoV-2 (Sinovac),46,661.0
,46,0.0
Campaña SARS-CoV-2 (AstraZeneca),47,577.0
CanSino,47,0.0
Campaña SARS-CoV-2 (Janssen),47,0.0
Campaña SARS-CoV-2 (Moderna),47,3918.0
Campaña SARS-CoV-2 (Pfizer),47,231047.0
Campaña SARS-CoV-2 (Sinovac),47,690.0
,47,0.0
Campaña SARS-CoV-2 (AstraZeneca),48,625.0
CanSino,48,0.0
Campaña SARS-CoV-2 (Janssen),48,0.0
Campaña SARS-CoV-2 (Moderna),48,3738.0
Campaña SARS-CoV-2 (Pfizer),48,230742.0
Campaña SARS-CoV-2 (Sinovac),48,725.0
,48,0.0
Campaña SARS-CoV-2 (AstraZeneca),49,692.0
CanSino,49,0.0
Campaña SARS-CoV-2 (Janssen),49,0.0
Campaña SARS-CoV-2 (Moderna),49,3580.0
Campaña SARS-CoV-2 (Pfizer),49,226438.0
Campaña SARS-CoV-2 (Sinovac),49,673.0
,49,0.0
Campaña SARS-CoV-2 (AstraZeneca),50,734.0
CanSino,50,0.0
Campaña SARS-CoV-2 (Janssen),50,0.0
Campaña SARS-CoV-2 (Moderna),50,3203.0
Campaña SARS-CoV-2 (Pfizer),50,219879.0
Campaña SARS-CoV-2 (Sinovac),50,687.0
,50,0.0
Campaña SARS-CoV-2 (AstraZeneca),51,997.0
CanSino,51,0.0
Campaña SARS-CoV-2 (Janssen),51,0.0
Campaña SARS-CoV-2 (Moderna),51,3018.0
Campaña SARS-CoV-2 (Pfizer),51,211315.0
Campaña SARS-CoV-2 (Sinovac),51,804.0
,51,0.0
Campaña SARS-CoV-2 (AstraZeneca),52,1195.0
CanSino,52,0.0
Campaña SARS-CoV-2 (Janssen),52,0.0
Campaña SARS-CoV-2 (Moderna),52,2947.0
Campaña SARS-CoV-2 (Pfizer),52,216494.0
Campaña SARS-CoV-2 (Sinovac),52,840.0
,52,0.0
Campaña SARS-CoV-2 (AstraZeneca),53,1787.0
CanSino,53,0.0
Campaña SARS-CoV-2 (Janssen),53,0.0
Campaña SARS-CoV-2 (Moderna),53,2900.0
Campaña SARS-CoV-2 (Pfizer),53,219995.0
Campaña SARS-CoV-2 (Sinovac),53,974.0
,53,0.0
Campaña SARS-CoV-2 (AstraZeneca),54,62165.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Janssen),54,0.0
Campaña SARS-CoV-2 (Moderna),54,2774.0
Campaña SARS-CoV-2 (Pfizer),54,158329.0
Campaña SARS-CoV-2 (Sinovac),54,3624.0
,54,0.0
Campaña SARS-CoV-2 (AstraZeneca),55,111931.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Janssen),55,0.0
Campaña SARS-CoV-2 (Moderna),55,2687.0
Campaña SARS-CoV-2 (Pfizer),55,107413.0
Campaña SARS-CoV-2 (Sinovac),55,6207.0
,55,0.0
Campaña SARS-CoV-2 (AstraZeneca),56,115745.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Janssen),56,0.0
Campaña SARS-CoV-2 (Moderna),56,2662.0
Campaña SARS-CoV-2 (Pfizer),56,102280.0
Campaña SARS-CoV-2 (Sinovac),56,6470.0
,56,0.0
Campaña SARS-CoV-2 (AstraZeneca),57,111695.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Janssen),57,0.0
Campaña SARS-CoV-2 (Moderna),57,2353.0
Campaña SARS-CoV-2 (Pfizer),57,102642.0
Campaña SARS-CoV-2 (Sinovac),57,6818.0
,57,0.0
Campaña SARS-CoV-2 (AstraZeneca),58,113618.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Janssen),58,0.0
Campaña SARS-CoV-2 (Moderna),58,2374.0
Campaña SARS-CoV-2 (Pfizer),58,100155.0
Campaña SARS-CoV-2 (Sinovac),58,7385.0
,58,0.0
Campaña SARS-CoV-2 (AstraZeneca),59,110832.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Janssen),59,0.0
Campaña SARS-CoV-2 (Moderna),59,2211.0
Campaña SARS-CoV-2 (Pfizer),59,92554.0
Campaña SARS-CoV-2 (Sinovac),59,7689.0
,59,0.0
Campaña SARS-CoV-2 (AstraZeneca),60,129706.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Janssen),60,0.0
Campaña SARS-CoV-2 (Moderna),60,2022.0
Campaña SARS-CoV-2 (Pfizer),60,68820.0
Campaña SARS-CoV-2 (Sinovac),60,9082.0
,60,0.0
Campaña SARS-CoV-2 (AstraZeneca),61,122351.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Janssen),61,0.0
Campaña SARS-CoV-2 (Moderna),61,1812.0
Campaña SARS-CoV-2 (Pfizer),61,60311.0
Campaña SARS-CoV-2 (Sinovac),61,8979.0
,61,0.0
Campaña SARS-CoV-2 (AstraZeneca),62,120004.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Janssen),62,0.0
Campaña SARS-CoV-2 (Moderna),62,1633.0
Campaña SARS-CoV-2 (Pfizer),62,56467.0
Campaña SARS-CoV-2 (Sinovac),62,9278.0
,62,0.0
Campaña SARS-CoV-2 (AstraZeneca),63,117729.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Janssen),63,0.0
Campaña SARS-CoV-2 (Moderna),63,1548.0
Campaña SARS-CoV-2 (Pfizer),63,54055.0
Campaña SARS-CoV-2 (Sinovac),63,9613.0
,63,0.0
Campaña SARS-CoV-2 (AstraZeneca),64,113906.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Janssen),64,0.0
Campaña SARS-CoV-2 (Moderna),64,1399.0
Campaña SARS-CoV-2 (Pfizer),64,49388.0
Campaña SARS-CoV-2 (Sinovac),64,9646.0
,64,0.0
Campaña SARS-CoV-2 (AstraZeneca),65,110861.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Janssen),65,1.0
Campaña SARS-CoV-2 (Moderna),65,1212.0
Campaña SARS-CoV-2 (Pfizer),65,43820.0
Campaña SARS-CoV-2 (Sinovac),65,9959.0
,65,0.0
Campaña SARS-CoV-2 (AstraZeneca),66,101795.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Janssen),66,0.0
Campaña SARS-CoV-2 (Moderna),66,1069.0
Campaña SARS-CoV-2 (Pfizer),66,39028.0
Campaña SARS-CoV-2 (Sinovac),66,9326.0
,66,0.0
Campaña SARS-CoV-2 (AstraZeneca),67,101961.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Janssen),67,1.0
Campaña SARS-CoV-2 (Moderna),67,991.0
Campaña SARS-CoV-2 (Pfizer),67,37280.0
Campaña SARS-CoV-2 (Sinovac),67,9614.0
,67,0.0
Campaña SARS-CoV-2 (AstraZeneca),68,93055.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Janssen),68,0.0
Campaña SARS-CoV-2 (Moderna),68,910.0
Campaña SARS-CoV-2 (Pfizer),68,34014.0
Campaña SARS-CoV-2 (Sinovac),68,9400.0
,68,0.0
Campaña SARS-CoV-2 (AstraZeneca),69,86736.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Janssen),69,0.0
Campaña SARS-CoV-2 (Moderna),69,818.0
Campaña SARS-CoV-2 (Pfizer),69,30602.0
Campaña SARS-CoV-2 (Sinovac),69,9142.0
,69,0.0
Campaña SARS-CoV-2 (AstraZeneca),70,82161.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Janssen),70,0.0
Campaña SARS-CoV-2 (Moderna),70,749.0
Campaña SARS-CoV-2 (Pfizer),70,28410.0
Campaña SARS-CoV-2 (Sinovac),70,8557.0
,70,0.0
Campaña SARS-CoV-2 (AstraZeneca),71,79723.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Janssen),71,0.0
Campaña SARS-CoV-2 (Moderna),71,651.0
Campaña SARS-CoV-2 (Pfizer),71,26862.0
Campaña SARS-CoV-2 (Sinovac),71,7804.0
,71,0.0
Campaña SARS-CoV-2 (AstraZeneca),72,76594.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Janssen),72,0.0
Campaña SARS-CoV-2 (Moderna),72,648.0
Campaña SARS-CoV-2 (Pfizer),72,25444.0
Campaña SARS-CoV-2 (Sinovac),72,7600.0
,72,0.0
Campaña SARS-CoV-2 (AstraZeneca),73,71751.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Janssen),73,0.0
Campaña SARS-CoV-2 (Moderna),73,648.0
Campaña SARS-CoV-2 (Pfizer),73,24351.0
Campaña SARS-CoV-2 (Sinovac),73,7264.0
,73,0.0
Campaña SARS-CoV-2 (AstraZeneca),74,66537.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Janssen),74,0.0
Campaña SARS-CoV-2 (Moderna),74,589.0
Campaña SARS-CoV-2 (Pfizer),74,23461.0
Campaña SARS-CoV-2 (Sinovac),74,7104.0
,74,0.0
Campaña SARS-CoV-2 (AstraZeneca),75,62025.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Janssen),75,0.0
Campaña SARS-CoV-2 (Moderna),75,561.0
Campaña SARS-CoV-2 (Pfizer),75,22153.0
Campaña SARS-CoV-2 (Sinovac),75,6814.0
,75,0.0
Campaña SARS-CoV-2 (AstraZeneca),76,57640.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Janssen),76,0.0
Campaña SARS-CoV-2 (Moderna),76,536.0
Campaña SARS-CoV-2 (Pfizer),76,20976.0
Campaña SARS-CoV-2 (Sinovac),76,6660.0
,76,0.0
Campaña SARS-CoV-2 (AstraZeneca),77,51578.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Janssen),77,0.0
Campaña SARS-CoV-2 (Moderna),77,484.0
Campaña SARS-CoV-2 (Pfizer),77,19407.0
Campaña SARS-CoV-2 (Sinovac),77,6309.0
,77,0.0
Campaña SARS-CoV-2 (AstraZeneca),78,48140.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Janssen),78,0.0
Campaña SARS-CoV-2 (Moderna),78,460.0
Campaña SARS-CoV-2 (Pfizer),78,18356.0
Campaña SARS-CoV-2 (Sinovac),78,5744.0
,78,0.0
Campaña SARS-CoV-2 (AstraZeneca),79,43012.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Janssen),79,0.0
Campaña SARS-CoV-2 (Moderna),79,465.0
Campaña SARS-CoV-2 (Pfizer),79,17284.0
Campaña SARS-CoV-2 (Sinovac),79,5353.0
,79,0.0
Campaña SARS-CoV-2 (AstraZeneca),80,39590.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Janssen),80,0.0
Campaña SARS-CoV-2 (Moderna),80,388.0
Campaña SARS-CoV-2 (Pfizer),80,16551.0
Campaña SARS-CoV-2 (Sinovac),80,5114.0
,80,0.0
Campaña SARS-CoV-2 (AstraZeneca),81,34418.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Janssen),81,0.0
Campaña SARS-CoV-2 (Moderna),81,387.0
Campaña SARS-CoV-2 (Pfizer),81,14518.0
Campaña SARS-CoV-2 (Sinovac),81,4601.0
,81,0.0
Campaña SARS-CoV-2 (AstraZeneca),82,29674.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Janssen),82,0.0
Campaña SARS-CoV-2 (Moderna),82,318.0
Campaña SARS-CoV-2 (Pfizer),82,12567.0
Campaña SARS-CoV-2 (Sinovac),82,3970.0
,82,0.0
Campaña SARS-CoV-2 (AstraZeneca),83,26383.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Janssen),83,0.0
Campaña SARS-CoV-2 (Moderna),83,312.0
Campaña SARS-CoV-2 (Pfizer),83,11432.0
Campaña SARS-CoV-2 (Sinovac),83,3746.0
,83,0.0
Campaña SARS-CoV-2 (AstraZeneca),84,23397.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Janssen),84,0.0
Campaña SARS-CoV-2 (Moderna),84,293.0
Campaña SARS-CoV-2 (Pfizer),84,10505.0
Campaña SARS-CoV-2 (Sinovac),84,3529.0
,84,0.0
Campaña SARS-CoV-2 (AstraZeneca),85,20483.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Janssen),85,0.0
Campaña SARS-CoV-2 (Moderna),85,238.0
Campaña SARS-CoV-2 (Pfizer),85,9470.0
Campaña SARS-CoV-2 (Sinovac),85,3081.0
,85,0.0
Campaña SARS-CoV-2 (AstraZeneca),86,18042.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Janssen),86,0.0
Campaña SARS-CoV-2 (Moderna),86,220.0
Campaña SARS-CoV-2 (Pfizer),86,8429.0
Campaña SARS-CoV-2 (Sinovac),86,2874.0
,86,0.0
Campaña SARS-CoV-2 (AstraZeneca),87,15147.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Janssen),87,0.0
Campaña SARS-CoV-2 (Moderna),87,191.0
Campaña SARS-CoV-2 (Pfizer),87,7280.0
Campaña SARS-CoV-2 (Sinovac),87,2530.0
,87,0.0
Campaña SARS-CoV-2 (AstraZeneca),88,13415.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Janssen),88,0.0
Campaña SARS-CoV-2 (Moderna),88,179.0
Campaña SARS-CoV-2 (Pfizer),88,6806.0
Campaña SARS-CoV-2 (Sinovac),88,2506.0
,88,0.0
Campaña SARS-CoV-2 (AstraZeneca),89,11599.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Janssen),89,0.0
Campaña SARS-CoV-2 (Moderna),89,158.0
Campaña SARS-CoV-2 (Pfizer),89,5620.0
Campaña SARS-CoV-2 (Sinovac),89,2154.0
,89,0.0
Campaña SARS-CoV-2 (AstraZeneca),90,9972.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Janssen),90,0.0
Campaña SARS-CoV-2 (Moderna),90,154.0
Campaña SARS-CoV-2 (Pfizer),90,5280.0
Campaña SARS-CoV-2 (Sinovac),90,2096.0
,90,0.0
Campaña SARS-CoV-2 (AstraZeneca),91,7968.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Janssen),91,0.0
Campaña SARS-CoV-2 (Moderna),91,142.0
Campaña SARS-CoV-2 (Pfizer),91,4153.0
Campaña SARS-CoV-2 (Sinovac),91,1746.0
,91,0.0
Campaña SARS-CoV-2 (AstraZeneca),92,6359.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Janssen),92,0.0
Campaña SARS-CoV-2 (Moderna),92,105.0
Campaña SARS-CoV-2 (Pfizer),92,3254.0
