Fabricante,Edad,Dosis Refuerzo
Campaña SARS-CoV-2 (Sinovac),53,679.0
Campaña SARS-CoV-2 (AstraZeneca),54,47360.0
CanSino,54,0.0
Campaña SARS-CoV-2 (Pfizer),54,61901.0
Campaña SARS-CoV-2 (Sinovac),54,2844.0
Campaña SARS-CoV-2 (AstraZeneca),55,89302.0
CanSino,55,0.0
Campaña SARS-CoV-2 (Pfizer),55,28755.0
Campaña SARS-CoV-2 (Sinovac),55,5164.0
Campaña SARS-CoV-2 (AstraZeneca),56,92634.0
CanSino,56,0.0
Campaña SARS-CoV-2 (Pfizer),56,27057.0
Campaña SARS-CoV-2 (Sinovac),56,5409.0
Campaña SARS-CoV-2 (AstraZeneca),57,89774.0
CanSino,57,0.0
Campaña SARS-CoV-2 (Pfizer),57,28647.0
Campaña SARS-CoV-2 (Sinovac),57,5731.0
Campaña SARS-CoV-2 (AstraZeneca),58,92592.0
CanSino,58,0.0
Campaña SARS-CoV-2 (Pfizer),58,27541.0
Campaña SARS-CoV-2 (Sinovac),58,6313.0
Campaña SARS-CoV-2 (AstraZeneca),59,90941.0
CanSino,59,0.0
Campaña SARS-CoV-2 (Pfizer),59,25679.0
Campaña SARS-CoV-2 (Sinovac),59,6584.0
Campaña SARS-CoV-2 (AstraZeneca),60,110124.0
CanSino,60,0.0
Campaña SARS-CoV-2 (Pfizer),60,16724.0
Campaña SARS-CoV-2 (Sinovac),60,8001.0
Campaña SARS-CoV-2 (AstraZeneca),61,105051.0
CanSino,61,0.0
Campaña SARS-CoV-2 (Pfizer),61,15121.0
Campaña SARS-CoV-2 (Sinovac),61,7959.0
Campaña SARS-CoV-2 (AstraZeneca),62,103894.0
CanSino,62,0.0
Campaña SARS-CoV-2 (Pfizer),62,14863.0
Campaña SARS-CoV-2 (Sinovac),62,8263.0
Campaña SARS-CoV-2 (AstraZeneca),63,103107.0
CanSino,63,0.0
Campaña SARS-CoV-2 (Pfizer),63,15171.0
Campaña SARS-CoV-2 (Sinovac),63,8632.0
Campaña SARS-CoV-2 (AstraZeneca),64,100388.0
CanSino,64,0.0
Campaña SARS-CoV-2 (Pfizer),64,14005.0
Campaña SARS-CoV-2 (Sinovac),64,8655.0
Campaña SARS-CoV-2 (AstraZeneca),65,99266.0
CanSino,65,0.0
Campaña SARS-CoV-2 (Pfizer),65,13237.0
Campaña SARS-CoV-2 (Sinovac),65,9094.0
Campaña SARS-CoV-2 (AstraZeneca),66,92059.0
CanSino,66,0.0
Campaña SARS-CoV-2 (Pfizer),66,12603.0
Campaña SARS-CoV-2 (Sinovac),66,8536.0
Campaña SARS-CoV-2 (AstraZeneca),67,92893.0
CanSino,67,0.0
Campaña SARS-CoV-2 (Pfizer),67,12835.0
Campaña SARS-CoV-2 (Sinovac),67,8839.0
Campaña SARS-CoV-2 (AstraZeneca),68,84967.0
CanSino,68,0.0
Campaña SARS-CoV-2 (Pfizer),68,11994.0
Campaña SARS-CoV-2 (Sinovac),68,8629.0
Campaña SARS-CoV-2 (AstraZeneca),69,79780.0
CanSino,69,0.0
Campaña SARS-CoV-2 (Pfizer),69,11236.0
Campaña SARS-CoV-2 (Sinovac),69,8425.0
Campaña SARS-CoV-2 (AstraZeneca),70,76159.0
CanSino,70,0.0
Campaña SARS-CoV-2 (Pfizer),70,10741.0
Campaña SARS-CoV-2 (Sinovac),70,7942.0
Campaña SARS-CoV-2 (AstraZeneca),71,74480.0
CanSino,71,0.0
Campaña SARS-CoV-2 (Pfizer),71,10665.0
Campaña SARS-CoV-2 (Sinovac),71,7219.0
Campaña SARS-CoV-2 (AstraZeneca),72,71750.0
CanSino,72,0.0
Campaña SARS-CoV-2 (Pfizer),72,10330.0
Campaña SARS-CoV-2 (Sinovac),72,7013.0
Campaña SARS-CoV-2 (AstraZeneca),73,67341.0
CanSino,73,0.0
Campaña SARS-CoV-2 (Pfizer),73,10060.0
Campaña SARS-CoV-2 (Sinovac),73,6744.0
Campaña SARS-CoV-2 (AstraZeneca),74,62454.0
CanSino,74,0.0
Campaña SARS-CoV-2 (Pfizer),74,9868.0
Campaña SARS-CoV-2 (Sinovac),74,6543.0
Campaña SARS-CoV-2 (AstraZeneca),75,58261.0
CanSino,75,0.0
Campaña SARS-CoV-2 (Pfizer),75,9422.0
Campaña SARS-CoV-2 (Sinovac),75,6264.0
Campaña SARS-CoV-2 (AstraZeneca),76,54285.0
CanSino,76,0.0
Campaña SARS-CoV-2 (Pfizer),76,9117.0
Campaña SARS-CoV-2 (Sinovac),76,6177.0
Campaña SARS-CoV-2 (AstraZeneca),77,48642.0
CanSino,77,0.0
Campaña SARS-CoV-2 (Pfizer),77,8479.0
Campaña SARS-CoV-2 (Sinovac),77,5847.0
Campaña SARS-CoV-2 (AstraZeneca),78,45404.0
CanSino,78,0.0
Campaña SARS-CoV-2 (Pfizer),78,8064.0
Campaña SARS-CoV-2 (Sinovac),78,5318.0
Campaña SARS-CoV-2 (AstraZeneca),79,40689.0
CanSino,79,0.0
Campaña SARS-CoV-2 (Pfizer),79,7828.0
Campaña SARS-CoV-2 (Sinovac),79,4934.0
Campaña SARS-CoV-2 (AstraZeneca),80,37461.0
CanSino,80,0.0
Campaña SARS-CoV-2 (Pfizer),80,7506.0
Campaña SARS-CoV-2 (Sinovac),80,4653.0
Campaña SARS-CoV-2 (AstraZeneca),81,32575.0
CanSino,81,0.0
Campaña SARS-CoV-2 (Pfizer),81,6409.0
Campaña SARS-CoV-2 (Sinovac),81,4210.0
Campaña SARS-CoV-2 (AstraZeneca),82,28175.0
CanSino,82,0.0
Campaña SARS-CoV-2 (Pfizer),82,5524.0
Campaña SARS-CoV-2 (Sinovac),82,3619.0
Campaña SARS-CoV-2 (AstraZeneca),83,25017.0
CanSino,83,0.0
Campaña SARS-CoV-2 (Pfizer),83,5008.0
Campaña SARS-CoV-2 (Sinovac),83,3406.0
Campaña SARS-CoV-2 (AstraZeneca),84,22162.0
CanSino,84,0.0
Campaña SARS-CoV-2 (Pfizer),84,4674.0
Campaña SARS-CoV-2 (Sinovac),84,3238.0
Campaña SARS-CoV-2 (AstraZeneca),85,19413.0
CanSino,85,0.0
Campaña SARS-CoV-2 (Pfizer),85,4184.0
Campaña SARS-CoV-2 (Sinovac),85,2808.0
Campaña SARS-CoV-2 (AstraZeneca),86,17165.0
CanSino,86,0.0
Campaña SARS-CoV-2 (Pfizer),86,3567.0
Campaña SARS-CoV-2 (Sinovac),86,2629.0
Campaña SARS-CoV-2 (AstraZeneca),87,14390.0
CanSino,87,0.0
Campaña SARS-CoV-2 (Pfizer),87,3069.0
Campaña SARS-CoV-2 (Sinovac),87,2337.0
Campaña SARS-CoV-2 (AstraZeneca),88,12752.0
CanSino,88,0.0
Campaña SARS-CoV-2 (Pfizer),88,2881.0
Campaña SARS-CoV-2 (Sinovac),88,2321.0
Campaña SARS-CoV-2 (AstraZeneca),89,11045.0
CanSino,89,0.0
Campaña SARS-CoV-2 (Pfizer),89,2443.0
Campaña SARS-CoV-2 (Sinovac),89,1964.0
Campaña SARS-CoV-2 (AstraZeneca),90,9499.0
CanSino,90,0.0
Campaña SARS-CoV-2 (Pfizer),90,2204.0
Campaña SARS-CoV-2 (Sinovac),90,1914.0
Campaña SARS-CoV-2 (AstraZeneca),91,7596.0
CanSino,91,0.0
Campaña SARS-CoV-2 (Pfizer),91,1705.0
Campaña SARS-CoV-2 (Sinovac),91,1593.0
Campaña SARS-CoV-2 (AstraZeneca),92,6070.0
CanSino,92,0.0
Campaña SARS-CoV-2 (Pfizer),92,1363.0
Campaña SARS-CoV-2 (Sinovac),92,1421.0
Campaña SARS-CoV-2 (AstraZeneca),93,4438.0
CanSino,93,0.0
Campaña SARS-CoV-2 (Pfizer),93,1090.0
Campaña SARS-CoV-2 (Sinovac),93,1044.0
Campaña SARS-CoV-2 (AstraZeneca),94,3120.0
CanSino,94,0.0
Campaña SARS-CoV-2 (Pfizer),94,707.0
Campaña SARS-CoV-2 (Sinovac),94,798.0
Campaña SARS-CoV-2 (AstraZeneca),95,2239.0
CanSino,95,0.0
Campaña SARS-CoV-2 (Pfizer),95,510.0
Campaña SARS-CoV-2 (Sinovac),95,588.0
Campaña SARS-CoV-2 (AstraZeneca),96,1716.0
CanSino,96,0.0
Campaña SARS-CoV-2 (Pfizer),96,409.0
Campaña SARS-CoV-2 (Sinovac),96,469.0
Campaña SARS-CoV-2 (AstraZeneca),97,1140.0
CanSino,97,0.0
Campaña SARS-CoV-2 (Pfizer),97,262.0
Campaña SARS-CoV-2 (Sinovac),97,337.0
Campaña SARS-CoV-2 (AstraZeneca),98,806.0
CanSino,98,0.0
Campaña SARS-CoV-2 (Pfizer),98,189.0
Campaña SARS-CoV-2 (Sinovac),98,247.0
Campaña SARS-CoV-2 (AstraZeneca),99,512.0
CanSino,99,0.0
Campaña SARS-CoV-2 (Pfizer),99,107.0
Campaña SARS-CoV-2 (Sinovac),99,152.0
Campaña SARS-CoV-2 (AstraZeneca),100,315.0
CanSino,100,0.0
Campaña SARS-CoV-2 (Pfizer),100,85.0
Campaña SARS-CoV-2 (Sinovac),100,104.0
Campaña SARS-CoV-2 (AstraZeneca),101,179.0
CanSino,101,0.0
Campaña SARS-CoV-2 (Pfizer),101,50.0
Campaña SARS-CoV-2 (Sinovac),101,64.0
Campaña SARS-CoV-2 (AstraZeneca),102,119.0
CanSino,102,0.0
Campaña SARS-CoV-2 (Pfizer),102,25.0
Campaña SARS-CoV-2 (Sinovac),102,37.0
Campaña SARS-CoV-2 (AstraZeneca),103,68.0
CanSino,103,0.0
Campaña SARS-CoV-2 (Pfizer),103,19.0
Campaña SARS-CoV-2 (Sinovac),103,31.0
Campaña SARS-CoV-2 (AstraZeneca),104,38.0
CanSino,104,0.0
Campaña SARS-CoV-2 (Pfizer),104,14.0
Campaña SARS-CoV-2 (Sinovac),104,12.0
Campaña SARS-CoV-2 (AstraZeneca),105,29.0
CanSino,105,0.0
Campaña SARS-CoV-2 (Pfizer),105,7.0
Campaña SARS-CoV-2 (Sinovac),105,10.0
Campaña SARS-CoV-2 (AstraZeneca),106,7.0
CanSino,106,0.0
Campaña SARS-CoV-2 (Pfizer),106,0.0
Campaña SARS-CoV-2 (Sinovac),106,1.0
Campaña SARS-CoV-2 (AstraZeneca),107,6.0
CanSino,107,0.0
Campaña SARS-CoV-2 (Pfizer),107,3.0
Campaña SARS-CoV-2 (Sinovac),107,4.0
Campaña SARS-CoV-2 (AstraZeneca),108,4.0
CanSino,108,0.0
Campaña SARS-CoV-2 (Pfizer),108,2.0
Campaña SARS-CoV-2 (Sinovac),108,4.0
Campaña SARS-CoV-2 (AstraZeneca),109,3.0
CanSino,109,0.0
Campaña SARS-CoV-2 (Pfizer),109,2.0
Campaña SARS-CoV-2 (Sinovac),109,1.0
Campaña SARS-CoV-2 (AstraZeneca),110,1.0
CanSino,110,0.0
Campaña SARS-CoV-2 (Pfizer),110,0.0
Campaña SARS-CoV-2 (Sinovac),110,3.0
Campaña SARS-CoV-2 (AstraZeneca),111,0.0
CanSino,111,0.0
Campaña SARS-CoV-2 (Pfizer),111,0.0
Campaña SARS-CoV-2 (Sinovac),111,1.0
Campaña SARS-CoV-2 (AstraZeneca),112,0.0
CanSino,112,0.0
Campaña SARS-CoV-2 (Pfizer),112,0.0
Campaña SARS-CoV-2 (Sinovac),112,0.0
Campaña SARS-CoV-2 (AstraZeneca),113,0.0
CanSino,113,0.0
Campaña SARS-CoV-2 (Pfizer),113,0.0
Campaña SARS-CoV-2 (Sinovac),113,0.0
Campaña SARS-CoV-2 (AstraZeneca),114,0.0
CanSino,114,0.0
Campaña SARS-CoV-2 (Pfizer),114,0.0
Campaña SARS-CoV-2 (Sinovac),114,0.0
Campaña SARS-CoV-2 (AstraZeneca),115,0.0
CanSino,115,0.0
Campaña SARS-CoV-2 (Pfizer),115,0.0
Campaña SARS-CoV-2 (Sinovac),115,0.0
Campaña SARS-CoV-2 (AstraZeneca),116,0.0
CanSino,116,0.0
Campaña SARS-CoV-2 (Pfizer),116,0.0
Campaña SARS-CoV-2 (Sinovac),116,0.0
Campaña SARS-CoV-2 (AstraZeneca),117,0.0
CanSino,117,0.0
Campaña SARS-CoV-2 (Pfizer),117,0.0
Campaña SARS-CoV-2 (Sinovac),117,0.0
Campaña SARS-CoV-2 (AstraZeneca),118,0.0
CanSino,118,0.0
Campaña SARS-CoV-2 (Pfizer),118,0.0
Campaña SARS-CoV-2 (Sinovac),118,0.0
Campaña SARS-CoV-2 (AstraZeneca),119,0.0
CanSino,119,0.0
Campaña SARS-CoV-2 (Pfizer),119,0.0
Campaña SARS-CoV-2 (Sinovac),119,0.0
Campaña SARS-CoV-2 (AstraZeneca),120,0.0
CanSino,120,0.0
Campaña SARS-CoV-2 (Pfizer),120,0.0
Campaña SARS-CoV-2 (Sinovac),120,0.0
Campaña SARS-CoV-2 (AstraZeneca),121,1.0
CanSino,121,0.0
Campaña SARS-CoV-2 (Pfizer),121,0.0
Campaña SARS-CoV-2 (Sinovac),121,0.0
Campaña SARS-CoV-2 (AstraZeneca),122,0.0
CanSino,122,0.0
Campaña SARS-CoV-2 (Pfizer),122,0.0
Campaña SARS-CoV-2 (Sinovac),122,0.0
Campaña SARS-CoV-2 (AstraZeneca),123,0.0
CanSino,123,0.0
Campaña SARS-CoV-2 (Pfizer),123,0.0
Campaña SARS-CoV-2 (Sinovac),123,0.0
Campaña SARS-CoV-2 (AstraZeneca),124,0.0
CanSino,124,0.0
Campaña SARS-CoV-2 (Pfizer),124,0.0
Campaña SARS-CoV-2 (Sinovac),124,0.0
Campaña SARS-CoV-2 (AstraZeneca),125,0.0
CanSino,125,0.0
Campaña SARS-CoV-2 (Pfizer),125,0.0
Campaña SARS-CoV-2 (Sinovac),125,0.0
Campaña SARS-CoV-2 (AstraZeneca),126,0.0
CanSino,126,0.0
Campaña SARS-CoV-2 (Pfizer),126,0.0
Campaña SARS-CoV-2 (Sinovac),126,0.0
Campaña SARS-CoV-2 (AstraZeneca),127,0.0
CanSino,127,0.0
Campaña SARS-CoV-2 (Pfizer),127,0.0
Campaña SARS-CoV-2 (Sinovac),127,0.0
Campaña SARS-CoV-2 (AstraZeneca),128,0.0
CanSino,128,0.0
Campaña SARS-CoV-2 (Pfizer),128,0.0
Campaña SARS-CoV-2 (Sinovac),128,0.0
Campaña SARS-CoV-2 (AstraZeneca),129,0.0
CanSino,129,0.0
Campaña SARS-CoV-2 (Pfizer),129,0.0
Campaña SARS-CoV-2 (Sinovac),129,0.0
Campaña SARS-CoV-2 (AstraZeneca),130,0.0
CanSino,130,0.0
Campaña SARS-CoV-2 (Pfizer),130,0.0
Campaña SARS-CoV-2 (Sinovac),130,0.0
Campaña SARS-CoV-2 (AstraZeneca),131,0.0
CanSino,131,0.0
Campaña SARS-CoV-2 (Pfizer),131,0.0
Campaña SARS-CoV-2 (Sinovac),131,0.0
Campaña SARS-CoV-2 (AstraZeneca),132,0.0
CanSino,132,0.0
Campaña SARS-CoV-2 (Pfizer),132,0.0
Campaña SARS-CoV-2 (Sinovac),132,0.0
Campaña SARS-CoV-2 (AstraZeneca),133,0.0
CanSino,133,0.0
Campaña SARS-CoV-2 (Pfizer),133,0.0
Campaña SARS-CoV-2 (Sinovac),133,0.0
Campaña SARS-CoV-2 (AstraZeneca),134,0.0
CanSino,134,0.0
Campaña SARS-CoV-2 (Pfizer),134,0.0
Campaña SARS-CoV-2 (Sinovac),134,0.0
Campaña SARS-CoV-2 (AstraZeneca),135,0.0
CanSino,135,0.0
Campaña SARS-CoV-2 (Pfizer),135,0.0
Campaña SARS-CoV-2 (Sinovac),135,0.0
Campaña SARS-CoV-2 (AstraZeneca),136,0.0
CanSino,136,0.0
Campaña SARS-CoV-2 (Pfizer),136,0.0
Campaña SARS-CoV-2 (Sinovac),136,0.0
Campaña SARS-CoV-2 (AstraZeneca),137,0.0
CanSino,137,0.0
Campaña SARS-CoV-2 (Pfizer),137,0.0
Campaña SARS-CoV-2 (Sinovac),137,0.0
Campaña SARS-CoV-2 (AstraZeneca),138,0.0
CanSino,138,0.0
Campaña SARS-CoV-2 (Pfizer),138,0.0
Campaña SARS-CoV-2 (Sinovac),138,0.0
Campaña SARS-CoV-2 (AstraZeneca),139,0.0
CanSino,139,0.0
Campaña SARS-CoV-2 (Pfizer),139,0.0
Campaña SARS-CoV-2 (Sinovac),139,0.0
Campaña SARS-CoV-2 (AstraZeneca),140,0.0
CanSino,140,0.0
Campaña SARS-CoV-2 (Pfizer),140,0.0
Campaña SARS-CoV-2 (Sinovac),140,0.0
Campaña SARS-CoV-2 (AstraZeneca),141,0.0
CanSino,141,0.0
Campaña SARS-CoV-2 (Pfizer),141,0.0
Campaña SARS-CoV-2 (Sinovac),141,0.0
Campaña SARS-CoV-2 (AstraZeneca),142,0.0
CanSino,142,0.0
Campaña SARS-CoV-2 (Pfizer),142,0.0
Campaña SARS-CoV-2 (Sinovac),142,0.0
Campaña SARS-CoV-2 (AstraZeneca),143,0.0
CanSino,143,0.0
Campaña SARS-CoV-2 (Pfizer),143,0.0
Campaña SARS-CoV-2 (Sinovac),143,0.0
Campaña SARS-CoV-2 (AstraZeneca),144,0.0
CanSino,144,0.0
Campaña SARS-CoV-2 (Pfizer),144,0.0
Campaña SARS-CoV-2 (Sinovac),144,0.0
Campaña SARS-CoV-2 (AstraZeneca),145,0.0
CanSino,145,0.0
Campaña SARS-CoV-2 (Pfizer),145,0.0
Campaña SARS-CoV-2 (Sinovac),145,0.0
Campaña SARS-CoV-2 (AstraZeneca),146,0.0
CanSino,146,0.0
Campaña SARS-CoV-2 (Pfizer),146,0.0
Campaña SARS-CoV-2 (Sinovac),146,0.0
Campaña SARS-CoV-2 (AstraZeneca),147,0.0
CanSino,147,0.0
Campaña SARS-CoV-2 (Pfizer),147,0.0
Campaña SARS-CoV-2 (Sinovac),147,0.0
Campaña SARS-CoV-2 (AstraZeneca),148,0.0
CanSino,148,0.0
Campaña SARS-CoV-2 (Pfizer),148,0.0
Campaña SARS-CoV-2 (Sinovac),148,0.0
Campaña SARS-CoV-2 (AstraZeneca),149,0.0
CanSino,149,0.0
Campaña SARS-CoV-2 (Pfizer),149,0.0
Campaña SARS-CoV-2 (Sinovac),149,0.0
Campaña SARS-CoV-2 (AstraZeneca),150,0.0
CanSino,150,0.0
Campaña SARS-CoV-2 (Pfizer),150,0.0
Campaña SARS-CoV-2 (Sinovac),150,0.0
Campaña SARS-CoV-2 (AstraZeneca),151,0.0
CanSino,151,0.0
Campaña SARS-CoV-2 (Pfizer),151,0.0
Campaña SARS-CoV-2 (Sinovac),151,0.0
Campaña SARS-CoV-2 (AstraZeneca),152,0.0
CanSino,152,0.0
Campaña SARS-CoV-2 (Pfizer),152,0.0
